Edge1,Edge2
Building_231,TaskBuilding_39
NoHit,Building_231
Building_234,NoHit
TaskBuilding_48,Building_234
Building_214,TaskBuilding_48
Building_175,Building_214
Building_236,Building_175
crane_1,Building_236
TaskBuilding_44,crane_1
Building_139,TaskBuilding_44
TaskBuilding_44,Building_139
Garage_235,TaskBuilding_44
Building_231,Garage_235
Building_229,Building_231
Building_226,Building_229
Building_225,Building_226
Building_229,Building_225
TaskBuilding_44,Building_229
Building_215,TaskBuilding_44
Building_220,Building_215
crane_2,Building_220
NoHit,crane_2
Building_219,NoHit
Building_215,Building_219
Building_211,Building_215
Building_215,Building_211
TaskBuilding_48,Building_215
Building_214,TaskBuilding_48
Building_236,Building_214
Building_215,Building_236
Building_211,Building_215
Building_215,Building_211
Building_216,Building_215
Building_211,Building_216
Building_216,Building_211
Building_214,Building_216
TaskBuilding_43,Building_214
Building_154,TaskBuilding_43
NoHit,Building_154
TaskBuilding_43,NoHit
Building_154,TaskBuilding_43
Building_236,Building_154
Building_154,Building_236
TaskBuilding_43,Building_154
Building_156,TaskBuilding_43
Building_157,Building_156
crane_1,Building_157
TaskBuilding_43,crane_1
NoHit,TaskBuilding_43
Building_150,NoHit
crane_1,Building_150
NoHit,crane_1
crane_1,NoHit
Building_154,crane_1
Building_139,Building_154
Building_154,Building_139
Building_139,Building_154
Building_154,Building_139
Building_139,Building_154
Building_228,Building_139
Building_139,Building_228
Building_228,Building_139
Building_232,Building_228
TaskBuilding_44,Building_232
Building_230,TaskBuilding_44
TaskBuilding_44,Building_230
Building_232,TaskBuilding_44
TaskBuilding_37,Building_232
Building_139,TaskBuilding_37
Building_140,Building_139
Building_141,Building_140
Building_147,Building_141
Building_152,Building_147
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
Building_153,Building_152
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
TaskBuilding_39,Building_231
