Edge1,Edge2
Building_94,TaskBuilding_1
TaskBuilding_23,Building_94
TaskBuilding_19,TaskBuilding_23
Building_91,TaskBuilding_19
Building_89,Building_91
Windmill-TaskBuilding_10_1,Building_89
Building_89,Windmill-TaskBuilding_10_1
Building_90,Building_89
Building_89,Building_90
Building_77,Building_89
TaskBuilding_18,Building_77
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
TaskBuilding_14,TaskBuilding_18
House_10,TaskBuilding_14
TaskBuilding_18,House_10
TaskBuilding_23,TaskBuilding_18
Building_97,TaskBuilding_23
TaskBuilding_18,Building_97
Building_96,TaskBuilding_18
Building_79,Building_96
TaskBuilding_15,Building_79
Building_82,TaskBuilding_15
TaskBuilding_14,Building_82
Building_72,TaskBuilding_14
Building_86,Building_72
Building_113,Building_86
Building_110,Building_113
Building_85,Building_110
Building_97,Building_85
TaskBuilding_17,Building_97
Building_combined_115_116,TaskBuilding_17
Building_113,Building_combined_115_116
Church-TaskBuilding_16,Building_113
Building_113,Church-TaskBuilding_16
Building_110,Building_113
TaskBuilding_17,Building_110
TaskBuilding_1,TaskBuilding_17
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Building_94
