Edge1,Edge2
NoHit,Building_74
TaskBuilding_53,NoHit
Building_218,TaskBuilding_53
Building_217,Building_218
Building_211,Building_217
TaskBuilding_53,Building_211
Building_236,TaskBuilding_53
Building_154,Building_236
Building_236,Building_154
TaskBuilding_43,Building_236
Building_175,TaskBuilding_43
TaskBuilding_48,Building_175
TaskBuilding_45,TaskBuilding_48
Building_236,TaskBuilding_45
crane_1,Building_236
NoHit,crane_1
Building_150,NoHit
Building_153,Building_150
Building_147,Building_153
Building_152,Building_147
Building_147,Building_152
Building_148,Building_147
Building_98,Building_148
Building_109,Building_98
Building_98,Building_109
Building_109,Building_98
Building_126,Building_109
Building_127,Building_126
Building_126,Building_127
Building_127,Building_126
Building_123,Building_127
Building_126,Building_123
Building_128,Building_126
Building_132,Building_128
TaskBuilding_37,Building_132
Building_136,TaskBuilding_37
Building_128,Building_136
Building_133,Building_128
Building_130,Building_133
TaskBuilding_25,Building_130
Building_128,TaskBuilding_25
NoHit,Building_128
TaskBuilding_21,NoHit
Building_128,TaskBuilding_21
NoHit,Building_128
Building_130,NoHit
Building_117,Building_130
Building_118,Building_117
Building_121,Building_118
Building_117,Building_121
Building_121,Building_117
TaskBuilding_1,Building_121
Building_121,TaskBuilding_1
NoHit,Building_121
Building_67,NoHit
TaskBuilding_1,Building_67
TaskBuilding_23,TaskBuilding_1
Building_86,TaskBuilding_23
Building_85,Building_86
Building_86,Building_85
Building_104,Building_86
Building_80,Building_104
Building_86,Building_80
TaskBuilding_23,Building_86
NoHit,TaskBuilding_23
Building_90,NoHit
TaskBuilding_14,Building_90
House_10,TaskBuilding_14
Building_63,House_10
TaskBuilding_9,Building_63
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_68,TaskBuilding_9
Garage_86,Building_68
Building_60,Garage_86
TaskBuilding_9,Building_60
Building_81,TaskBuilding_9
Building_66,Building_81
Building_65,Building_66
TaskBuilding_15,Building_65
Church-TaskBuilding_16,TaskBuilding_15
Building_131,Church-TaskBuilding_16
TaskBuilding_1,Building_131
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_20,Church-TaskBuilding_16
Building_125,TaskBuilding_20
Building_131,Building_125
Building_128,Building_131
Building_131,Building_128
Building_228,Building_131
TaskBuilding_21,Building_228
Building_228,TaskBuilding_21
Building_229,Building_228
Building_225,Building_229
TaskBuilding_32,Building_225
Building_223,TaskBuilding_32
TaskBuilding_48,Building_223
Building_211,TaskBuilding_48
TaskBuilding_48,Building_211
TaskBuilding_45,TaskBuilding_48
TaskBuilding_48,TaskBuilding_45
Building_211,TaskBuilding_48
TaskBuilding_8,Building_211
Building_209,TaskBuilding_8
Building_204,Building_209
Building_201,Building_204
Building_206,Building_201
Building_198,Building_206
Building_199,Building_198
Building_208,Building_199
Building_204,Building_208
Building_207,Building_204
Building_206,Building_207
Building_205,Building_206
Building_206,Building_205
HighSilo-TaskBuilding_49,Building_206
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_51,Building_185
TaskBuilding_6,TaskBuilding_51
Building_163,TaskBuilding_6
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
Building_163,Building_164
Building_164,Building_163
Building_163,Building_164
Building_165,Building_163
Building_170,Building_165
Building_171,Building_170
Building_163,Building_171
TaskBuilding_40,Building_163
Building_159,TaskBuilding_40
Building_176,Building_159
Building_159,Building_176
Building_92,Building_159
Building_159,Building_92
TaskBuilding_29,Building_159
Building_92,TaskBuilding_29
Building_176,Building_92
Building_159,Building_176
TaskBuilding_38,Building_159
Building_93,TaskBuilding_38
TaskBuilding_38,Building_93
Building_177,TaskBuilding_38
TaskBuilding_38,Building_177
Building_179,TaskBuilding_38
Building_185,Building_179
Garage_185,Building_185
Building_179,Garage_185
Garage_185,Building_179
Building_186,Garage_185
Building_180,Building_186
Building_182,Building_180
Building_181,Building_182
Garage_185,Building_181
Building_186,Garage_185
Building_198,Building_186
TaskBuilding_50,Building_198
Building_171,TaskBuilding_50
TaskBuilding_50,Building_171
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_209,Building_212
Building_214,Building_209
Building_171,Building_214
Building_176,Building_171
Building_235,Building_176
Building_236,Building_235
TaskBuilding_44,Building_236
Building_228,TaskBuilding_44
Building_139,Building_228
Building_234,Building_139
Building_232,Building_234
TaskBuilding_44,Building_232
Building_230,TaskBuilding_44
Building_232,Building_230
Building_230,Building_232
Building_224,Building_230
Garage_224,Building_224
Building_225,Garage_224
Garage_224,Building_225
Building_229,Garage_224
TaskBuilding_48,Building_229
Garage_235,TaskBuilding_48
TaskBuilding_48,Garage_235
Building_210,TaskBuilding_48
Building_220,Building_210
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_231,TaskBuilding_48
Building_229,Building_231
Building_220,Building_229
Building_215,Building_220
Building_211,Building_215
Building_214,Building_211
TaskBuilding_43,Building_214
Building_155,TaskBuilding_43
Building_154,Building_155
Building_139,Building_154
Building_154,Building_139
Building_228,Building_154
Building_139,Building_228
Building_142,Building_139
Building_139,Building_142
Building_140,Building_139
Building_147,Building_140
TaskBuilding_39,Building_147
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_141,TaskBuilding_39
Windmill-TaskBuilding_10_1,Building_141
Building_147,Windmill-TaskBuilding_10_1
TaskBuilding_33,Building_147
Building_109,TaskBuilding_33
TaskBuilding_26,Building_109
Building_147,TaskBuilding_26
TaskBuilding_42,Building_147
Building_147,TaskBuilding_42
TaskBuilding_31,Building_147
Building_145,TaskBuilding_31
TaskBuilding_31,Building_145
Building_109,TaskBuilding_31
Windmill-TaskBuilding_10_1,Building_109
Building_108,Windmill-TaskBuilding_10_1
Building_97,Building_108
TaskBuilding_26,Building_97
Windmill-TaskBuilding_10_1,TaskBuilding_26
Building_86,Windmill-TaskBuilding_10_1
TaskBuilding_1,Building_86
Building_96,TaskBuilding_1
TaskBuilding_14,Building_96
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
TaskBuilding_19,TaskBuilding_14
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_102,Building_92
Building_176,Building_102
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
TaskBuilding_40,TaskBuilding_34
Building_170,TaskBuilding_40
Building_163,Building_170
Building_178,Building_163
TaskBuilding_46,Building_178
Building_170,TaskBuilding_46
Building_165,Building_170
Building_170,Building_165
Building_165,Building_170
Building_171,Building_165
TaskBuilding_41,Building_171
Building_176,TaskBuilding_41
TaskBuilding_40,Building_176
Building_164,TaskBuilding_40
Building_162,Building_164
Building_157,Building_162
TaskBuilding_5,Building_157
Building_148,TaskBuilding_5
Building_100,Building_148
Building_99,Building_100
TaskBuilding_30,Building_99
Building_100,TaskBuilding_30
NoHit,Building_100
Building_102,NoHit
Building_176,Building_102
TaskBuilding_29,Building_176
Building_94,TaskBuilding_29
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_94
Building_89,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_89
Building_74,NoHit
