Edge1,Edge2
TaskBuilding_23,TaskBuilding_29
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_23,Building_96
Building_96,TaskBuilding_23
Building_80,Building_96
Building_96,Building_80
Building_97,Building_96
Building_96,Building_97
Windmill-TaskBuilding_10_1,Building_96
Building_94,Windmill-TaskBuilding_10_1
Building_103,Building_94
Building_94,Building_103
Building_103,Building_94
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,TaskBuilding_23
