Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_29
Building_110,Church-TaskBuilding_16
Building_106,Building_110
TaskBuilding_3,Building_106
Building_104,TaskBuilding_3
Building_103,Building_104
Building_94,Building_103
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_91,Building_94
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
Building_92,Building_176
Building_176,Building_92
TaskBuilding_29,Building_176
Building_103,TaskBuilding_29
TaskBuilding_29,Church-TaskBuilding_16
