Edge1,Edge2
TaskBuilding_1,TaskBuilding_9
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
Building_67,TaskBuilding_1
TaskBuilding_12,Building_67
TaskBuilding_1,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_70,TaskBuilding_11
TaskBuilding_13,Building_70
Building_67,TaskBuilding_13
Building_64,Building_67
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
Building_58,Building_57
TaskBuilding_9,TaskBuilding_1
