Edge1,Edge2
TaskBuilding_36,TaskBuilding_53
Building_137,TaskBuilding_36
Building_142,Building_137
Building_137,Building_142
Building_228,Building_137
TaskBuilding_37,Building_228
Building_226,TaskBuilding_37
TaskBuilding_37,Building_226
Building_230,TaskBuilding_37
Building_231,Building_230
TaskBuilding_37,Building_231
Building_231,TaskBuilding_37
Building_229,Building_231
Building_225,Building_229
TaskBuilding_37,Building_225
Building_230,TaskBuilding_37
TaskBuilding_44,Building_230
Building_212,TaskBuilding_44
Building_230,Building_212
Building_232,Building_230
Building_154,Building_232
Building_139,Building_154
Building_233,Building_139
TaskBuilding_45,Building_233
Building_224,TaskBuilding_45
Garage_224,Building_224
Building_225,Garage_224
Building_231,Building_225
NoHit,Building_231
Building_222,NoHit
Building_215,Building_222
Building_219,Building_215
Building_215,Building_219
Building_211,Building_215
Building_215,Building_211
Building_211,Building_215
Building_215,Building_211
Building_216,Building_215
Building_215,Building_216
Building_216,Building_215
Building_217,Building_216
Building_218,Building_217
TaskBuilding_53,Building_218
Building_217,TaskBuilding_53
Building_211,Building_217
NoHit,Building_211
TaskBuilding_53,TaskBuilding_36
