Edge1,Edge2
TaskBuilding_14,TaskBuilding_41
Building_74,TaskBuilding_14
House_10,Building_74
TaskBuilding_14,House_10
Building_96,TaskBuilding_14
Building_94,Building_96
TaskBuilding_23,Building_94
Building_97,TaskBuilding_23
TaskBuilding_26,Building_97
Building_150,TaskBuilding_26
Building_214,Building_150
TaskBuilding_30,Building_214
Building_106,TaskBuilding_30
Building_108,Building_106
Garage_98,Building_108
TaskBuilding_30,Garage_98
Building_100,TaskBuilding_30
Building_176,Building_100
Building_157,Building_176
TaskBuilding_42,Building_157
TaskBuilding_5,TaskBuilding_42
Building_100,TaskBuilding_5
Building_101,Building_100
Building_102,Building_101
Building_159,Building_102
TaskBuilding_40,Building_159
Building_160,TaskBuilding_40
Building_176,Building_160
TaskBuilding_41,Building_176
Building_170,TaskBuilding_41
TaskBuilding_41,TaskBuilding_14
