Edge1,Edge2
TaskBuilding_46,Windmill-TaskBuilding_10_1
Building_183,TaskBuilding_46
Building_214,Building_183
TaskBuilding_46,Building_214
TaskBuilding_40,TaskBuilding_46
TaskBuilding_41,TaskBuilding_40
Building_171,TaskBuilding_41
Building_214,Building_171
Castle-TaskBuilding_56,Building_214
Building_172,Castle-TaskBuilding_56
Building_171,Building_172
Building_176,Building_171
TaskBuilding_6,Building_176
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_26,Building_176
Building_164,TaskBuilding_26
Building_165,Building_164
NoHit,Building_165
Building_164,NoHit
Building_157,Building_164
Building_162,Building_157
TaskBuilding_35,Building_162
Building_164,TaskBuilding_35
Building_162,Building_164
Building_157,Building_162
Building_148,Building_157
Building_109,Building_148
Building_98,Building_109
TaskBuilding_5,Building_98
Building_149,TaskBuilding_5
Building_151,Building_149
TaskBuilding_5,Building_151
Building_148,TaskBuilding_5
Building_100,Building_148
TaskBuilding_27,Building_100
Building_97,TaskBuilding_27
Building_155,Building_97
Building_215,Building_155
TaskBuilding_27,Building_215
Building_98,TaskBuilding_27
Building_122,Building_98
TaskBuilding_26,Building_122
TaskBuilding_27,TaskBuilding_26
NoHit,TaskBuilding_27
Building_110,NoHit
Building_158,Building_110
Building_176,Building_158
NoHit,Building_176
Building_102,NoHit
Building_101,Building_102
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_102,Building_101
NoHit,Building_102
Building_176,NoHit
Building_102,Building_176
Building_93,Building_102
Building_176,Building_93
TaskBuilding_34,Building_176
Building_92,TaskBuilding_34
Building_93,Building_92
Building_92,Building_93
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
Building_94,Building_103
NoHit,Building_94
Building_103,NoHit
Windmill-TaskBuilding_10_1,Building_103
Building_91,Windmill-TaskBuilding_10_1
NoHit,Building_91
Building_91,NoHit
Windmill-TaskBuilding_10_1,Building_91
Building_91,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_91
Building_91,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_91
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_90,Windmill-TaskBuilding_10_1
Building_89,Building_90
Building_90,Building_89
House_10,Building_90
Windmill-TaskBuilding_10_1,TaskBuilding_46
