Edge1,Edge2
Garage_235,Building_186
Building_226,Garage_235
Building_229,Building_226
TaskBuilding_36,Building_229
Building_139,TaskBuilding_36
Building_229,Building_139
Building_226,Building_229
Building_225,Building_226
TaskBuilding_37,Building_225
Building_230,TaskBuilding_37
Building_138,Building_230
Building_228,Building_138
Building_142,Building_228
TaskBuilding_36,Building_142
Building_154,TaskBuilding_36
Building_124,Building_154
Building_142,Building_124
Building_136,Building_142
TaskBuilding_4,Building_136
Building_122,TaskBuilding_4
Building_123,Building_122
TaskBuilding_28,Building_123
Building_130,TaskBuilding_28
Building_135,Building_130
TaskBuilding_31,Building_135
Building_125,TaskBuilding_31
TaskBuilding_21,Building_125
Building_127,TaskBuilding_21
TaskBuilding_22,Building_127
Church-TaskBuilding_16,TaskBuilding_22
TaskBuilding_1,Church-TaskBuilding_16
Building_121,TaskBuilding_1
Church-TaskBuilding_16,Building_121
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
Building_86,Building_88
TaskBuilding_1,Building_86
Building_88,TaskBuilding_1
Building_104,Building_88
TaskBuilding_17,Building_104
Building_113,TaskBuilding_17
Building_105,Building_113
Building_113,Building_105
Building_88,Building_113
Building_87,Building_88
TaskBuilding_1,Building_87
TaskBuilding_15,TaskBuilding_1
TaskBuilding_23,TaskBuilding_15
Building_67,TaskBuilding_23
Building_83,Building_67
TaskBuilding_15,Building_83
TaskBuilding_11,TaskBuilding_15
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_61,TaskBuilding_13
Building_69,Building_61
TaskBuilding_13,Building_69
Building_84,TaskBuilding_13
TaskBuilding_15,Building_84
Building_82,TaskBuilding_15
TaskBuilding_9,Building_82
Building_84,TaskBuilding_9
Building_96,Building_84
Building_84,Building_96
TaskBuilding_15,Building_84
Building_85,TaskBuilding_15
TaskBuilding_14,Building_85
Building_74,TaskBuilding_14
Building_82,Building_74
Building_75,Building_82
Building_74,Building_75
Building_80,Building_74
Building_97,Building_80
Building_86,Building_97
Building_80,Building_86
Building_96,Building_80
Building_74,Building_96
TaskBuilding_14,Building_74
Building_94,TaskBuilding_14
Building_91,Building_94
Building_94,Building_91
Building_90,Building_94
Building_94,Building_90
Building_97,Building_94
Building_107,Building_97
Building_91,Building_107
TaskBuilding_19,Building_91
HighSilo-TaskBuilding_49,TaskBuilding_19
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_19,Building_176
Building_103,TaskBuilding_19
Building_101,Building_103
TaskBuilding_27,Building_101
Building_92,TaskBuilding_27
TaskBuilding_29,Building_92
TaskBuilding_27,TaskBuilding_29
Building_97,TaskBuilding_27
TaskBuilding_23,Building_97
Building_103,TaskBuilding_23
Building_92,Building_103
Building_102,Building_92
Building_92,Building_102
Building_176,Building_92
TaskBuilding_34,Building_176
TaskBuilding_38,TaskBuilding_34
TaskBuilding_34,TaskBuilding_38
Building_158,TaskBuilding_34
TaskBuilding_40,Building_158
TaskBuilding_46,TaskBuilding_40
Building_160,TaskBuilding_46
Building_161,Building_160
Building_149,Building_161
Building_157,Building_149
TaskBuilding_40,Building_157
TaskBuilding_51,TaskBuilding_40
Building_177,TaskBuilding_51
House_49,Building_177
Building_178,House_49
TaskBuilding_46,Building_178
Building_177,TaskBuilding_46
House_49,Building_177
Building_177,House_49
Building_184,Building_177
TaskBuilding_51,Building_184
Building_180,TaskBuilding_51
TaskBuilding_6,Building_180
House_49,TaskBuilding_6
Building_179,House_49
House_49,Building_179
Building_179,House_49
Building_180,Building_179
Building_181,Building_180
Building_183,Building_181
TaskBuilding_6,Building_183
Building_179,TaskBuilding_6
Garage_185,Building_179
Building_186,Garage_235
