Edge1,Edge2
TaskBuilding_1,TaskBuilding_9
TaskBuilding_11,TaskBuilding_1
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
Building_64,Building_69
NoHit,Building_64
TaskBuilding_12,NoHit
NoHit,TaskBuilding_12
TaskBuilding_12,NoHit
NoHit,TaskBuilding_12
Building_66,NoHit
Building_64,Building_66
NoHit,Building_64
Building_64,NoHit
TaskBuilding_11,Building_64
Building_57,TaskBuilding_11
Building_58,Building_57
TaskBuilding_9,Building_58
Building_59,TaskBuilding_9
TaskBuilding_9,Building_59
Building_58,TaskBuilding_9
Building_59,Building_58
Building_60,Building_59
TaskBuilding_9,TaskBuilding_1
