Edge1,Edge2
Building_216,Windmill-TaskBuilding_10_1
Building_217,Building_216
NoHit,Building_217
TaskBuilding_53,NoHit
Building_217,TaskBuilding_53
Building_218,Building_217
TaskBuilding_53,Building_218
Building_214,TaskBuilding_53
Building_231,Building_214
Building_154,Building_231
Garage_235,Building_154
Building_154,Garage_235
Building_236,Building_154
Building_154,Building_236
Building_236,Building_154
Building_154,Building_236
Building_142,Building_154
Building_139,Building_142
Building_142,Building_139
Building_140,Building_142
Building_141,Building_140
Building_138,Building_141
Building_137,Building_138
Building_133,Building_137
Building_137,Building_133
Building_133,Building_137
Building_124,Building_133
Building_123,Building_124
TaskBuilding_4,Building_123
TaskBuilding_28,TaskBuilding_4
Building_122,TaskBuilding_28
TaskBuilding_22,Building_122
TaskBuilding_15,TaskBuilding_22
Building_87,TaskBuilding_15
TaskBuilding_1,Building_87
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_15,TaskBuilding_1
Building_76,TaskBuilding_15
Building_88,Building_76
Building_87,Building_88
Church-TaskBuilding_16,Building_87
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_64,Building_83
Building_67,Building_64
Building_69,Building_67
Building_70,Building_69
TaskBuilding_9,Building_70
Building_64,TaskBuilding_9
Building_65,Building_64
Building_59,Building_65
Building_60,Building_59
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
Building_67,Building_64
TaskBuilding_15,Building_67
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_23,Church-TaskBuilding_16
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_23,Building_96
Building_96,TaskBuilding_23
Building_80,Building_96
Building_96,Building_80
Building_97,Building_96
Building_96,Building_97
Windmill-TaskBuilding_10_1,Building_96
Building_94,Windmill-TaskBuilding_10_1
Building_103,Building_94
Building_94,Building_103
Building_103,Building_94
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_183,Building_198
Building_178,Building_183
TaskBuilding_46,Building_178
Building_183,TaskBuilding_46
TaskBuilding_35,Building_183
Building_198,TaskBuilding_35
Building_208,Building_198
TaskBuilding_52,Building_208
Building_198,TaskBuilding_52
Building_186,Building_198
Garage_185,Building_186
Building_186,Garage_185
Building_187,Building_186
TaskBuilding_54,Building_187
TaskBuilding_50,TaskBuilding_54
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_214,TaskBuilding_50
Building_212,Building_214
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_213,TaskBuilding_50
Building_209,Building_213
Building_214,Building_209
Building_211,Building_214
Building_236,Building_211
TaskBuilding_45,Building_236
Building_220,TaskBuilding_45
Building_235,Building_220
Building_236,Building_235
Building_216,Building_236
Building_220,Building_216
Building_221,Building_220
TaskBuilding_7,Building_221
Building_221,TaskBuilding_7
TaskBuilding_7,Building_221
Building_231,TaskBuilding_7
Building_139,Building_231
Building_147,Building_139
Building_154,Building_147
Building_152,Building_154
Building_147,Building_152
Building_152,Building_147
Building_145,Building_152
Building_144,Building_145
Building_109,Building_144
TaskBuilding_3,Building_109
Building_151,TaskBuilding_3
Building_161,Building_151
Building_151,Building_161
TaskBuilding_35,Building_151
TaskBuilding_42,TaskBuilding_35
Building_155,TaskBuilding_42
TaskBuilding_42,Building_155
Building_151,TaskBuilding_42
TaskBuilding_5,Building_151
Building_151,TaskBuilding_5
Building_155,Building_151
TaskBuilding_43,Building_155
Building_149,TaskBuilding_43
Building_145,Building_149
Building_101,Building_145
TaskBuilding_5,Building_101
Building_101,TaskBuilding_5
Building_98,Building_101
Building_109,Building_98
Building_101,Building_109
Building_158,Building_101
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
Building_176,Building_158
Building_158,Building_176
Building_176,Building_158
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_38,Building_176
Building_176,TaskBuilding_38
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
Building_102,Building_176
TaskBuilding_34,Building_102
Building_176,TaskBuilding_34
Building_159,Building_176
Building_160,Building_159
Building_170,Building_160
Building_163,Building_170
Building_160,Building_163
Building_170,Building_160
TaskBuilding_46,Building_170
Building_170,TaskBuilding_46
Building_171,Building_170
TaskBuilding_41,Building_171
Building_176,TaskBuilding_41
Building_92,Building_176
Building_178,Building_92
TaskBuilding_6,Building_178
TaskBuilding_40,TaskBuilding_6
Building_176,TaskBuilding_40
Building_159,Building_176
TaskBuilding_29,Building_159
Building_94,TaskBuilding_29
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_75,Building_90
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_63,House_10
Building_61,Building_63
House_10,Building_61
Windmill-TaskBuilding_10_1,Building_216
