Edge1,Edge2
Building_91,TaskBuilding_1
Building_94,Building_91
TaskBuilding_23,Building_94
Building_103,TaskBuilding_23
Building_91,Building_103
Building_94,Building_91
Building_104,Building_94
Building_91,Building_104
Windmill-TaskBuilding_10_1,Building_91
Building_90,Windmill-TaskBuilding_10_1
Building_89,Building_90
House_10,Building_89
Windmill-TaskBuilding_10_1,House_10
Building_75,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_75
House_10,TaskBuilding_14
Building_90,House_10
Building_89,Building_90
Building_90,Building_89
Building_63,Building_90
Windmill-TaskBuilding_10_1,Building_63
House_10,Windmill-TaskBuilding_10_1
Building_72,House_10
Building_64,Building_72
Building_61,Building_64
House_10,Building_61
Building_63,House_10
House_10,Building_63
Building_63,House_10
Building_61,Building_63
Building_59,Building_61
TaskBuilding_9,Building_59
Building_62,TaskBuilding_9
Building_59,Building_62
Building_58,Building_59
Building_64,Building_58
TaskBuilding_12,Building_64
TaskBuilding_1,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
NoHit,TaskBuilding_1
Building_135,NoHit
TaskBuilding_1,Building_135
Building_125,TaskBuilding_1
TaskBuilding_1,Building_125
Building_83,TaskBuilding_1
TaskBuilding_1,Building_91
