Edge1,Edge2
Building_211,House_10
Building_210,Building_211
Building_214,Building_210
Building_154,Building_214
crane_1,Building_154
Building_175,crane_1
Building_157,Building_175
Building_166,Building_157
Building_175,Building_166
Building_173,Building_175
Building_154,Building_173
Building_139,Building_154
Building_154,Building_139
Building_139,Building_154
Building_154,Building_139
Building_139,Building_154
Building_138,Building_139
Building_232,Building_138
Building_230,Building_232
TaskBuilding_37,Building_230
Building_136,TaskBuilding_37
Building_230,Building_136
Building_228,Building_230
TaskBuilding_37,Building_228
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_124,Building_228
TaskBuilding_4,Building_124
Building_123,TaskBuilding_4
Building_128,Building_123
TaskBuilding_21,Building_128
Building_128,TaskBuilding_21
Building_135,Building_128
Building_136,Building_135
TaskBuilding_21,Building_136
TaskBuilding_20,TaskBuilding_21
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
Building_84,Building_83
TaskBuilding_15,Building_84
Building_67,TaskBuilding_15
Building_64,Building_67
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
Building_83,Building_67
Building_70,Building_83
Building_64,Building_70
Building_57,Building_64
House_10,Building_57
TaskBuilding_9,House_10
Building_68,TaskBuilding_9
Building_81,Building_68
Building_64,Building_81
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
Building_131,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_131
Building_131,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_131
Building_125,Church-TaskBuilding_16
Building_130,Building_125
Building_combined_115_116,Building_130
Building_113,Building_combined_115_116
Building_104,Building_113
Building_88,Building_104
Building_87,Building_88
Building_86,Building_87
Building_96,Building_86
TaskBuilding_19,Building_96
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
Building_92,Building_176
Building_103,Building_92
Building_94,Building_103
Building_102,Building_94
Building_103,Building_102
Building_102,Building_103
Building_103,Building_102
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_38,Building_176
Building_177,TaskBuilding_38
Building_188,Building_177
Building_179,Building_188
Building_180,Building_179
Building_179,Building_180
Garage_185,Building_179
Building_186,Garage_185
Building_180,Building_186
Building_188,Building_180
Building_194,Building_188
Building_195,Building_194
Building_194,Building_195
Building_206,Building_194
Building_194,Building_206
Building_197,Building_194
Building_195,Building_197
Building_197,Building_195
Building_205,Building_197
Building_203,Building_205
Building_212,Building_203
Building_202,Building_212
Building_203,Building_202
Building_202,Building_203
Building_200,Building_202
Building_201,Building_200
Building_232,Building_201
Building_202,Building_232
Building_200,Building_202
TaskBuilding_55,Building_200
Building_212,TaskBuilding_55
Building_214,Building_212
Building_212,Building_214
Building_199,Building_212
Building_209,Building_199
Building_210,Building_209
Building_215,Building_210
Building_211,Building_215
Building_154,Building_211
Building_215,Building_154
Building_236,Building_215
Building_220,Building_236
TaskBuilding_7,Building_220
Building_233,TaskBuilding_7
Building_226,Building_233
Building_231,Building_226
Building_230,Building_231
Building_231,Building_230
TaskBuilding_36,Building_231
Building_230,TaskBuilding_36
Building_229,Building_230
Building_227,Building_229
Building_225,Building_227
Building_226,Building_225
Building_229,Building_226
TaskBuilding_32,Building_229
Building_132,TaskBuilding_32
TaskBuilding_4,Building_132
Building_137,TaskBuilding_4
Building_138,Building_137
Building_137,Building_138
TaskBuilding_39,Building_137
Building_124,TaskBuilding_39
Building_123,Building_124
TaskBuilding_4,Building_123
Building_121,TaskBuilding_4
TaskBuilding_22,Building_121
Building_113,TaskBuilding_22
TaskBuilding_22,Building_113
Building_110,TaskBuilding_22
Building_111,Building_110
Building_112,Building_111
TaskBuilding_26,Building_112
Building_111,TaskBuilding_26
Building_87,Building_111
TaskBuilding_17,Building_87
Building_87,TaskBuilding_17
Building_85,Building_87
Building_86,Building_85
TaskBuilding_24,Building_86
Building_110,TaskBuilding_24
TaskBuilding_24,Building_110
Building_108,TaskBuilding_24
TaskBuilding_26,Building_108
Building_146,TaskBuilding_26
TaskBuilding_39,Building_146
Building_145,TaskBuilding_39
TaskBuilding_44,Building_145
Building_141,TaskBuilding_44
TaskBuilding_33,Building_141
Building_144,TaskBuilding_33
TaskBuilding_39,Building_144
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_140,TaskBuilding_39
Building_141,Building_140
Building_152,Building_141
Building_150,Building_152
Building_147,Building_150
Building_150,Building_147
Building_147,Building_150
TaskBuilding_35,Building_147
HighSilo-TaskBuilding_49,TaskBuilding_35
TaskBuilding_35,HighSilo-TaskBuilding_49
TaskBuilding_42,TaskBuilding_35
Building_166,TaskBuilding_42
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_165,Building_162
Building_164,Building_165
Building_171,Building_164
TaskBuilding_46,Building_171
TaskBuilding_40,TaskBuilding_46
Building_103,TaskBuilding_40
TaskBuilding_29,Building_103
TaskBuilding_19,TaskBuilding_29
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_89,Building_90
Building_90,Building_89
Building_89,Building_90
NoHit,Building_89
Building_89,NoHit
NoHit,Building_89
Windmill-TaskBuilding_10_1,NoHit
House_10,Building_211
