Edge1,Edge2
TaskBuilding_4,TaskBuilding_53
TaskBuilding_28,TaskBuilding_4
Building_142,TaskBuilding_28
Building_124,Building_142
TaskBuilding_37,Building_124
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_229,TaskBuilding_37
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_231,Building_229
TaskBuilding_37,Building_231
Building_232,TaskBuilding_37
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_233,Building_232
Building_225,Building_233
TaskBuilding_45,Building_225
Building_215,TaskBuilding_45
Building_222,Building_215
Building_210,Building_222
Building_214,Building_210
Building_210,Building_214
Building_220,Building_210
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
NoHit,TaskBuilding_48
Building_216,NoHit
Building_220,Building_216
NoHit,Building_220
Building_215,NoHit
Building_216,Building_215
Building_215,Building_216
Building_220,Building_215
Building_216,Building_220
Building_214,Building_216
TaskBuilding_8,Building_214
Building_215,TaskBuilding_8
NoHit,Building_215
Building_210,NoHit
Building_211,Building_210
crane_2,Building_211
NoHit,crane_2
Castle-TaskBuilding_56,NoHit
Building_216,Castle-TaskBuilding_56
Building_218,Building_216
TaskBuilding_53,Building_218
Building_216,TaskBuilding_53
Building_217,Building_216
Building_219,Building_217
TaskBuilding_53,TaskBuilding_4
