Edge1,Edge2
Building_122,TaskBuilding_53
Building_123,Building_122
Building_126,Building_123
TaskBuilding_21,Building_126
Church-TaskBuilding_16,TaskBuilding_21
Building_136,Church-TaskBuilding_16
Building_134,Building_136
Building_136,Building_134
TaskBuilding_37,Building_136
TaskBuilding_21,TaskBuilding_37
TaskBuilding_12,TaskBuilding_21
TaskBuilding_1,TaskBuilding_12
Building_120,TaskBuilding_1
Building_118,Building_120
Building_121,Building_118
TaskBuilding_1,Building_121
Building_117,TaskBuilding_1
Building_125,Building_117
TaskBuilding_1,Building_125
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_119,Church-TaskBuilding_16
TaskBuilding_1,Building_119
TaskBuilding_12,TaskBuilding_1
TaskBuilding_1,TaskBuilding_12
Building_88,TaskBuilding_1
Church-TaskBuilding_16,Building_88
TaskBuilding_1,Church-TaskBuilding_16
Building_77,TaskBuilding_1
TaskBuilding_1,Building_77
Building_64,TaskBuilding_1
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_13,Building_64
TaskBuilding_12,TaskBuilding_13
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_66,Building_64
Building_64,Building_66
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
TaskBuilding_9,Building_57
HighSilo-TaskBuilding_49,TaskBuilding_9
Building_89,HighSilo-TaskBuilding_49
Building_91,Building_89
Building_81,Building_91
House_10,Building_81
Building_62,House_10
Building_89,Building_62
House_10,Building_89
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_72,House_10
Building_89,Building_72
Windmill-TaskBuilding_10_1,Building_89
Building_91,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_91
Building_94,Windmill-TaskBuilding_10_1
Building_97,Building_94
TaskBuilding_14,Building_97
Building_154,TaskBuilding_14
Building_86,Building_154
TaskBuilding_14,Building_86
Building_91,TaskBuilding_14
TaskBuilding_2,Building_91
Building_75,TaskBuilding_2
Building_94,Building_75
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_91,Building_94
Building_90,Building_91
Building_94,Building_90
Building_91,Building_94
Building_90,Building_91
Building_176,Building_90
Building_92,Building_176
TaskBuilding_19,Building_92
Building_103,TaskBuilding_19
TaskBuilding_27,Building_103
Building_92,TaskBuilding_27
Building_176,Building_92
Building_92,Building_176
Building_176,Building_92
Building_92,Building_176
Building_176,Building_92
Building_160,Building_176
Building_176,Building_160
TaskBuilding_46,Building_176
Building_160,TaskBuilding_46
Building_176,Building_160
TaskBuilding_38,Building_176
HighSilo-TaskBuilding_49,TaskBuilding_38
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_34,Building_176
TaskBuilding_46,TaskBuilding_34
TaskBuilding_40,TaskBuilding_46
Building_161,TaskBuilding_40
TaskBuilding_40,Building_161
TaskBuilding_46,TaskBuilding_40
TaskBuilding_6,TaskBuilding_46
Building_184,TaskBuilding_6
TaskBuilding_40,Building_184
Building_177,TaskBuilding_40
House_49,Building_177
Building_178,House_49
Building_170,Building_178
Building_210,Building_170
Castle-TaskBuilding_56,Building_210
TaskBuilding_46,Castle-TaskBuilding_56
Building_211,TaskBuilding_46
Castle-TaskBuilding_56,Building_211
Building_211,Castle-TaskBuilding_56
Building_212,Building_211
Building_213,Building_212
Building_210,Building_213
Castle-TaskBuilding_56,Building_210
Building_214,Castle-TaskBuilding_56
Building_213,Building_214
Building_211,Building_213
Building_213,Building_211
Building_211,Building_213
Building_213,Building_211
Building_212,Building_213
Building_211,Building_212
Building_212,Building_211
TaskBuilding_8,Building_212
Building_211,TaskBuilding_8
Castle-TaskBuilding_56,Building_211
TaskBuilding_8,Castle-TaskBuilding_56
Building_213,TaskBuilding_8
Building_210,Building_213
Building_213,Building_210
Building_210,Building_213
Building_211,Building_210
Castle-TaskBuilding_56,Building_211
Building_211,Castle-TaskBuilding_56
crane_2,Building_211
TaskBuilding_8,crane_2
NoHit,TaskBuilding_8
crane_2,NoHit
Building_218,crane_2
TaskBuilding_53,Building_122
