Edge1,Edge2
Building_131,Building_60
Building_128,Building_131
TaskBuilding_21,Building_128
Building_133,TaskBuilding_21
TaskBuilding_36,Building_133
Building_137,TaskBuilding_36
Building_142,Building_137
Building_228,Building_142
Building_124,Building_228
Building_133,Building_124
Building_136,Building_133
Building_133,Building_136
Building_132,Building_133
TaskBuilding_21,Building_132
Building_125,TaskBuilding_21
TaskBuilding_37,Building_125
Building_138,TaskBuilding_37
Building_137,Building_138
TaskBuilding_37,Building_137
Building_225,TaskBuilding_37
Building_229,Building_225
Building_226,Building_229
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
TaskBuilding_37,Building_226
Building_230,TaskBuilding_37
Building_232,Building_230
Building_231,Building_232
Building_228,Building_231
TaskBuilding_25,Building_228
Building_128,TaskBuilding_25
TaskBuilding_25,Building_128
Building_125,TaskBuilding_25
Building_118,Building_125
Building_119,Building_118
TaskBuilding_21,Building_119
Building_125,TaskBuilding_21
TaskBuilding_1,Building_125
Building_121,TaskBuilding_1
Building_118,Building_121
Building_117,Building_118
TaskBuilding_22,Building_117
Building_111,TaskBuilding_22
Building_121,Building_111
Church-TaskBuilding_16,Building_121
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
Building_88,TaskBuilding_20
Building_87,Building_88
TaskBuilding_1,Building_87
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_77,TaskBuilding_1
Building_88,Building_77
Building_67,Building_88
Building_83,Building_67
TaskBuilding_1,Building_83
Building_87,TaskBuilding_1
Building_104,Building_87
Building_88,Building_104
Building_84,Building_88
TaskBuilding_15,Building_84
TaskBuilding_3,TaskBuilding_15
Building_107,TaskBuilding_3
TaskBuilding_23,Building_107
Building_87,TaskBuilding_23
Building_88,Building_87
Building_87,Building_88
TaskBuilding_23,Building_87
Building_105,TaskBuilding_23
Building_110,Building_105
Building_105,Building_110
Building_86,Building_105
Building_87,Building_86
TaskBuilding_23,Building_87
Building_104,TaskBuilding_23
Building_86,Building_104
Building_85,Building_86
Building_94,Building_85
TaskBuilding_23,Building_94
Building_104,TaskBuilding_23
Building_97,Building_104
Building_105,Building_97
Building_104,Building_105
TaskBuilding_23,Building_104
Building_96,TaskBuilding_23
Building_80,Building_96
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_94,Building_96
Building_97,Building_94
TaskBuilding_26,Building_97
Building_108,TaskBuilding_26
Building_94,Building_108
Building_96,Building_94
Building_74,Building_96
TaskBuilding_14,Building_74
TaskBuilding_19,TaskBuilding_14
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_74,TaskBuilding_19
TaskBuilding_14,Building_74
House_10,TaskBuilding_14
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_74,House_10
Building_71,Building_74
Building_75,Building_71
House_10,Building_75
Building_63,House_10
Building_61,Building_63
Building_72,Building_61
Building_60,Building_72
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
Building_57,Building_60
TaskBuilding_9,Building_57
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,Building_131
