Edge1,Edge2
TaskBuilding_50,TaskBuilding_29
Building_171,TaskBuilding_50
Building_170,Building_171
TaskBuilding_46,Building_170
TaskBuilding_41,TaskBuilding_46
Building_171,TaskBuilding_41
TaskBuilding_46,Building_171
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_178,TaskBuilding_6
Building_161,Building_178
Building_176,Building_161
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
Building_170,TaskBuilding_46
Building_163,Building_170
TaskBuilding_35,Building_163
Building_160,TaskBuilding_35
Building_176,Building_160
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
Building_161,Building_160
TaskBuilding_34,Building_161
TaskBuilding_29,TaskBuilding_50
