Edge1,Edge2
Building_145,TaskBuilding_41
Building_144,Building_145
Building_109,Building_144
TaskBuilding_3,Building_109
Building_151,TaskBuilding_3
Building_161,Building_151
Building_151,Building_161
TaskBuilding_35,Building_151
TaskBuilding_42,TaskBuilding_35
Building_155,TaskBuilding_42
TaskBuilding_42,Building_155
Building_151,TaskBuilding_42
TaskBuilding_5,Building_151
Building_151,TaskBuilding_5
Building_155,Building_151
TaskBuilding_43,Building_155
Building_149,TaskBuilding_43
Building_145,Building_149
Building_101,Building_145
TaskBuilding_5,Building_101
Building_101,TaskBuilding_5
Building_98,Building_101
Building_109,Building_98
Building_101,Building_109
Building_158,Building_101
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
Building_176,Building_158
Building_158,Building_176
Building_176,Building_158
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_38,Building_176
Building_176,TaskBuilding_38
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
Building_102,Building_176
TaskBuilding_34,Building_102
Building_176,TaskBuilding_34
Building_159,Building_176
Building_160,Building_159
Building_170,Building_160
Building_163,Building_170
Building_160,Building_163
Building_170,Building_160
TaskBuilding_46,Building_170
Building_170,TaskBuilding_46
Building_171,Building_170
TaskBuilding_41,Building_145
