Edge1,Edge2
Building_68,TaskBuilding_4
Building_65,Building_68
Building_64,Building_65
Building_88,Building_64
Building_69,Building_88
Building_67,Building_69
TaskBuilding_1,Building_67
TaskBuilding_15,TaskBuilding_1
Building_88,TaskBuilding_15
TaskBuilding_13,Building_88
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_96,Building_84
Building_91,Building_96
TaskBuilding_14,Building_91
NoHit,TaskBuilding_14
TaskBuilding_14,NoHit
Building_97,TaskBuilding_14
Building_104,Building_97
TaskBuilding_24,Building_104
TaskBuilding_17,TaskBuilding_24
Building_154,TaskBuilding_17
Building_107,Building_154
TaskBuilding_26,Building_107
Building_109,TaskBuilding_26
Building_145,Building_109
TaskBuilding_39,Building_145
Building_153,TaskBuilding_39
Building_138,Building_153
Building_145,Building_138
TaskBuilding_31,Building_145
Building_145,TaskBuilding_31
TaskBuilding_39,Building_145
Building_154,TaskBuilding_39
TaskBuilding_4,Building_154
Building_142,TaskBuilding_4
Building_141,Building_142
TaskBuilding_33,Building_141
Building_229,TaskBuilding_33
Building_142,Building_229
Building_143,Building_142
Building_142,Building_143
Building_137,Building_142
TaskBuilding_37,Building_137
Building_124,TaskBuilding_37
Building_133,Building_124
TaskBuilding_4,Building_68
