Edge1,Edge2
Building_186,TaskBuilding_7
Building_194,Building_186
TaskBuilding_50,Building_194
TaskBuilding_52,TaskBuilding_50
Garage_185,TaskBuilding_52
Building_212,Garage_185
TaskBuilding_50,Building_212
NoHit,TaskBuilding_50
Building_213,NoHit
TaskBuilding_50,Building_213
Building_198,TaskBuilding_50
Building_209,Building_198
Building_213,Building_209
Building_199,Building_213
Building_209,Building_199
Building_208,Building_209
Building_220,Building_208
Building_214,Building_220
Building_235,Building_214
Building_232,Building_235
Building_236,Building_232
Building_154,Building_236
Building_236,Building_154
TaskBuilding_48,Building_236
Building_222,TaskBuilding_48
Building_223,Building_222
Building_226,Building_223
Building_223,Building_226
TaskBuilding_7,Building_186
