Edge1,Edge2
Building_67,TaskBuilding_9
Building_83,Building_67
TaskBuilding_11,Building_83
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_67,Building_64
Building_83,Building_67
TaskBuilding_11,Building_83
Building_69,TaskBuilding_11
Building_67,Building_69
Building_64,Building_67
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
TaskBuilding_11,Building_66
Building_71,TaskBuilding_11
Building_66,Building_71
Building_64,Building_66
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_57,Building_64
Building_60,Building_57
TaskBuilding_9,Building_60
Building_89,TaskBuilding_9
Building_63,Building_89
Building_60,Building_63
TaskBuilding_9,Building_60
House_10,TaskBuilding_9
TaskBuilding_9,Building_67
