Edge1,Edge2
Building_136,TaskBuilding_9
TaskBuilding_21,Building_136
Building_136,TaskBuilding_21
Building_125,Building_136
TaskBuilding_21,Building_125
Building_117,TaskBuilding_21
TaskBuilding_1,Building_117
Building_119,TaskBuilding_1
Church-TaskBuilding_16,Building_119
Building_67,Church-TaskBuilding_16
Building_87,Building_67
TaskBuilding_1,Building_87
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_67,Building_83
Building_64,Building_67
NoHit,Building_64
Building_64,NoHit
Building_67,Building_64
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_67,Building_64
Building_64,Building_67
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_66,Building_64
House_10,Building_66
Building_66,House_10
Building_64,Building_66
Building_57,Building_64
Building_60,Building_57
TaskBuilding_9,Building_60
Building_61,TaskBuilding_9
TaskBuilding_9,Building_136
