PathNumber,ColliderName,Samples,timeDiff,Index
0,NoHouse,177,2.7478365898132324,0
0,NoHit,18,0.23361563682556152,1
0,NoHouse,105,1.5658700466156006,2
0,Building_217,9,0.13292789459228516,7
0,NoHouse,121,1.9219975471496582,8
0,Building_219,1,0.021823883056640625,11
0,NoHouse,9,0.14483189582824707,12
0,Building_219,1,0.021824121475219727,13
0,NoHouse,1,0.022319793701171875,14
0,TaskBuilding_53,54,0.7886388301849365,15
0,NoHouse,7,0.0892801284790039,16
0,TaskBuilding_53,56,0.9433908462524414,17
0,NoHouse,33,0.4999673366546631,18
0,TaskBuilding_53,80,1.2881107330322266,19
0,NoHouse,65,1.0887181758880615,20
1,NoHouse,454,6.990615367889404,21
1,Building_213,1,0.010911941528320312,22
1,NoHouse,10,0.15574407577514648,23
1,Building_212,1,0.011407613754272461,24
1,Building_213,16,0.22220778465270996,25
1,NoHouse,9,0.14532780647277832,26
1,Building_210,21,0.3209116458892822,27
1,NoHouse,2,0.03323197364807129,28
1,Building_213,6,0.1334238052368164,29
1,Building_198,6,0.11110377311706543,30
1,Building_213,26,0.377455472946167,33
1,Building_212,1,0.022320032119750977,34
1,NoHouse,30,0.44391942024230957,35
1,Building_213,35,0.5555193424224854,36
1,Building_210,40,0.6661272048950195,37
1,NoHouse,7,0.1225121021270752,38
1,Building_213,2,0.022319793701171875,39
1,NoHouse,2,0.03323221206665039,40
1,Building_213,16,0.2217116355895996,41
1,Building_212,1,0.011407613754272461,42
1,Building_213,5,0.10019207000732422,43
1,Building_212,1,0.021824121475219727,44
1,Building_213,4,0.07737541198730469,45
1,Building_212,1,0.011408090591430664,46
1,Building_213,8,0.1334240436553955,47
1,NoHouse,4,0.08878374099731445,48
1,Building_213,4,0.07737588882446289,49
1,NoHouse,6,0.12300801277160645,50
1,Building_213,3,0.0441439151763916,51
1,NoHouse,50,0.7549107074737549,52
1,Building_213,1,0.011408567428588867,53
1,Building_210,22,0.3551349639892578,54
1,NoHouse,1,0.022320032119750977,55
1,Building_210,25,0.3992795944213867,56
1,Building_211,17,0.2782557010650635,57
1,Building_210,1,0.010911941528320312,58
1,NoHouse,304,4.9312262535095215,59
1,Building_214,1,0.022815465927124023,60
