PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,86,1.3600304126739502,0,-287.07057189941406,1.650946021080017,-164.44866943359375
0,Phone,3,0.055551767349243164,1,-287.4264221191406,1.6046788692474363,-165.62066650390625
0,NoHouse,1,0.021824121475219727,2,-287.4254455566406,1.6040565967559814,-165.62191772460938
0,Phone,4,0.04464006423950195,3,-287.4239044189453,1.603172481060028,-165.62330627441406
0,NoHouse,2,0.03323173522949219,4,-287.4203338623047,1.6024267077445984,-165.6253890991211
0,Phone,16,0.23311972618103027,5,-287.40940856933594,1.6025968790054321,-165.6260986328125
0,NoHouse,15,0.21129584312438965,6,-287.39654541015625,1.6018974781036377,-165.6209259033203
0,Phone,25,0.4106876850128174,7,-287.3902282714844,1.6048688888549805,-165.6014862060547
0,NoHouse,14,0.21129536628723145,8,-287.39111328125,1.610714077949524,-165.58586883544922
0,Phone,24,0.3442234992980957,9,-287.38743591308594,1.615538239479065,-165.57508850097656
0,Hand,18,0.23311996459960938,10,-287.385498046875,1.6179256439208984,-165.5791778564453
0,NoHouse,13,0.1666557788848877,11,-287.3788146972656,1.6178064346313477,-165.58717346191406
0,Hand,6,0.07737541198730469,12,-287.3753662109375,1.6174145340919495,-165.58999633789062
0,Phone,2,0.022320270538330078,13,-287.37449645996094,1.6170691847801208,-165.5903778076172
0,Hand,2,0.022319793701171875,14,-287.37400817871094,1.6169582605361938,-165.5904998779297
0,Phone,8,0.1334240436553955,15,-287.37310791015625,1.6172659993171692,-165.59049224853516
0,Hand,2,0.021824121475219727,16,-287.37327575683594,1.621319055557251,-165.5910415649414
0,NoHouse,11,0.16715168952941895,17,-287.3765563964844,1.6322269439697266,-165.59295654296875
0,Building_219,1,0.021823883056640625,18,-287.3824462890625,1.6397440433502195,-165.59271240234375
0,NoHouse,1,0.022320032119750977,19,-287.38397216796875,1.6420879364013672,-165.59275817871094
0,Building_219,1,0.022319793701171875,20,-287.38482666015625,1.6432852745056152,-165.59275817871094
0,NoHouse,1,0.010912179946899414,21,-287.3856201171875,1.6443510055541992,-165.59275817871094
0,Building_219,1,0.011408090591430664,22,-287.3863830566406,1.645475149154663,-165.59280395507812
0,NoHouse,2,0.021824121475219727,23,-287.38758850097656,1.6469489336013794,-165.5927276611328
0,Building_219,1,0.011407613754272461,24,-287.3888244628906,1.6484357118606567,-165.5926513671875
0,NoHouse,3,0.055552005767822266,25,-287.3905944824219,1.6502785682678225,-165.5923614501953
0,Building_219,1,0.022320270538330078,26,-287.393310546875,1.6530141830444336,-165.59197998046875
0,NoHouse,26,0.43300724029541016,27,-287.41412353515625,1.6646828651428223,-165.58685302734375
0,TaskBuilding_53,15,0.24403166770935059,28,-287.42083740234375,1.6697127819061282,-165.571044921875
0,NoHouse,19,0.2668473720550537,29,-287.4068603515625,1.672182559967041,-165.5564727783203
0,TaskBuilding_53,37,0.6438076496124268,30,-287.3937072753906,1.6781527996063232,-165.54513549804688
0,NoHouse,51,0.7330868244171143,31,-287.3861999511719,1.5952566862106323,-165.57818603515625
0,Phone,1,0.011408090591430664,32,-287.3724060058594,1.58605694770813,-165.57855224609375
0,NoHouse,1,0.022320270538330078,33,-287.37200927734375,1.586896896362305,-165.57846069335938
0,Phone,2,0.033231496810913086,34,-287.3716278076172,1.5880457758903503,-165.5784912109375
0,NoHouse,11,0.18847990036010742,35,-287.3699035644531,1.592766046524048,-165.57896423339844
0,Phone,1,0.022816181182861328,36,-287.3689880371094,1.5944167375564575,-165.57994079589844
0,NoHouse,12,0.19988751411437988,37,-287.36842346191406,1.5973053574562073,-165.58136749267578
0,Hand,3,0.06596803665161133,38,-287.3685302734375,1.6022988557815552,-165.5828094482422
0,Phone,1,0.011407852172851562,39,-287.36859130859375,1.6031937599182131,-165.58314514160156
0,Hand,2,0.03323221206665039,40,-287.3685760498047,1.6046910285949707,-165.5835723876953
0,Phone,2,0.03323197364807129,41,-287.3685302734375,1.6069732308387756,-165.58395385742188
0,NoHouse,15,0.21129584312438965,42,-287.36962890625,1.6280040740966797,-165.5834197998047
0,TaskBuilding_53,24,0.3561275005340576,43,-287.37623596191406,1.67173433303833,-165.56725311279297
0,NoHouse,19,0.2658553123474121,44,-287.3858947753906,1.679215669631958,-165.56182861328125
0,TaskBuilding_53,11,0.2108001708984375,45,-287.38531494140625,1.6768901348114014,-165.56463623046875
0,NoHouse,1,0.022319555282592773,46,-287.3841247558594,1.6763322353363037,-165.56553649902344
0,TaskBuilding_53,13,0.22220802307128906,47,-287.3819885253906,1.6760733127593994,-165.5665283203125
0,NoHouse,23,0.3551352024078369,48,-287.37762451171875,1.6717615127563477,-165.56939697265625
0,TaskBuilding_53,36,0.5446076393127441,49,-287.3780822753906,1.669136643409729,-165.5718002319336
0,NoHouse,14,0.24403142929077148,50,-287.38404846191406,1.6666998863220215,-165.57747650146484
0,TaskBuilding_53,1,0.011408090591430664,51,-287.3849182128906,1.6650433540344238,-165.57875061035156
0,NoHouse,2,0.022319793701171875,52,-287.38523864746094,1.664698839187622,-165.57904052734375
0,TaskBuilding_53,2,0.0441441535949707,53,-287.38548278808594,1.664475679397583,-165.5792999267578
0,NoHouse,3,0.0441439151763916,54,-287.3859558105469,1.664175033569336,-165.57955932617188
0,TaskBuilding_53,1,0.011407852172851562,55,-287.38623046875,1.6639572381973269,-165.57974243164062
0,NoHouse,192,3.098508358001709,56,-287.39039611816406,1.6597963571548462,-165.59229278564453
0,Phone,2,0.0441439151763916,57,-287.3755340576172,1.634620189666748,-165.58946990966797
0,NoHouse,131,2.043517589569092,58,-287.37042236328125,1.6445771455764768,-165.49404907226562
0,TaskBuilding_53,12,0.1998882293701172,59,-287.38311767578125,1.6589616537094116,-165.5694122314453
0,NoHouse,499,8.10810136795044,60,-286.1043395996094,1.6407575607299805,-166.51275634765625
1,Phone,55,0.9657106399536133,61,-287.035888671875,1.283047437667847,-179.34234619140625
1,Hand,1,0.011407852172851562,62,-287.4841003417969,1.307486891746521,-178.76319885253906
1,NoHouse,8,0.1666557788848877,63,-287.6383514404297,1.3245978355407715,-178.3206329345703
1,Building_212,8,0.11110401153564453,64,-287.768798828125,1.341286838054657,-177.83963012695312
1,Building_213,1,0.021824121475219727,65,-287.8443908691406,1.3510029315948486,-177.54368591308594
1,Building_212,7,0.12251162528991699,66,-287.93212890625,1.361311435699463,-177.221435546875
1,Building_213,2,0.0441441535949707,67,-288.0220642089844,1.3727898597717285,-176.87175750732422
1,Building_212,8,0.1225118637084961,68,-288.1248779296875,1.3879360556602478,-176.41075897216797
1,HighSilo-TaskBuilding_49,6,0.11060762405395508,69,-288.2274169921875,1.4089823961257935,-175.75045013427734
1,Building_212,4,0.06696009635925293,70,-288.24424743652344,1.416781485080719,-175.49959564208984
1,HighSilo-TaskBuilding_49,3,0.055552005767822266,73,-288.22369384765625,1.427553415298462,-175.13833618164062
1,Building_212,6,0.11110401153564453,74,-288.1511993408203,1.437807559967041,-174.78348541259766
1,HighSilo-TaskBuilding_49,1,0.011407613754272461,75,-288.0846252441406,1.444244623184204,-174.5426025390625
1,Building_212,4,0.06596803665161133,76,-288.0163879394531,1.4499274492263794,-174.3303985595703
1,Building_215,2,0.03372764587402344,77,-287.9536895751953,1.4548273086547852,-174.14623260498047
1,Building_216,11,0.13292813301086426,78,-287.82049560546875,1.467104434967041,-173.69607543945312
1,NoHouse,18,0.3000795841217041,79,-287.7074432373047,1.4935246706008911,-172.74222564697266
1,Building_216,16,0.2440319061279297,80,-287.5339660644531,1.520710825920105,-171.69178771972656
1,Building_217,1,0.011407852172851562,81,-287.408447265625,1.536949872970581,-171.10470581054688
1,Building_216,57,0.8888309001922607,82,-286.9139099121094,1.5900683403015137,-168.91908264160156
1,NoHouse,23,0.3883671760559082,83,-286.4588623046875,1.65531587600708,-166.15171813964844
1,Building_213,1,0.010912179946899414,84,-286.5091247558594,1.6778054237365725,-165.32440185546875
1,NoHouse,23,0.377455472946167,85,-286.6456298828125,1.701326847076416,-164.50006103515625
1,Building_213,1,0.022816181182861328,86,-286.81707763671875,1.719728708267212,-163.73709106445312
1,NoHouse,36,0.5659351348876953,87,-287.0096893310547,1.7513446807861328,-162.40138244628906
1,Phone,2,0.03323221206665039,88,-286.9521942138672,1.7903965711593628,-160.89483642578125
1,Hand,3,0.03273606300354004,89,-286.9354553222656,1.7988812923431396,-160.61953735351562
1,NoHouse,2,0.022319793701171875,90,-286.92340087890625,1.8067851066589355,-160.3719253540039
1,Hand,1,0.011408090591430664,91,-286.91754150390625,1.811062812805176,-160.23358154296875
1,Phone,94,1.5554540157318115,92,-286.81980895996094,1.9121255874633791,-156.44402313232422
