PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,116,1.7930376529693604,0,251.78805541992188,-0.4594359993934631,170.36910247802734
0,Hand,26,0.39977574348449707,1,252.4885711669922,-0.48354995250701904,171.05264282226562
0,NoHouse,7,0.12201595306396484,2,252.4889678955078,-0.4836655855178833,171.05178833007812
0,Phone,1,0.022320032119750977,3,252.48876953125,-0.4833483695983887,171.05186462402344
0,Hand,4,0.055551767349243164,4,252.48863983154297,-0.4830870628356934,171.0518035888672
0,Phone,5,0.08878374099731445,5,252.4886779785156,-0.4826362133026123,171.05169677734375
0,Hand,5,0.07787179946899414,6,252.4892883300781,-0.4819355010986328,171.0509490966797
0,NoHouse,6,0.08878397941589355,7,252.49286651611328,-0.4745512008666992,171.04713439941406
0,NoHit,1,0.022320032119750977,8,252.49508666992188,-0.4681377410888672,171.0416717529297
0,Windmill-TaskBuilding_10_1,30,0.39977550506591797,9,252.4955596923828,-0.4666632413864136,171.0399627685547
0,NoHouse,4,0.05555224418640137,12,252.4940643310547,-0.460331916809082,171.0210952758789
0,Hand,2,0.021823406219482422,13,252.4938735961914,-0.4612177014350891,171.02124786376953
0,Phone,3,0.03372836112976074,14,252.4937744140625,-0.4615802764892578,171.021484375
0,NoHouse,2,0.03323173522949219,15,252.4937286376953,-0.46146225929260254,171.0215606689453
0,Hand,1,0.010912179946899414,16,252.4936065673828,-0.461333155632019,171.02137756347656
0,NoHouse,12,0.14433550834655762,17,252.49293518066406,-0.46119850873947144,171.02146911621094
0,Phone,1,0.011408090591430664,18,252.49229431152344,-0.4619801044464111,171.023193359375
0,NoHouse,29,0.45532727241516113,19,252.49208068847656,-0.4617161750793457,171.0244598388672
0,Windmill-TaskBuilding_10_1,10,0.15524816513061523,20,252.4944076538086,-0.46150636672973633,171.02420806884766
0,NoHouse,66,1.022254228591919,21,252.48246002197266,-0.4633522033691406,171.0387420654297
0,Phone,6,0.1215202808380127,22,252.48517608642578,-0.4694782495498657,171.03412628173828
0,Hand,18,0.31148767471313477,23,252.4932403564453,-0.4715353846549988,171.02362823486328
0,NoHouse,1,0.010911941528320312,24,252.4964904785156,-0.4719836711883545,171.0180206298828
0,Hand,2,0.03323197364807129,25,252.49681091308594,-0.4721351265907288,171.01732635498047
0,NoHouse,28,0.42209553718566895,26,252.49754333496094,-0.47077786922454834,171.01502990722656
0,House_10,6,0.07787132263183594,27,252.50161743164062,-0.4674896001815796,171.0111312866211
0,NoHouse,56,0.921567440032959,28,252.50567626953125,-0.4695014953613281,171.01436614990234
0,Windmill-TaskBuilding_10_1,20,0.2777595520019531,29,252.50098419189453,-0.46979910135269165,171.02273559570312
0,NoHouse,17,0.24502325057983398,30,252.49786376953125,-0.4700560569763184,171.02696228027344
0,Phone,3,0.06596851348876953,31,252.49880981445312,-0.4745049476623535,171.02752685546875
0,NoHouse,29,0.45532751083374023,32,252.50335693359372,-0.4789941310882568,171.02821350097656
0,Phone,1,0.022319555282592773,33,252.5052490234375,-0.4838131666183472,171.02947998046875
0,NoHouse,1,0.022320032119750977,34,252.50537109375,-0.4841232299804688,171.02955627441406
0,Hand,4,0.07787179946899414,35,252.51402282714844,-0.4851582050323486,171.03466796875
0,NoHouse,5,0.07737612724304199,36,252.5603485107422,-0.4869551658630371,171.06661987304688
0,Phone,1,0.011408090591430664,37,252.65234375,-0.4889863729476929,171.13612365722656
0,NoHouse,135,2.1432132720947266,38,255.6753387451172,-0.5576953887939453,173.9095458984375
0,Phone,1,0.011408090591430664,39,256.66033935546875,-0.5858688354492188,174.93650817871094
0,NoHouse,1,0.010911941528320312,40,256.61868286132807,-0.5852160453796387,174.8995819091797
0,Hand,10,0.14483165740966797,41,256.3898010253907,-0.5817241668701172,174.6978759765625
0,NoHouse,1,0.021824359893798828,42,256.11941528320307,-0.5781714916229248,174.45980834960938
0,Hand,1,0.01091146469116211,43,256.07843017578125,-0.5776563882827759,174.42367553710938
0,NoHouse,4,0.04463958740234375,44,255.90740966796875,-0.5754622220993042,174.28321075439453
0,Hand,4,0.05555224418640137,45,255.62273406982422,-0.5709201097488403,174.06351470947266
0,NoHouse,1,0.022320032119750977,46,255.4693145751953,-0.5680689811706543,173.94570922851562
0,Hand,2,0.0441441535949707,47,255.33763122558594,-0.5670258402824402,173.84547424316406
0,NoHouse,3,0.055552005767822266,48,255.1165771484375,-0.5677443742752075,173.67884826660156
0,Hand,1,0.022319793701171875,49,254.9843597412109,-0.5677840709686279,173.5789794921875
0,NoHouse,95,1.5549581050872803,50,252.8147735595703,-0.5071004629135132,172.207763671875
0,Windmill-TaskBuilding_10_1,9,0.14433550834655762,51,251.36541748046875,-0.4703409671783447,171.57542419433594
0,NoHouse,7,0.11060929298400879,52,251.35916137695312,-0.4585118293762207,171.570556640625
0,Windmill-TaskBuilding_10_1,16,0.25543832778930664,53,251.3539810180664,-0.4543781876564026,171.56348419189453
0,NoHit,2,0.022320270538330078,54,251.3532257080078,-0.4529401659965515,171.55921936035156
0,House_10,26,0.4335033893585205,55,251.35480499267578,-0.45498085021972656,171.5546112060547
0,NoHouse,15,0.2217118740081787,56,251.36412048339844,-0.474913239479065,171.55242919921875
0,Phone,1,0.011407852172851562,57,251.3689117431641,-0.4893240928649902,171.556396484375
0,Hand,1,0.021824121475219727,58,251.3693084716797,-0.4910428524017334,171.55703735351562
0,NoHouse,4,0.06695985794067383,59,251.37007904052734,-0.49341827630996704,171.55870819091797
0,Phone,1,0.021824121475219727,60,251.37042236328125,-0.4948884248733521,171.55992126464844
0,NoHouse,1,0.011408090591430664,61,251.37049865722656,-0.4958932399749756,171.56057739257812
0,Hand,1,0.021823406219482422,62,251.3704833984375,-0.4963352680206299,171.5609588623047
0,NoHouse,3,0.05604815483093262,63,251.37030029296875,-0.4982993602752686,171.5623779296875
0,Hand,1,0.021823406219482422,64,251.3701171875,-0.5000966787338257,171.56387329101562
0,NoHouse,4,0.045136213302612305,65,251.36976623535156,-0.5020713806152344,171.56549072265625
0,Hand,1,0.021824121475219727,66,251.36947631835938,-0.5033632516860962,171.56716918945312
0,NoHouse,1,0.010911941528320312,67,251.36935424804688,-0.5035464763641357,171.56748962402344
0,Hand,9,0.1334240436553955,68,251.3687438964844,-0.5041607618331909,171.5694580078125
0,NoHouse,120,1.9324135780334473,69,251.37602996826172,-0.5110554695129395,171.57662963867188
0,Phone,12,0.21129536628723145,70,251.3810043334961,-0.513532280921936,171.58157348632812
0,NoHouse,774,12.561184644699097,71,252.8897247314453,-0.513902485370636,172.76232147216797
1,NoHouse,71,1.1323668956756592,72,261.66116333007807,-0.8430304527282715,185.116455078125
1,Hand,1,0.011407613754272461,73,261.4223022460937,-0.8609188795089722,185.4581451416016
1,Phone,1,0.022319555282592773,74,261.42251586914057,-0.8612821102142334,185.45880126953125
1,Hand,2,0.044144630432128906,75,261.4226989746094,-0.8616889715194702,185.45980072021484
1,Phone,37,0.5555193424224854,76,261.42218017578125,-0.864527702331543,185.4693603515625
1,Hand,37,0.6105751991271973,77,261.426025390625,-0.8672181367874146,185.4810028076172
1,Phone,2,0.022319793701171875,78,261.4253234863282,-0.8662685751914978,185.48677825927734
1,NoHouse,29,0.46623945236206055,79,261.42445373535156,-0.8591327667236328,185.48648834228516
1,Building_90,13,0.20038342475891113,86,261.4140625,-0.8463082313537598,185.4754943847656
1,NoHouse,1,0.021824359893798828,87,261.4114990234375,-0.8460345268249512,185.47373962402344
1,Building_91,21,0.3214075565338135,88,261.40631103515625,-0.844935417175293,185.46795654296875
1,NoHouse,1,0.010911703109741211,89,261.404541015625,-0.8433345556259155,185.46322631835938
1,Building_90,27,0.41217589378356934,90,261.40679931640625,-0.8417665958404541,185.4617919921875
