PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,228,3.4149556159973145,0,-287.34547424316406,1.6795964241027832,-164.87129974365234
0,Phone,20,0.2772636413574219,1,-286.95359802246094,1.6171079874038696,-164.90006256103516
0,Hand,10,0.1775681972503662,2,-286.95497131347656,1.6202373504638672,-164.90243530273438
0,Phone,66,1.0440781116485596,3,-286.94456481933594,1.6507240533828735,-164.89154815673828
0,NoHouse,7,0.10019183158874512,4,-286.9447021484375,1.675239086151123,-164.87879943847656
0,Phone,103,1.6655662059783936,5,-286.9490051269531,1.6867592334747314,-164.871826171875
0,NoHouse,7,0.11110401153564453,6,-286.94512939453125,1.7035179138183594,-164.86749267578125
0,Phone,70,1.0440785884857178,7,-286.9451599121094,1.7067190408706665,-164.8636703491211
0,NoHit,5,0.10019159317016602,8,-286.94024658203125,1.7121524810791016,-164.85995483398438
0,NoHouse,19,0.3333115577697754,9,-286.9397277832031,1.7127041816711426,-164.85958862304688
0,Phone,19,0.2881758213043213,14,-286.93768310546875,1.7152526378631592,-164.8563690185547
0,NoHouse,8,0.1225121021270752,15,-286.93780517578125,1.7153687477111816,-164.85533905029297
0,Phone,149,2.3986527919769287,16,-286.9374084472656,1.7144088745117188,-164.85595703125
0,NoHouse,9,0.18897581100463867,17,-286.9306335449219,1.7204160690307615,-164.8504638671875
0,TaskBuilding_53,57,0.8551027774810791,18,-286.9186706542969,1.7394061088562012,-164.82022094726562
0,Hand,1,0.010911941528320312,19,-286.9211120605469,1.74446702003479,-164.78823852539062
0,Phone,44,0.7107675075531006,20,-286.91741943359375,1.7397847175598145,-164.76614379882812
0,NoHouse,3,0.04464006423950195,21,-286.9012451171875,1.7417974472045898,-164.73812866210938
0,TaskBuilding_53,72,1.1437745094299316,22,-286.8980712890625,1.7485989332199097,-164.73463439941406
0,Phone,61,0.9662067890167236,23,-286.8416748046875,1.729041337966919,-164.77932739257812
0,NoHouse,11,0.19988751411437988,24,-286.84222412109375,1.7311577796936035,-164.7757110595703
0,TaskBuilding_53,19,0.2777597904205322,25,-286.8463134765625,1.7330076694488523,-164.77438354492188
0,NoHouse,1,0.011408090591430664,26,-286.84844970703125,1.7339372634887695,-164.7736053466797
0,Phone,16,0.2772634029388428,27,-286.8497009277344,1.734488606452942,-164.7724609375
0,TaskBuilding_53,55,0.9776151180267334,28,-286.8531494140625,1.7359182834625244,-164.77117919921875
0,NoHouse,3,0.0441439151763916,29,-286.8547668457031,1.7357873916625977,-164.77288818359375
0,Hand,2,0.03372788429260254,30,-286.8548126220703,1.7356148958206177,-164.7731170654297
0,NoHouse,35,0.555023193359375,31,-286.85504150390625,1.7337634563446045,-164.7752685546875
0,Hand,17,0.23311948776245117,32,-286.8500061035156,1.7177386283874512,-164.78562927246094
0,NoHouse,17,0.266848087310791,33,-286.849365234375,1.7164933681488037,-164.7909393310547
