PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,24,0.3491835594177246,0,-287.3244934082031,1.7309097051620483,-163.07876586914062
0,Phone,111,1.7211179733276367,1,-287.38153076171875,1.709725856781006,-163.86439514160156
0,NoHouse,14,0.24452781677246094,2,-287.39710998535156,1.7128700017929077,-163.92982482910156
0,TaskBuilding_53,11,0.18897533416748047,3,-287.399169921875,1.7231359481811523,-163.92974853515625
0,Building_218,1,0.010912179946899414,4,-287.395751953125,1.7339773178100586,-163.92674255371094
0,TaskBuilding_53,22,0.3000795841217041,5,-287.39544677734375,1.741058111190796,-163.91297149658203
0,NoHouse,20,0.28867173194885254,6,-287.416015625,1.7296267747879028,-163.91320037841797
0,Hand,1,0.01091146469116211,7,-287.43145751953125,1.7250304222106934,-163.90830993652344
0,NoHouse,11,0.1334242820739746,8,-287.43450927734375,1.7250034809112549,-163.90252685546875
0,Phone,2,0.022320270538330078,9,-287.4302978515625,1.7238656282424927,-163.89866638183594
0,Hand,2,0.03323197364807129,10,-287.4266052246094,1.7225091457366943,-163.89813995361328
0,Phone,26,0.3442234992980957,11,-287.4023895263672,1.715193748474121,-163.90660858154297
0,NoHouse,9,0.1666555404663086,12,-287.3978576660156,1.7127881050109863,-163.91778564453125
0,Phone,71,1.1105427742004395,13,-287.40411376953125,1.7110815048217771,-163.9294891357422
0,NoHouse,41,0.6884469985961914,14,-287.3976135253906,1.712592363357544,-163.93243408203125
0,Phone,16,0.2559359073638916,15,-287.39727783203125,1.7121562957763672,-163.93282318115234
0,Hand,1,0.010911703109741211,16,-287.39727783203125,1.7118828296661377,-163.9328155517578
0,Phone,11,0.13292765617370605,17,-287.39739990234375,1.7119126319885254,-163.9326629638672
0,Hand,13,0.22220802307128906,18,-287.39837646484375,1.7119770050048828,-163.93246459960938
0,NoHouse,10,0.1334233283996582,19,-287.3993835449219,1.711642861366272,-163.9323959350586
0,Phone,29,0.5108799934387207,20,-287.4010925292969,1.7109205722808838,-163.934814453125
0,NoHouse,11,0.15524768829345703,21,-287.402099609375,1.7102692127227783,-163.93692016601562
0,Phone,48,0.6998550891876221,22,-287.4000244140625,1.7101818323135376,-163.9385528564453
0,NoHouse,1,0.011407852172851562,23,-287.39837646484375,1.7103240489959717,-163.93975830078125
0,Hand,1,0.011408090591430664,24,-287.3982849121094,1.7104170322418213,-163.9397735595703
0,NoHouse,2,0.03323197364807129,25,-287.3981018066406,1.7105233669281006,-163.93981170654297
0,Hand,1,0.021823883056640625,26,-287.39794921875,1.7106831073760986,-163.9398193359375
0,Phone,2,0.04464006423950195,27,-287.3975830078125,1.7108997106552124,-163.93988037109375
0,Hand,2,0.03323197364807129,28,-287.3974304199219,1.7113354206085205,-163.93990325927734
0,NoHouse,1,0.022319793701171875,29,-287.3973083496094,1.7116434574127195,-163.9398956298828
0,Hand,5,0.11110401153564453,30,-287.39691162109375,1.711639165878296,-163.93966674804688
0,NoHouse,29,0.42209553718566895,31,-287.3923034667969,1.7144145965576172,-163.9395294189453
0,TaskBuilding_53,38,0.6105751991271973,32,-287.378173828125,1.7386152744293213,-163.93335723876953
0,NoHouse,16,0.2777595520019531,33,-287.3869323730469,1.7300924062728882,-163.93150329589844
0,Phone,56,0.8774228096008301,34,-287.39662170410156,1.7122757434844973,-163.93920135498047
0,Hand,1,0.022320270538330078,35,-287.3968200683594,1.7126908302307131,-163.94068908691406
0,NoHouse,12,0.18847990036010742,36,-287.39732360839844,1.7120616436004639,-163.94100189208984
0,Phone,15,0.21129536628723145,37,-287.39691162109375,1.710730791091919,-163.9405975341797
0,NoHouse,30,0.5664312839508057,38,-287.3971252441406,1.7111448049545288,-163.94254302978516
0,Phone,44,0.6552152633666992,39,-287.39918518066406,1.7094038724899292,-163.94638061523438
0,NoHouse,18,0.28867149353027344,40,-287.3980255126953,1.7092639207839966,-163.9442596435547
0,Hand,3,0.0441436767578125,41,-287.3978576660156,1.70878267288208,-163.943115234375
0,Phone,1,0.011408567428588867,42,-287.39801025390625,1.7087962627410889,-163.94297790527344
0,NoHouse,2,0.04463982582092285,43,-287.3980712890625,1.7087788581848145,-163.94290161132812
0,Hand,2,0.0441441535949707,44,-287.398193359375,1.7087914943695068,-163.94283294677734
0,NoHouse,75,1.1993262767791748,45,-287.3976135253906,1.7097427845001218,-163.9426727294922
0,TaskBuilding_53,18,0.2891674041748047,46,-287.3951416015625,1.715052843093872,-163.9345703125
0,NoHouse,11,0.16616010665893555,47,-287.3978271484375,1.7129867076873782,-163.93527221679688
0,Phone,4,0.05555152893066406,48,-287.4017791748047,1.7121819257736206,-163.9368438720703
0,NoHouse,4,0.07787203788757324,49,-287.4036560058594,1.7119718790054321,-163.9408721923828
0,Phone,1,0.010911941528320312,50,-287.4045715332031,1.7114439010620115,-163.95114135742188
0,NoHouse,1,0.011408090591430664,51,-287.40447998046875,1.7109177112579346,-163.95928955078125
0,Phone,3,0.055056095123291016,52,-287.4037780761719,1.710355281829834,-163.97061157226562
0,NoHouse,1,0.011407852172851562,53,-287.40228271484375,1.709636926651001,-163.98959350585938
0,Phone,15,0.23311972618103027,54,-287.4005126953125,1.7070741653442385,-164.0547332763672
0,Hand,1,0.022320032119750977,55,-287.4032897949219,1.703857183456421,-164.11984252929688
0,Phone,1,0.010912179946899414,56,-287.4030456542969,1.7037363052368164,-164.1207275390625
0,Hand,1,0.010911703109741211,57,-287.4028625488281,1.7037513256072998,-164.12088012695312
0,NoHouse,3,0.04464006423950195,58,-287.4024963378906,1.703742504119873,-164.1212158203125
0,Phone,1,0.022320032119750977,59,-287.40203857421875,1.7037177085876465,-164.12173461914062
0,NoHouse,1,0.022319793701171875,60,-287.40191650390625,1.7036237716674805,-164.1219482421875
0,Phone,12,0.1666557788848877,61,-287.4019470214844,1.702803373336792,-164.12359619140625
0,NoHouse,19,0.32190370559692383,62,-287.40631103515625,1.6974472999572754,-164.125244140625
0,Phone,37,0.6001589298248291,63,-287.41180419921875,1.6878762245178225,-164.126708984375
0,NoHouse,39,0.6879513263702393,64,-287.4079284667969,1.6895666122436523,-164.12664794921875
0,Phone,21,0.35563182830810547,65,-287.404541015625,1.6908695697784424,-164.12574768066406
0,Hand,3,0.056047916412353516,66,-287.40313720703125,1.6913652420043943,-164.1260528564453
0,NoHouse,424,6.873559474945068,67,-285.912109375,1.5660897493362427,-170.26177978515625
