PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,84,1.3377101421356201,0,-287.2537078857422,1.721393346786499,-163.47952270507812
0,Phone,5,0.07787203788757324,1,-287.6315612792969,1.7689554691314695,-161.51416015625
0,Hand,1,0.021824121475219727,2,-287.6319274902344,1.7676496505737305,-161.51553344726562
0,Phone,5,0.06695985794067383,3,-287.6324157714844,1.7669057846069336,-161.51707458496094
0,Hand,1,0.010911941528320312,4,-287.6328125,1.766601800918579,-161.51864624023438
0,Phone,4,0.05555152893066406,5,-287.6330108642578,1.7665501832962036,-161.51951599121094
0,Hand,2,0.03323221206665039,6,-287.6331024169922,1.7665269374847412,-161.52069091796875
0,Phone,2,0.022319793701171875,7,-287.63316345214844,1.7663979530334473,-161.52155303955078
0,Hand,2,0.022320270538330078,8,-287.633056640625,1.7659125328063965,-161.52288818359375
0,Phone,24,0.3551356792449951,9,-287.63182067871094,1.7630189657211304,-161.52741241455078
0,NoHouse,2,0.03323197364807129,10,-287.63111877441406,1.7616753578186035,-161.52703094482422
0,Phone,7,0.10019159317016602,11,-287.6309509277344,1.7610981464385986,-161.52565002441406
0,NoHouse,12,0.22220802307128906,12,-287.6305847167969,1.7601803541183472,-161.522705078125
0,Phone,25,0.3774557113647461,13,-287.63037109375,1.767017126083374,-161.51719665527344
0,Hand,2,0.022319316864013672,14,-287.63270568847656,1.776024341583252,-161.51383209228516
0,NoHouse,4,0.044144392013549805,15,-287.6326446533203,1.772862195968628,-161.5147705078125
0,Hand,11,0.15574359893798828,16,-287.63165283203125,1.7660884857177734,-161.52052307128906
0,Phone,73,1.0549910068511963,17,-287.6276550292969,1.7605421543121338,-161.52886962890625
0,NoHouse,14,0.23311972618103027,18,-287.628662109375,1.7586050033569338,-161.53362274169922
0,Phone,69,1.1105422973632812,19,-287.62738037109375,1.7572150230407717,-161.53848266601562
0,NoHouse,5,0.06695985794067383,20,-287.6245422363281,1.7548155784606934,-161.53964233398438
0,Phone,78,1.2216463088989258,21,-287.6235809326172,1.7561898231506348,-161.5372314453125
0,NoHouse,14,0.23312020301818848,22,-287.62400817871094,1.7697012424468994,-161.52822875976562
0,Phone,1,0.011408090591430664,23,-287.6242980957031,1.7723352909088137,-161.5218505859375
0,NoHouse,58,0.8436946868896484,24,-287.62306213378906,1.7808330059051514,-161.51596069335938
0,Phone,27,0.47814321517944336,25,-287.6272888183594,1.7402112483978271,-161.54258728027344
0,Hand,1,0.02182459831237793,26,-287.6163635253906,1.7401275634765625,-161.5398712158203
0,Phone,11,0.15524721145629883,27,-287.61395263671875,1.7423768043518066,-161.5386962890625
0,NoHouse,6,0.0783681869506836,28,-287.60853576660156,1.7658191919326782,-161.5327911376953
0,TaskBuilding_53,1,0.022319793701171875,29,-287.603515625,1.7839829921722412,-161.5244140625
0,Building_218,25,0.3992795944213867,30,-287.60009765625,1.807989358901977,-161.4911346435547
0,TaskBuilding_53,10,0.14631938934326172,31,-287.61968994140625,1.8135671615600588,-161.46328735351562
0,NoHouse,1,0.020336389541625977,32,-287.630859375,1.8092596530914309,-161.46420288085938
0,TaskBuilding_53,1,0.022320032119750977,33,-287.632080078125,1.808917999267578,-161.46434020996094
0,NoHouse,2,0.022320032119750977,34,-287.63372802734375,1.8086365461349483,-161.46477508544922
0,TaskBuilding_53,1,0.021824121475219727,35,-287.6353759765625,1.808366537094116,-161.46487426757812
0,NoHouse,1,0.011407613754272461,36,-287.6373596191406,1.808313608169556,-161.46490478515625
0,TaskBuilding_53,2,0.03323221206665039,37,-287.63987731933594,1.8085343837738037,-161.46493530273438
0,NoHouse,6,0.1334235668182373,38,-287.64378356933594,1.80819833278656,-161.46459197998047
0,TaskBuilding_53,4,0.0441439151763916,39,-287.6470031738281,1.806330680847168,-161.46311950683594
