PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,39,0.6160314083099365,0,251.82264709472656,-0.5021857023239136,170.6103057861328
0,Phone,9,0.14433574676513672,1,251.8241271972656,-0.5286917686462402,170.6068572998047
0,Hand,3,0.06646347045898438,2,251.8262176513672,-0.5322475433349609,170.6062469482422
0,NoHouse,3,0.03372812271118164,3,251.82672119140625,-0.5330686569213867,170.60630798339844
0,Hand,1,0.021823883056640625,4,251.82711791992188,-0.5335527658462524,170.6064453125
0,NoHouse,2,0.023808002471923828,5,251.82765197753906,-0.5342477560043335,170.60668182373047
0,Hand,1,0.020336151123046875,6,251.8281707763672,-0.5350341796875,170.6069793701172
0,NoHouse,1,0.022320032119750977,7,251.8283843994141,-0.5353281497955322,170.60716247558594
0,Hand,5,0.055551767349243164,8,251.8290557861328,-0.5361943244934082,170.60763549804688
0,Phone,1,0.010912179946899414,9,251.83001708984372,-0.5372638702392578,170.60826110839844
0,Hand,2,0.03372788429260254,10,251.83038330078125,-0.5376318693161011,170.60845184326172
0,NoHouse,5,0.06646394729614258,11,251.8314666748047,-0.5385637283325195,170.60922241210938
0,Hand,2,0.0441436767578125,12,251.8324432373047,-0.5391499996185303,170.61050415039062
0,NoHouse,1,0.011408329010009766,13,251.83322143554688,-0.5396194458007812,170.6116485595703
0,Phone,3,0.06646370887756348,14,251.8340759277344,-0.5401320457458496,170.6129913330078
0,Hand,1,0.022320032119750977,15,251.8345642089844,-0.5405721664428711,170.61383056640625
0,Phone,23,0.3442234992980957,16,251.83799743652344,-0.5400454998016357,170.6201629638672
0,Hand,2,0.022319793701171875,17,251.8393325805664,-0.541347086429596,170.6224594116211
0,NoHouse,9,0.1334245204925537,18,251.8397674560547,-0.5458219051361084,170.62298583984375
0,Hand,2,0.022319793701171875,19,251.84032440185547,-0.5485284328460693,170.6231918334961
0,NoHouse,2,0.021823406219482422,20,251.84048461914062,-0.5489110946655273,170.62334442138672
0,Hand,1,0.011408090591430664,21,251.8406219482422,-0.5493423938751221,170.62347412109375
0,NoHouse,13,0.1998882293701172,22,251.8415679931641,-0.5495040416717529,170.62432861328125
0,Hand,1,0.021823883056640625,23,251.841796875,-0.5494486093521118,170.62515258789062
0,Building_75,9,0.1354076862335205,24,251.8422393798828,-0.5490217208862305,170.62600708007812
0,NoHouse,6,0.09820795059204102,25,251.84375762939453,-0.5470582842826843,170.62779235839844
0,Phone,46,0.6884469985961914,26,251.84484100341797,-0.547961950302124,170.63121795654297
0,NoHouse,6,0.08878397941589355,27,251.85218811035156,-0.5488678812980652,170.64987182617188
0,Phone,1,0.010911941528320312,28,251.89134216308597,-0.5502821207046509,170.7149658203125
0,Hand,4,0.05555152893066406,29,251.94373321533203,-0.5501660108566284,170.8064422607422
0,Phone,1,0.011408805847167969,30,251.97483825683597,-0.5505387783050537,170.86077880859375
0,NoHouse,2,0.021823406219482422,31,252.00587463378906,-0.5511196851730347,170.91458129882812
0,Phone,6,0.07787227630615234,32,252.07139587402344,-0.553558886051178,171.02657318115234
0,Hand,2,0.022319793701171875,33,252.08999633789062,-0.5548170208930969,171.05492401123047
0,NoHouse,5,0.06646394729614258,34,252.08970642089844,-0.55576491355896,171.05484008789062
0,Phone,47,0.722175121307373,35,252.35906982421875,-0.5420758724212646,170.38546752929688
0,NoHouse,3,0.03323197364807129,36,252.35890197753903,-0.5416455268859863,170.38577270507812
0,Phone,7,0.12201571464538574,37,252.3587951660156,-0.5416970252990723,170.3856964111328
0,NoHouse,2,0.04464006423950195,38,252.35859680175784,-0.5418491363525391,170.38555145263672
0,Phone,2,0.021823883056640625,39,252.35814666748047,-0.5422564744949341,170.3855438232422
0,NoHouse,66,1.0554869174957275,40,252.02161407470703,-0.5455638766288757,170.36305236816406
0,Building_74,14,0.24403166770935059,41,252.0252456665039,-0.5440781116485596,170.36256408691406
0,Phone,28,0.400270938873291,42,252.0309600830078,-0.5386477112770081,170.3590545654297
0,Hand,3,0.03323197364807129,43,252.03366088867188,-0.5201790332794191,170.35040283203125
0,NoHouse,1,0.010912418365478516,44,252.03396606445312,-0.5181145668029785,170.34942626953125
0,Hand,1,0.010911703109741211,45,252.0341339111328,-0.5167539119720459,170.34869384765625
0,Phone,2,0.022320032119750977,46,252.03420257568357,-0.5147757530212402,170.34776306152344
0,Hand,1,0.010911941528320312,47,252.0342102050781,-0.5128196477890015,170.3470001220703
0,NoHouse,3,0.04464006423950195,48,252.0342559814453,-0.5116440057754517,170.34645080566406
0,Phone,18,0.2891678810119629,49,252.03414154052734,-0.5045747756958008,170.34294891357422
0,NoHouse,1,0.021823644638061523,50,252.0328521728516,-0.5003199577331543,170.34251403808594
0,Phone,15,0.2777597904205322,51,252.03228759765625,-0.49818301200866705,170.34246826171875
0,NoHouse,11,0.18897557258605957,52,252.0310516357422,-0.4936399459838867,170.34030151367188
0,Hand,2,0.02232050895690918,53,252.02887725830078,-0.489717960357666,170.33816528320312
0,Phone,1,0.021823883056640625,54,252.02813720703125,-0.4887392520904541,170.33773803710938
0,Hand,3,0.04463958740234375,55,252.0273742675781,-0.4877374172210693,170.33706665039062
0,NoHouse,2,0.022320032119750977,56,252.02618408203125,-0.4865370988845825,170.33627319335938
0,Phone,16,0.2217121124267578,57,252.02017211914062,-0.4820740222930909,170.33277893066406
0,Hand,1,0.01140737533569336,58,252.0137023925781,-0.4788203239440918,170.32830810546875
0,Phone,2,0.03323197364807129,59,252.01214599609375,-0.4781680107116699,170.32733154296875
0,Hand,1,0.011408329010009766,60,252.0107269287109,-0.477655291557312,170.32632446289062
0,NoHouse,1,0.021823883056640625,61,252.01010131835938,-0.4774734973907471,170.325927734375
0,Hand,3,0.04464006423950195,62,252.0077362060547,-0.4764330387115479,170.32444763183594
0,Phone,1,0.022319793701171875,63,252.0061187744141,-0.4758723974227905,170.32321166992188
0,Hand,1,0.010912179946899414,64,252.00555419921875,-0.4756894111633301,170.3227996826172
0,NoHouse,3,0.03372788429260254,65,252.0036163330078,-0.4749760627746582,170.32127380371094
0,Hand,1,0.021824121475219727,66,252.00225830078125,-0.4745192527770996,170.3201904296875
0,Phone,1,0.011407852172851562,67,252.00135803222656,-0.4742709398269653,170.31939697265625
0,Hand,1,0.011407613754272461,68,252.0009613037109,-0.474066972732544,170.3189697265625
0,Phone,19,0.277263879776001,69,251.9968414306641,-0.4724612236022949,170.30990600585938
0,Hand,2,0.03323197364807129,70,251.99703979492188,-0.47231942415237427,170.29566192626953
0,Phone,2,0.03323221206665039,71,251.99722290039062,-0.4718695878982544,170.29270935058594
0,NoHouse,1,0.011407852172851562,72,251.9974822998047,-0.4713413715362549,170.29002380371094
0,Phone,1,0.021823883056640625,73,251.99766540527344,-0.4710125923156738,170.28836059570312
0,NoHouse,1,0.022320032119750977,74,251.9976501464844,-0.4708316326141357,170.28761291503906
0,Phone,2,0.03372812271118164,75,251.99798583984375,-0.4703913927078247,170.28565216064453
0,NoHouse,4,0.0882880687713623,76,251.99827575683594,-0.4696936011314392,170.28375244140625
0,Phone,8,0.1666555404663086,77,251.99916076660156,-0.46802908182144165,170.28123474121094
0,NoHouse,10,0.14483141899108887,78,251.99996948242188,-0.4655367136001587,170.27814483642578
0,Building_91,2,0.023808002471923828,79,251.99932098388672,-0.46173131465911865,170.27588653564453
0,NoHouse,1,0.020336151123046875,80,251.9990234375,-0.4611449241638184,170.27549743652344
0,Building_91,5,0.06646394729614258,81,251.9986724853516,-0.4606325626373291,170.27496337890625
0,NoHouse,1,0.010911941528320312,82,251.99806213378903,-0.4598349332809448,170.2748260498047
0,Building_91,2,0.022320032119750977,83,251.99778747558594,-0.45954036712646484,170.27483367919922
0,NoHouse,1,0.011408090591430664,84,251.9976348876953,-0.4593703746795654,170.27488708496094
0,Building_91,3,0.04464006423950195,85,251.99728393554688,-0.4592928886413574,170.27516174316406
0,NoHouse,9,0.16615962982177734,86,251.99533081054688,-0.4592225551605225,170.2755889892578
0,Building_91,2,0.022320032119750977,87,251.99464416503906,-0.4591682553291321,170.27538299560547
0,NoHouse,7,0.14433574676513672,88,251.9947052001953,-0.4597196578979492,170.27516174316406
0,Phone,24,0.3333115577697754,89,251.99295806884766,-0.46268773078918457,170.2758331298828
0,NoHouse,36,0.5555193424224854,90,251.97376251220703,-0.4610739946365357,170.25904083251953
0,TaskBuilding_18,3,0.06646370887756348,91,251.9668273925781,-0.4627798795700073,170.24749755859375
0,NoHouse,1,0.022320270538330078,92,251.9675445556641,-0.4626376628875733,170.24623107910156
0,TaskBuilding_18,1,0.021823883056640625,93,251.9678039550781,-0.4624685049057007,170.24581909179688
0,NoHouse,1,0.011407613754272461,94,251.9680328369141,-0.4622527360916138,170.2454376220703
0,TaskBuilding_18,4,0.08878421783447266,95,251.96939849853516,-0.46173673868179327,170.24347686767578
0,NoHouse,2,0.022320032119750977,96,251.97161865234375,-0.4612334370613098,170.24085998535156
0,TaskBuilding_18,5,0.07737588882446289,97,251.9736328125,-0.4605870246887207,170.23876953125
0,NoHouse,1,0.022320032119750977,98,251.97573852539062,-0.4600826501846314,170.2366180419922
0,Building_95,1,0.011407613754272461,99,251.97630310058597,-0.4599708318710327,170.23614501953125
0,Building_96,3,0.044144392013549805,100,251.97750854492188,-0.4597235918045044,170.23500061035156
0,NoHouse,1,0.011407613754272461,101,251.9786376953125,-0.4595232009887695,170.23388671875
0,Building_108,1,0.021824359893798828,102,251.97918701171875,-0.459317684173584,170.23330688476562
