PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,33,0.49351930618286133,0,251.1914520263672,-0.6287000179290771,170.51229858398438
0,Hand,4,0.08878397941589355,1,251.58260345458984,-0.62957364320755,170.47310638427734
0,Phone,4,0.07787203788757324,2,251.91416931152344,-0.6259589195251465,170.43997192382812
0,Hand,4,0.055551767349243164,3,252.12854766845703,-0.6247212290763855,170.44344329833984
0,Phone,2,0.022320270538330078,4,252.12808227539062,-0.6250821948051453,170.44438934326172
0,Hand,9,0.15574336051940918,5,252.12632751464844,-0.625450849533081,170.4464874267578
0,NoHouse,88,1.332254409790039,6,252.1726303100586,-0.6265679597854614,170.62393951416016
0,Phone,3,0.04464006423950195,7,252.16671752929688,-0.6286220550537109,170.74630737304688
0,NoHouse,49,0.7325911521911621,8,252.16632080078125,-0.5800068378448486,170.7455596923828
0,Windmill-TaskBuilding_10_1,24,0.3109915256500244,9,252.16167449951172,-0.5024744868278503,170.6747055053711
0,House_10,20,0.2777597904205322,10,252.1707992553711,-0.5063854455947876,170.65379333496094
0,NoHouse,1,0.010911941528320312,11,252.1787872314453,-0.5129976272583008,170.64747619628906
0,Building_63,1,0.011407852172851562,12,252.1800994873047,-0.5133663415908813,170.64553833007812
0,Building_61,1,0.010911703109741211,13,252.18072509765625,-0.5133121013641357,170.644287109375
0,Building_63,1,0.011408329010009766,14,252.1813507080078,-0.5130925178527832,170.64306640625
0,Building_62,1,0.010912179946899414,15,252.18194580078125,-0.5129935741424559,170.64158630371094
0,Building_63,1,0.010911703109741211,16,252.18247985839844,-0.5129468441009521,170.64016723632812
0,NoHouse,2,0.03372788429260254,17,252.1830062866211,-0.5129043459892273,170.63800811767578
0,Building_62,1,0.022320032119750977,18,252.1835784912109,-0.5128505229949951,170.635986328125
0,Building_63,10,0.16616010665893555,19,252.18596649169922,-0.5136903524398804,170.6272201538086
0,NoHouse,3,0.055551767349243164,20,252.1855926513672,-0.5130889415740967,170.61517333984375
0,Building_63,1,0.011407852172851562,21,252.18505859375,-0.5123710632324219,170.61251831054688
0,NoHouse,6,0.11110377311706543,22,252.18387603759766,-0.5109946727752686,170.6074447631836
0,Building_58,1,0.010912179946899414,23,252.1827545166016,-0.5102576017379761,170.60238647460938
0,NoHouse,1,0.010911703109741211,24,252.18235778808597,-0.5100080966949463,170.60072326660156
0,Building_57,1,0.011408329010009766,25,252.1820068359375,-0.5098123550415039,170.5991973876953
0,Building_58,2,0.0441436767578125,26,252.1817169189453,-0.5097056031227112,170.5980682373047
0,Building_59,3,0.055552005767822266,27,252.1811370849609,-0.5093731880187988,170.5947723388672
0,Building_58,2,0.04464006423950195,28,252.1807632446289,-0.5093147158622742,170.5930633544922
