PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,44,0.7048153877258301,0,251.6351776123047,-0.4798596501350403,170.33667755126953
0,Hand,1,0.010911703109741211,1,251.63394165039062,-0.4820026159286499,170.33343505859375
0,Phone,18,0.2777597904205322,2,251.63408660888672,-0.4884597063064575,170.32913208007812
0,Hand,24,0.38872337341308594,3,251.64234924316406,-0.4891549348831177,170.32559967041016
0,Phone,10,0.14397954940795898,4,251.64895629882812,-0.48995673656463623,170.32875061035156
0,Hand,1,0.011408567428588867,5,251.650634765625,-0.48976254463195795,170.32969665527344
0,Phone,6,0.08878326416015625,6,251.65152740478516,-0.4891687035560608,170.33001708984375
0,NoHouse,4,0.0441441535949707,7,251.65265655517578,-0.4875751733779907,170.33000946044922
0,Phone,1,0.011408090591430664,8,251.6533660888672,-0.48622488975524897,170.32980346679688
0,Hand,1,0.022320032119750977,9,251.6534423828125,-0.4859656095504761,170.3297576904297
0,NoHouse,6,0.08878374099731445,10,251.65421295166016,-0.4843188524246216,170.32926177978516
0,Hand,1,0.010911703109741211,11,251.65457153320312,-0.4833595752716065,170.32864379882812
0,NoHouse,4,0.06696009635925293,12,251.6548309326172,-0.48273611068725586,170.32810974121094
0,Hand,1,0.010911941528320312,13,251.65496826171875,-0.4821301698684693,170.32745361328125
0,Phone,1,0.011408090591430664,14,251.65505981445312,-0.481809139251709,170.32725524902344
0,NoHouse,15,0.23262429237365723,15,251.6565093994141,-0.4762612581253052,170.3247528076172
0,Windmill-TaskBuilding_10_1,37,0.6001589298248291,16,251.65269470214844,-0.4577388763427734,170.31027221679688
0,NoHouse,13,0.177567720413208,17,251.64822387695312,-0.4631726741790772,170.30726623535156
0,Phone,17,0.22220802307128906,18,251.6510162353516,-0.4690933227539063,170.309814453125
0,NoHouse,1,0.010911703109741211,19,251.650146484375,-0.4664919376373291,170.3112030029297
0,Phone,20,0.24452757835388184,20,251.64815521240234,-0.4677962064743042,170.31320190429688
