PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,18,0.24948740005493164,0,251.0700454711914,-0.49768877029418945,170.51789093017578
0,Phone,4,0.07737612724304199,1,251.07392120361328,-0.507683277130127,170.51495361328125
0,Hand,11,0.1666557788848877,2,251.0769805908203,-0.5139589309692383,170.5125274658203
0,Phone,1,0.022320032119750977,3,251.0791473388672,-0.5197679996490479,170.51141357421875
0,Hand,8,0.15574383735656738,4,251.07971954345703,-0.5217143893241882,170.5119171142578
0,NoHouse,5,0.06646418571472168,5,251.0802001953125,-0.5254209041595459,170.51339721679688
0,Building_combined_115_116,1,0.022319793701171875,6,251.080810546875,-0.5270600318908691,170.51390075683594
0,NoHouse,1,0.021824121475219727,7,251.08111572265625,-0.5277950763702393,170.51402282714844
0,Building_combined_115_116,1,0.022319555282592773,8,251.081298828125,-0.5281257629394531,170.51405334472656
0,NoHouse,3,0.04464006423950195,9,251.0821228027344,-0.5291421413421631,170.5140380859375
0,Hand,1,0.011407852172851562,10,251.0828857421875,-0.5295480489730835,170.5140380859375
0,Phone,2,0.03323197364807129,11,251.08319854736328,-0.529655933380127,170.51400756835938
0,Hand,10,0.13292789459228516,12,251.08441925048828,-0.5296753644943237,170.51405334472656
0,NoHouse,5,0.07737565040588379,13,251.08578491210938,-0.5288418531417847,170.51478576660156
0,Phone,6,0.11159992218017578,14,251.08641052246094,-0.5286189317703247,170.51513671875
0,Hand,3,0.06646418571472168,15,251.0865936279297,-0.5291032791137695,170.51524353027344
0,Phone,33,0.4776477813720703,16,251.08590698242188,-0.5265114307403564,170.51568603515625
0,NoHouse,6,0.07737541198730469,17,251.08628845214844,-0.5250100493431091,170.51475524902344
0,Hand,10,0.14483189582824707,18,251.08570861816406,-0.5222087502479553,170.51490020751953
0,NoHouse,1,0.021824121475219727,19,251.08514404296875,-0.5198657512664795,170.51495361328125
0,Phone,1,0.011408090591430664,20,251.0850067138672,-0.5190122127532959,170.51515197753906
0,NoHouse,2,0.033231496810913086,21,251.0847396850586,-0.5176414251327515,170.51519775390625
0,Hand,5,0.0773766040802002,22,251.0845184326172,-0.5153465270996094,170.5152587890625
0,NoHouse,3,0.04662346839904785,23,251.08392333984372,-0.5122091770172119,170.5152587890625
0,Hand,3,0.05356788635253906,24,251.08338928222656,-0.5103501081466675,170.51512145996094
0,NoHouse,1,0.010912179946899414,25,251.08306884765625,-0.5094521045684814,170.5150146484375
0,Phone,3,0.056047677993774414,26,251.08285522460938,-0.5087468624114989,170.51490783691406
0,NoHouse,1,0.021824359893798828,27,251.0822906494141,-0.507226824760437,170.5147247314453
0,Hand,11,0.18897533416748047,28,251.08041381835938,-0.5033726692199707,170.5145263671875
0,Phone,2,0.021824121475219727,29,251.07797241210938,-0.4990447163581848,170.51433563232422
0,Hand,2,0.03372788429260254,30,251.07695770263672,-0.49706780910491943,170.5142364501953
0,NoHouse,2,0.022320032119750977,31,251.07567596435547,-0.49458301067352295,170.51412963867188
0,Hand,2,0.0441441535949707,32,251.07442474365232,-0.49223899841308594,170.5139617919922
0,Phone,2,0.022319793701171875,33,251.07357025146484,-0.4904879331588745,170.51380157470703
0,NoHouse,48,0.6443033218383789,34,251.0669708251953,-0.4718787670135498,170.51329040527344
0,Windmill-TaskBuilding_10_1,102,1.554462194442749,39,252.58368682861328,-0.45262646675109863,171.33057403564453
0,NoHouse,51,0.8332781791687012,40,252.58816528320312,-0.4559905529022217,171.34503173828125
0,Phone,12,0.1998882293701172,41,252.59606170654297,-0.5207717418670654,171.36005401611328
0,Hand,1,0.010912179946899414,42,252.59619140625,-0.5332238674163818,171.362548828125
0,NoHouse,24,0.35563158988952637,43,252.59608459472656,-0.5411792397499084,171.36717224121094
0,Phone,7,0.09969544410705566,44,252.6035461425781,-0.5391378402709961,171.36956787109375
0,Hand,1,0.011408090591430664,45,252.60546875,-0.5383031368255615,171.36915588378906
0,Phone,3,0.0441439151763916,46,252.6062774658203,-0.5380191802978516,171.3690185546875
0,Hand,5,0.07787203788757324,47,252.60845947265625,-0.5369212627410889,171.3688201904297
0,NoHouse,17,0.3109917640686035,48,252.61338806152344,-0.5308511257171631,171.36920166015625
0,Hand,1,0.022319793701171875,49,252.61590576171875,-0.5195372104644775,171.36990356445312
0,NoHouse,5,0.07787227630615234,50,252.6164093017578,-0.5149431228637695,171.36964416503906
0,Hand,1,0.021823883056640625,51,252.6169586181641,-0.5089430809020996,171.36886596679688
0,NoHouse,28,0.39977526664733887,52,252.61680603027344,-0.47718262672424316,171.36156463623047
0,Windmill-TaskBuilding_10_1,12,0.18897604942321777,53,252.60797882080078,-0.4567722678184509,171.34774780273438
0,NoHouse,2,0.022319793701171875,54,252.6060791015625,-0.456429660320282,171.34603881835938
0,Windmill-TaskBuilding_10_1,11,0.1334235668182373,55,252.6035461425781,-0.4567114114761353,171.34654235839844
0,NoHouse,119,1.9100935459136963,56,252.599609375,-0.5124219655990601,171.3722686767578
0,Hand,1,0.011407852172851562,57,252.6020965576172,-0.5637364387512207,171.40464782714844
0,NoHouse,7,0.11110424995422363,58,252.60028076171875,-0.5655941963195801,171.40606689453125
0,Hand,2,0.0441439151763916,59,252.59850311279297,-0.5664547681808472,171.40738677978516
0,NoHouse,3,0.06646394729614258,60,252.59718322753903,-0.5663619041442871,171.4083251953125
0,Hand,5,0.10019183158874512,61,252.59567260742188,-0.5655593872070312,171.4093475341797
0,NoHouse,2,0.022320032119750977,62,252.5953140258789,-0.5648690462112427,171.40978240966797
0,Hand,10,0.15524792671203613,63,252.59503936767578,-0.5640987753868103,171.4100112915039
0,NoHouse,9,0.1334235668182373,64,252.5951232910156,-0.5641055107116699,171.40972900390625
0,Hand,9,0.15524816513061523,65,252.59510803222656,-0.5639026165008545,171.40927124023438
0,NoHouse,6,0.07787156105041504,66,252.59515380859372,-0.5632995367050171,171.40875244140625
0,Hand,17,0.2668478488922119,67,252.59506225585938,-0.5627596378326416,171.4081268310547
0,NoHouse,8,0.1324315071105957,68,252.59496307373047,-0.5626612305641174,171.40850067138672
0,Hand,1,0.011408090591430664,69,252.594970703125,-0.5626497268676758,171.40904235839844
0,NoHouse,1,0.022320032119750977,70,252.59506225585938,-0.5626506805419922,171.4092559814453
0,Hand,8,0.1666557788848877,71,252.59557342529297,-0.5628175139427185,171.41015625
0,NoHouse,10,0.20038390159606934,72,252.59671020507812,-0.5631511807441711,171.41123962402344
0,Hand,5,0.06646418571472168,73,252.5976104736328,-0.5629600286483765,171.41177368164062
0,NoHouse,69,1.0659019947052002,74,252.6077117919922,-0.5522840023040771,171.40382385253906
0,House_10,2,0.03323197364807129,75,252.64220428466797,-0.47358274459838867,171.3211441040039
0,NoHouse,2,0.04464006423950195,76,252.64138793945312,-0.47093677520751953,171.31678009033203
0,House_10,11,0.18847990036010742,77,252.63763427734372,-0.4642937183380127,171.30979919433594
0,NoHit,2,0.03323197364807129,78,252.6336898803711,-0.46064305305480957,171.30550384521484
0,NoHouse,17,0.25543975830078125,79,252.63009643554688,-0.4585901498794556,171.30050659179688
0,House_10,19,0.3109915256500244,80,252.62594604492188,-0.4578932523727417,171.30238342285156
0,Windmill-TaskBuilding_10_1,29,0.4667356014251709,81,252.61708068847656,-0.4579606056213379,171.31797790527344
0,NoHouse,4,0.055055856704711914,82,252.60974884033203,-0.46035683155059814,171.3323974609375
0,Windmill-TaskBuilding_10_1,8,0.12300753593444824,83,252.60611724853516,-0.46254438161849976,171.34052276611328
0,NoHouse,67,1.0435831546783447,84,252.59939575195312,-0.4644097089767456,171.35272216796875
0,Windmill-TaskBuilding_10_1,28,0.477647066116333,85,252.6012725830078,-0.4640955328941345,171.35240173339844
0,NoHouse,39,0.6438074111938477,86,252.60043334960938,-0.464085578918457,171.35153198242188
0,Building_89,2,0.03372764587402344,91,252.58113861083984,-0.4609937071800232,171.36097717285156
