SubjectID,Condition,Dyadic?,Leader?,SessionID,P1:Success,P1:TimeSec,P1:Time After Guide,P1:Distance Covered,P1:Dist After Fail,P2:Success,P2:TimeSec,P2:Time After Guide,P2:Distance Covered,P2:Dist After Fail,P3:Success,P3:TimeSec,P3:Time After Guide,P3:Distance Covered,P3:Dist After Fail,P4:Success,P4:TimeSec,P4:Time After Guide,P4:Distance Covered,P4:Dist After Fail,P5:Success,P5:TimeSec,P5:Time After Guide,P5:Distance Covered,P5:Dist After Fail,P6:Success,P6:TimeSec,P6:Time After Guide,P6:Distance Covered,P6:Dist After Fail,P7:Success,P7:TimeSec,P7:Time After Guide,P7:Distance Covered,P7:Dist After Fail,P8:Success,P8:TimeSec,P8:Time After Guide,P8:Distance Covered,P8:Dist After Fail,P9:Success,P9:TimeSec,P9:Time After Guide,P9:Distance Covered,P9:Dist After Fail,#Success
1004,B,False,False,NaN,False,449.03766560554504,117.03766560554504,1755.0379098316687,478.15989301341455,False,490.42931032180786,107.42931032180786,1966.572535284299,506.2488888805683,False,242.36365056037903,90.36365056037903,1081.5331969032616,431.52529474279964,True,148.0245680809021,-245.9754319190979,552.5488132809445,0.0,False,297.2514386177063,29.2514386177063,1209.9983231336776,123.50999041026809,False,437.49228858947754,105.49228858947754,2052.430426263223,523.9172225257157,True,38.23163175582886,-195.76836824417114,173.840104625947,0.0,False,390.4368259906769,85.43682599067688,1770.585235977393,409.925404333586,True,113.50797080993652,-186.49202919006348,496.3669776068633,0.0,3
1005,A,False,False,NaN,True,158.45864939689636,-141.54135060310364,470.2729789300274,0.0,True,114.37862205505371,-190.6213779449463,306.630927469952,0.0,True,49.3058865070343,-184.6941134929657,170.02900017981761,0.0,False,467.51980328559875,135.51980328559875,1328.3599572648216,473.99394383358424,True,93.26637625694275,-174.73362374305725,338.19660492985446,0.0,True,112.78993439674377,-281.2100656032562,435.326886205766,0.0,False,412.72914958000183,260.72914958000183,1287.0665979037885,939.8561292326497,True,182.99154138565063,-200.00845861434937,713.9657715106724,0.0,False,485.0395200252533,153.0395200252533,1822.0817215357508,721.3414517570053,6
1008,B,False,False,NaN,True,89.31086158752441,-242.6891384124756,442.4167834172202,0.0,True,112.26824927330017,-270.73175072669983,552.3675873323908,0.0,True,47.36408996582031,-104.63591003417969,233.7206635341942,0.0,True,108.99067759513855,-285.00932240486145,538.6483653384021,0.0,False,357.0574450492859,89.05744504928589,1618.1662902372038,327.9042661844855,True,105.14220833778381,-226.8577916622162,509.3300428720458,0.0,True,53.93956995010376,-180.06043004989624,261.7704258584329,0.0,True,90.58707118034363,-214.41292881965637,445.6942014871767,0.0,True,106.65550637245178,-193.34449362754822,529.4134911517282,0.0,8
1010,B,False,False,NaN,False,602.1113095283508,270.11130952835083,1660.38199184037,48.622560839327434,True,106.50252890586853,-276.49747109413147,505.6397963558939,0.0,True,46.81988525390625,-105.18011474609375,228.69492004187057,0.0,True,303.89153242111206,-90.10846757888794,1396.6032576749844,0.0,False,380.49024391174316,112.49024391174316,1750.8694118466738,558.7409671056761,True,240.09903717041016,-91.90096282958984,1085.8697656859124,0.0,True,34.97045397758484,-199.02954602241516,169.26389673222732,0.0,True,162.01133584976196,-142.98866415023804,766.8865255483447,0.0,True,196.64252519607544,-103.35747480392456,935.2444857510222,0.0,7
1011,B,False,False,NaN,True,102.92506766319275,-229.07493233680725,474.9582534000786,0.0,True,177.52439188957214,-205.47560811042786,772.2152366299719,0.0,True,49.718554973602295,-102.2814450263977,228.39761969311107,0.0,True,137.5899338722229,-256.4100661277771,597.899855124239,0.0,False,381.69043803215027,113.69043803215027,1690.0222478337705,545.0600370126671,True,115.25604200363159,-216.7439579963684,520.7256096616337,0.0,True,36.94704842567444,-197.05295157432556,170.1325540221551,0.0,False,368.54097843170166,63.54097843170166,1647.2117795555835,315.3425260897403,True,217.61565494537354,-82.38434505462646,980.7868077408004,0.0,7
1013,A,False,False,NaN,True,125.36183285713196,-174.63816714286804,561.4370396630334,0.0,True,80.26062035560608,-224.73937964439392,372.5739863861706,0.0,True,152.47216200828552,-81.52783799171448,689.9997944668671,0.0,True,237.5578625202179,-94.4421374797821,991.1385120175589,0.0,True,90.13398098945618,-177.86601901054382,372.2669905434765,0.0,True,318.1770887374878,-75.8229112625122,1423.201549120016,0.0,True,48.76317644119263,-103.23682355880737,202.9009923816487,0.0,True,136.80156135559082,-246.19843864440918,638.763384923082,0.0,False,438.4975860118866,106.4975860118866,1847.357821986703,497.4631891982591,8
1017,B,False,False,NaN,True,261.6893231868744,-70.31067681312561,1154.8351599971395,0.0,False,489.24545192718506,106.24545192718506,2237.840188032017,481.00024665723316,False,260.0242540836334,108.02425408363342,1197.3231742697608,522.4154036406991,False,473.4766356945038,79.47663569450378,2199.158894665374,390.5288385329649,False,355.1579463481903,87.15794634819031,1533.970882352631,339.07450903584646,True,110.80231499671936,-221.19768500328064,489.4062192937089,0.0,True,48.476011514663696,-185.5239884853363,172.75992398101565,0.0,False,432.58842396736145,127.58842396736145,1944.9863973142255,557.0924712888258,True,289.39387106895447,-10.606128931045532,1384.185154123671,0.0,4
1018,B,False,False,NaN,True,165.2544403076172,-166.7455596923828,749.4572320156101,0.0,True,377.18154764175415,-5.81845235824585,1821.589141594039,0.0,True,56.40711712837219,-95.59288287162781,232.3444302414449,0.0,True,257.57947182655334,-136.42052817344666,1124.3477687229727,0.0,False,279.4876301288605,11.487630128860474,1336.8055616879844,58.061216123332876,True,129.7719807624817,-202.2280192375183,625.7146504974992,0.0,True,38.202922344207764,-195.79707765579224,169.66873480310744,0.0,False,407.0667953491211,102.0667953491211,1995.233412463224,510.7768997339852,True,273.0946841239929,-26.90531587600708,1320.0944559184902,0.0,7
1019,A,False,False,NaN,True,100.74939036369324,-199.25060963630676,484.18909910868416,0.0,True,65.25715947151184,-239.74284052848816,300.1160499837403,0.0,True,36.89095067977905,-197.10904932022095,171.77020528679085,0.0,False,467.33563208580017,135.33563208580017,2296.674026927601,676.7344593650686,True,74.5184600353241,-193.4815399646759,358.5899805310817,0.0,True,128.5610704421997,-265.4389295578003,630.7649848239314,0.0,True,51.5938618183136,-100.4061381816864,236.84378166605245,0.0,True,114.62497425079346,-268.37502574920654,564.0165486696274,0.0,False,470.4276924133301,138.42769241333008,2318.707260368988,692.9521899903953,7
1021,A,False,False,NaN,False,398.56823086738586,98.56823086738586,1851.2633471560434,486.417395727577,True,101.89538884162903,-203.10461115837097,432.7304795682412,0.0,True,36.14703607559204,-197.85296392440796,174.0547726086253,0.0,False,492.5757222175598,160.57572221755981,2314.598598584703,774.045043700002,True,76.28489351272583,-191.71510648727417,356.91466237560326,0.0,True,136.61295104026794,-257.38704895973206,630.1720328396207,0.0,True,48.47463512420654,-103.52536487579346,229.95895896102982,0.0,True,118.18702459335327,-264.81297540664673,571.0665025865883,0.0,False,447.44165086746216,115.44165086746216,2196.429636784405,567.5908421740121,6
