PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,166,2.581676721572876,0,-286.9449005126953,1.6921840906143188,-163.6952133178711
0,Phone,15,0.2108001708984375,1,-286.94580078125,1.6649446487426758,-163.69509887695312
0,Hand,3,0.0441436767578125,2,-286.946533203125,1.6577268838882446,-163.69439697265625
0,NoHouse,5,0.07787156105041504,3,-286.9463806152344,1.6548975706100464,-163.6946258544922
0,Phone,39,0.5004634857177734,4,-286.94915771484375,1.6499444246292114,-163.6947784423828
0,NoHouse,12,0.17707204818725586,5,-286.95262145996094,1.6471202373504639,-163.6947784423828
0,Phone,8,0.10019159317016602,6,-286.9540557861328,1.6463446021080017,-163.69501495361328
0,NoHouse,14,0.2440319061279297,7,-286.9554748535156,1.6453222632408142,-163.69567108154297
0,Phone,29,0.477647066116333,8,-286.9566955566406,1.6450780630111694,-163.69607543945312
0,NoHouse,10,0.15574407577514648,9,-286.95611572265625,1.6453195810317993,-163.69548797607422
0,Hand,1,0.021823883056640625,10,-286.9560546875,1.6460261344909668,-163.6956024169922
0,Phone,1,0.022320032119750977,11,-286.9560546875,1.6460828781127932,-163.69569396972656
0,Hand,3,0.03472018241882324,12,-286.9561767578125,1.6461992263793943,-163.6959686279297
0,Phone,32,0.49847936630249023,13,-286.95770263671875,1.6500476598739624,-163.69734954833984
0,NoHouse,8,0.14433550834655762,14,-286.9567565917969,1.6521996855735779,-163.69711303710938
0,Phone,31,0.4885594844818115,15,-286.9559631347656,1.6527940034866333,-163.69529724121094
0,NoHouse,77,1.2107346057891846,16,-286.94073486328125,1.708442449569702,-163.67144775390625
0,TaskBuilding_53,128,1.9770534038543701,17,-286.92970275878906,1.7259505987167358,-163.65176391601562
0,NoHouse,20,0.3551356792449951,18,-287.08750915527344,1.7054271697998047,-164.2705841064453
0,TaskBuilding_53,224,3.5875635147094727,19,-287.47581481933594,1.622651219367981,-167.51889038085938
0,NoHouse,4,0.06646418571472168,20,-287.5287170410156,1.6055973172187805,-167.9825439453125
0,TaskBuilding_53,212,3.4427313804626465,21,-287.52796936035156,1.6078182458877563,-167.97816467285156
0,NoHouse,649,10.539986610412598,22,-285.7748718261719,1.4827234745025637,-172.4856414794922
1,NoHouse,154,2.476525068283081,23,-287.5812530517578,1.2860182523727417,-178.7200698852539
1,Phone,43,0.6333911418914795,24,-288.09600830078125,1.2488969564437866,-178.78302001953125
1,TaskBuilding_53,12,0.19988799095153809,25,-288.0889434814453,1.2466844320297241,-178.77183532714844
1,Hand,1,0.021823883056640625,26,-288.0851745605469,1.2470661401748655,-178.76979064941406
1,Phone,20,0.3223996162414551,27,-288.07861328125,1.2477564811706543,-178.76830291748047
1,TaskBuilding_53,2,0.0441439151763916,28,-288.0706329345703,1.2503847479820251,-178.7674789428711
1,NoHouse,5,0.07787203788757324,29,-288.06842041015625,1.250909447669983,-178.7674560546875
1,Phone,17,0.2777597904205322,30,-288.0604248046875,1.2535864114761353,-178.7654571533203
1,NoHouse,30,0.47715115547180176,31,-288.0514678955078,1.2727052569389343,-178.77154541015625
1,Building_213,7,0.10019207000732422,32,-288.0428771972656,1.289823293685913,-178.76876831054688
1,NoHouse,19,0.29958343505859375,33,-288.0878601074219,1.306554913520813,-178.5731964111328
1,Building_210,18,0.26635193824768066,34,-288.1803894042969,1.3193193078041077,-178.15643310546875
1,Building_213,3,0.03323173522949219,35,-288.2093811035156,1.3265626430511477,-177.88705444335938
1,NoHouse,5,0.056047916412353516,36,-288.2085266113281,1.329230785369873,-177.80258178710938
1,Building_213,3,0.03323197364807129,37,-288.20849609375,1.33203125,-177.73699951171875
1,Building_212,1,0.011408090591430664,38,-288.209716796875,1.3340938091278076,-177.68479919433594
1,Building_213,1,0.021823883056640625,39,-288.2103576660156,1.3346381187438965,-177.67205810546875
1,Building_212,2,0.04463958740234375,40,-288.2121887207031,1.3359934091567993,-177.6399917602539
1,Building_213,11,0.18897581100463867,41,-288.2227783203125,1.340487003326416,-177.52496337890625
1,Building_210,1,0.02232050895690918,42,-288.23126220703125,1.3427953720092771,-177.46151733398438
1,Building_208,19,0.29958343505859375,43,-288.2578430175781,1.3469865322113037,-177.3136444091797
1,NoHouse,13,0.19988751411437988,44,-288.33001708984375,1.3459937572479248,-176.95907592773438
1,Hand,1,0.011408329010009766,45,-288.3797302246094,1.3463466167449951,-176.6999053955078
1,Phone,27,0.45433521270751953,46,-288.4670715332031,1.352445125579834,-176.2530517578125
1,NoHouse,86,1.356062412261963,47,-288.65179443359375,1.421538233757019,-174.20465087890625
1,Phone,16,0.25444769859313965,48,-288.60682678222656,1.4612139463424683,-172.4048309326172
1,Hand,1,0.021823883056640625,49,-288.5908203125,1.4679677486419678,-172.0391387939453
1,Phone,15,0.24551963806152344,50,-288.57391357421875,1.4760031700134275,-171.66119384765625
1,NoHouse,16,0.2777597904205322,51,-288.54791259765625,1.4892158508300781,-171.1053695678711
1,Phone,2,0.021823883056640625,52,-288.5296936035156,1.4981887340545654,-170.7512664794922
1,Hand,2,0.022320032119750977,53,-288.5245819091797,1.5006941556930542,-170.6506118774414
1,Phone,29,0.4444150924682617,54,-288.4974060058594,1.514716625213623,-170.12344360351562
1,NoHouse,7,0.1354081630706787,55,-288.4630126953125,1.5374891757965088,-169.4453125
1,NoHit,4,0.031247854232788086,56,-288.450927734375,1.547706961631775,-169.20861053466797
1,Building_212,21,0.2891676425933838,57,-288.42230224609375,1.564422845840454,-168.70130920410156
1,Building_213,22,0.4215996265411377,58,-288.4012145996094,1.6013181209564211,-167.80411529541016
1,NoHouse,50,0.777230978012085,59,-288.4192199707031,1.6479297876358032,-166.09718322753906
1,Building_210,10,0.177567720413208,60,-288.3896789550781,1.6861664056777954,-164.47052001953125
1,Building_213,3,0.055552005767822266,61,-288.382568359375,1.6916377544403076,-164.07717895507812
1,NoHouse,21,0.35563182830810547,62,-288.37066650390625,1.70127534866333,-163.36183166503906
1,Phone,3,0.04463958740234375,63,-288.3563537597656,1.7141282558441162,-162.6817626953125
1,Hand,2,0.021824121475219727,64,-288.35302734375,1.7165683507919312,-162.53858947753906
1,Phone,66,1.0103504657745361,65,-288.3184509277344,1.7600431442260742,-160.73068237304688
1,NoHouse,12,0.18897628784179688,66,-288.2947692871094,1.81438410282135,-158.9257583618164
1,Building_213,14,0.23361539840698242,67,-288.2864074707031,1.8413066864013672,-158.17916870117188
1,NoHouse,2,0.021823883056640625,68,-288.2804260253906,1.8511031866073608,-157.80489349365234
1,Building_212,6,0.11110424995422363,69,-288.2754821777344,1.8628312349319458,-157.53741455078125
1,TaskBuilding_50,2,0.04463958740234375,70,-288.2712860107422,1.874029517173767,-157.3235321044922
1,NoHouse,3,0.044144392013549805,71,-288.2685241699219,1.8814585208892824,-157.18133544921875
1,TaskBuilding_50,1,0.01140737533569336,72,-288.2669372558594,1.8851115703582764,-157.1106414794922
1,NoHouse,1,0.010912179946899414,73,-288.26629638671875,1.8869514465332031,-157.0756072998047
1,TaskBuilding_50,1,0.011407852172851562,74,-288.265380859375,1.8887145519256592,-157.03990173339844
1,NoHouse,1,0.021824359893798828,75,-288.2645263671875,1.890554428100586,-157.00405883789062
1,TaskBuilding_50,1,0.022319793701171875,76,-288.26373291015625,1.892359495162964,-156.96865844726562
1,Building_212,3,0.03323197364807129,77,-288.2618408203125,1.897796869277954,-156.86111450195312
1,NoHouse,1,0.011407852172851562,78,-288.2602233886719,1.9012830257415767,-156.789306640625
1,TaskBuilding_50,1,0.010912179946899414,79,-288.258544921875,1.9046761989593504,-156.71893310546875
1,NoHouse,1,0.010912179946899414,80,-288.2572326660156,1.9056313037872317,-156.64752197265625
1,TaskBuilding_50,2,0.033231496810913086,81,-288.2561950683594,1.9062713384628296,-156.5934829711914
1,Building_214,29,0.4434237480163574,82,-288.24273681640625,1.9283418655395508,-155.8947296142578
1,NoHouse,1,0.011407613754272461,83,-288.22686767578125,1.9319014549255369,-155.10816955566406
1,Building_213,2,0.021824121475219727,84,-288.22511291503906,1.9355872869491577,-155.0194549560547
1,Building_210,2,0.022320270538330078,85,-288.22369384765625,1.942792296409607,-154.91214752197266
1,NoHouse,5,0.08878397941589355,86,-288.2210998535156,1.954747438430786,-154.716064453125
1,Building_210,2,0.03323197364807129,87,-288.21929931640625,1.9635816812515259,-154.59141540527344
1,NoHouse,2,0.022815942764282227,88,-288.2182159423828,1.962523937225342,-154.501953125
1,Building_210,1,0.010911703109741211,89,-288.2169494628906,1.9620487689971924,-154.39466857910156
1,NoHouse,2,0.022319793701171875,90,-288.2161407470703,1.9645295143127441,-154.32357025146484
1,Building_210,1,0.010912418365478516,91,-288.2153625488281,1.967031955718994,-154.25216674804688
1,NoHouse,2,0.021824121475219727,92,-288.21502685546875,1.968991994857788,-154.1985626220703
1,Building_210,3,0.0451350212097168,93,-288.2145080566406,1.9722580909729004,-154.10885620117188
1,Building_211,16,0.22270441055297852,94,-288.2099914550781,1.9907572269439697,-153.57450103759766
1,Building_208,1,0.01091146469116211,95,-288.20721435546875,2.00895357131958,-153.03924560546875
1,Building_205,5,0.0892801284790039,96,-288.2073974609375,2.0120683908462524,-152.95043182373047
1,Building_208,1,0.021823883056640625,99,-288.2079772949219,2.021337985992432,-152.68319702148438
1,Building_205,3,0.06696009635925293,100,-288.2086181640625,2.0251779556274414,-152.576416015625
1,NoHouse,1,0.010911941528320312,101,-288.20904541015625,2.0277371406555176,-152.50466918945312
1,Building_205,1,0.011408090591430664,102,-288.209228515625,2.0300946235656743,-152.43431091308594
1,NoHouse,4,0.07737588882446289,103,-288.2094268798828,2.034245014190674,-152.29244995117188
1,Building_205,2,0.04463982582092285,104,-288.2098846435547,2.0378440618515015,-152.1673355102539
1,NoHouse,2,0.044640302658081055,105,-288.21022033691406,2.039945125579834,-152.09580993652344
1,Building_208,5,0.08878374099731445,106,-288.2109069824219,2.0446574687957764,-151.9353790283203
1,Building_205,3,0.055055856704711914,107,-288.2115783691406,2.0487678050994877,-151.79165649414062
1,NoHouse,1,0.011407852172851562,108,-288.2117614746094,2.051807641983032,-151.6846923828125
1,Building_205,3,0.06646394729614258,109,-288.2117004394531,2.0538396835327153,-151.6131134033203
1,Building_208,8,0.1225118637084961,110,-288.2110290527344,2.0605603456497192,-151.36373138427734
1,Building_211,1,0.021823883056640625,111,-288.20831298828125,2.0680508613586426,-151.07777404785156
1,TaskBuilding_8,1,0.022320270538330078,112,-288.20794677734375,2.069028377532959,-151.04202270507812
1,Building_211,2,0.022815942764282227,113,-288.20716857910156,2.0712419748306274,-150.95326232910156
