PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,43,0.6934072971343994,0,251.52993774414062,-0.4922266006469727,170.3936004638672
0,Hand,1,0.011408090591430664,1,251.53402709960938,-0.5045411586761475,170.3961181640625
0,Phone,2,0.021823883056640625,2,251.53484344482422,-0.5072483420372009,170.39617156982422
0,Hand,14,0.23361539840698242,3,251.54036712646484,-0.5238872766494751,170.39553833007812
0,Phone,3,0.03323221206665039,4,251.5466766357422,-0.5328292846679688,170.39588928222656
0,Hand,1,0.010911703109741211,5,251.5475006103516,-0.5335531234741211,170.39588928222656
0,Phone,2,0.022320032119750977,6,251.5481719970703,-0.53414386510849,170.3958511352539
0,Hand,1,0.022320032119750977,7,251.54876708984372,-0.5346248149871826,170.39584350585938
0,Phone,13,0.23311972618103027,8,251.55210876464844,-0.5367436408996582,170.396728515625
0,NoHouse,9,0.1334238052368164,9,251.55316162109372,-0.5380406379699707,170.3977508544922
0,Phone,28,0.3883671760559082,10,251.55076599121094,-0.5340626835823059,170.3993377685547
0,Hand,1,0.011408090591430664,11,251.5509796142578,-0.5341019630432129,170.40122985839844
0,Phone,23,0.3571197986602783,12,251.55096435546875,-0.5342888832092285,170.4019775390625
0,Hand,1,0.020336151123046875,13,251.5500946044922,-0.5411396026611328,170.40188598632812
0,NoHouse,1,0.022319793701171875,14,251.55010986328125,-0.5422987937927246,170.40199279785156
0,Hand,8,0.14433598518371582,15,251.5511703491211,-0.5448904633522034,170.40316772460938
0,Phone,6,0.07787179946899414,16,251.55230712890625,-0.5381526947021484,170.40304565429688
0,Hand,1,0.022319793701171875,17,251.5521697998047,-0.5344574451446533,170.40191650390625
0,Phone,1,0.021824121475219727,18,251.55209350585938,-0.5337758064270021,170.40164184570312
0,Hand,19,0.277759313583374,19,251.55203247070312,-0.5362091064453125,170.40199279785156
0,Phone,27,0.366544246673584,20,251.55181884765625,-0.5331504344940186,170.40098571777344
0,NoHouse,16,0.19988751411437988,21,251.55162811279297,-0.5086139440536499,170.39459991455078
0,Windmill-TaskBuilding_10_1,60,0.932478666305542,22,251.52029418945312,-0.46838271617889404,170.3502426147461
0,NoHouse,6,0.0892796516418457,23,251.52207946777344,-0.48656100034713745,170.34313201904297
0,Hand,1,0.022320270538330078,24,251.5279235839844,-0.4958791732788086,170.34751892089844
0,NoHouse,1,0.021823644638061523,25,251.5289764404297,-0.4970395565032959,170.34823608398438
0,Phone,2,0.022320032119750977,26,251.53185272216797,-0.5002886056900024,170.35018157958984
0,Hand,1,0.011408090591430664,27,251.53363037109372,-0.5022711753845215,170.35128784179688
