PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,113,1.7598061561584473,0,-287.250244140625,1.6598310470581057,-164.7327117919922
0,Building_218,1,0.010911226272583008,1,-287.1612548828125,1.6821165084838867,-164.90243530273438
0,Building_217,2,0.022320270538330078,2,-287.1614685058594,1.684620976448059,-164.8971939086914
0,NoHouse,2,0.022319793701171875,3,-287.1623840332031,1.6876864433288574,-164.8903045654297
0,Building_217,1,0.021824121475219727,4,-287.16339111328125,1.6899645328521729,-164.88525390625
0,NoHouse,1,0.011408090591430664,5,-287.1641845703125,1.6913189888000488,-164.88197326660156
0,Building_217,14,0.2107996940612793,6,-287.1795349121094,1.7049826383590698,-164.84986877441406
0,NoHouse,3,0.04464006423950195,7,-287.1929931640625,1.7141563892364502,-164.82760620117188
0,Building_216,4,0.06844782829284668,8,-287.19415283203125,1.7141121625900269,-164.82282257080078
0,NoHouse,1,0.020336151123046875,9,-287.1940612792969,1.7139325141906738,-164.8203125
0,Building_216,15,0.24452757835388184,10,-287.18804931640625,1.7142980098724363,-164.81857299804688
0,NoHouse,2,0.0441439151763916,11,-287.16734313964844,1.7140666246414185,-164.8183135986328
0,Building_216,4,0.055552005767822266,12,-287.1610870361328,1.7137582302093506,-164.8166046142578
0,NoHouse,22,0.3109912872314453,13,-287.1241455078125,1.6868138313293457,-164.7762222290039
0,Hand,1,0.022320032119750977,14,-287.12054443359375,1.6168502569198608,-164.73646545410156
0,NoHouse,42,0.544607400894165,15,-287.12286376953125,1.5964552164077759,-164.72234344482422
0,Hand,3,0.03273582458496094,16,-287.1067199707031,1.593151569366455,-164.73724365234375
0,NoHouse,5,0.08878374099731445,17,-287.1055603027344,1.5935251712799072,-164.73846435546875
0,Hand,3,0.044640302658081055,18,-287.10443115234375,1.5937929153442385,-164.7393798828125
0,NoHouse,2,0.021824121475219727,19,-287.1035919189453,1.5939560532569885,-164.73985290527344
0,Hand,1,0.011407852172851562,20,-287.1029968261719,1.594097137451172,-164.74012756347656
0,NoHouse,2,0.022320032119750977,21,-287.1019287109375,1.59430593252182,-164.7406234741211
0,Hand,1,0.010912179946899414,22,-287.1012878417969,1.5943028926849363,-164.74105834960938
0,NoHouse,11,0.19988751411437988,23,-287.1006622314453,1.5942855477333069,-164.74138641357422
0,Hand,1,0.011408090591430664,26,-287.0933532714844,1.5985898971557615,-164.74429321289062
0,NoHouse,5,0.07737588882446289,27,-287.0928039550781,1.5999996662139893,-164.74436950683594
0,Hand,11,0.177567720413208,28,-287.0939025878906,1.6006513833999634,-164.7436065673828
0,NoHouse,1,0.022319793701171875,29,-287.094482421875,1.6005401611328125,-164.74258422851562
0,Hand,1,0.022320270538330078,30,-287.0945129394531,1.6005387306213381,-164.74246215820312
0,NoHouse,1,0.011407852172851562,31,-287.0945739746094,1.6005921363830566,-164.7422637939453
0,Hand,2,0.0441439151763916,32,-287.09478759765625,1.6005871295928955,-164.74220275878906
0,NoHouse,11,0.1775674819946289,33,-287.09661865234375,1.5994009971618652,-164.74288940429688
0,Hand,30,0.444415807723999,34,-287.10218811035156,1.5949751138687134,-164.74237060546875
0,NoHouse,14,0.22220730781555176,35,-287.10821533203125,1.5851149559020996,-164.73995971679688
0,Hand,26,0.45532798767089844,38,-287.1086883544922,1.5831548571586609,-164.73703002929688
0,NoHouse,5,0.07737565040588379,39,-287.1109924316406,1.607343673706055,-164.74081420898438
0,Hand,1,0.011408329010009766,40,-287.11187744140625,1.6129899024963381,-164.74168395996094
0,NoHouse,41,0.6110708713531494,41,-287.1128692626953,1.617035984992981,-164.74201202392578
0,Hand,2,0.03323221206665039,44,-287.1278076171875,1.6438966393470764,-164.73902893066406
0,NoHouse,1,0.010911703109741211,45,-287.1261901855469,1.6423099040985107,-164.74073791503906
0,Hand,3,0.03323197364807129,46,-287.1239013671875,1.6402273178100586,-164.74307250976562
0,NoHouse,1,0.011408090591430664,47,-287.1199951171875,1.6374266147613523,-164.74603271484375
0,Hand,1,0.022320270538330078,48,-287.1188049316406,1.6364175081253052,-164.7467041015625
0,NoHouse,1,0.021823406219482422,49,-287.1176452636719,1.63541841506958,-164.7474365234375
0,Hand,18,0.3129756450653076,50,-287.1136169433594,1.6309173107147217,-164.74765014648438
0,NoHouse,14,0.23163223266601562,51,-287.1224670410156,1.6359375715255737,-164.73311614990234
0,Hand,9,0.12201547622680664,52,-287.1247863769531,1.6394517421722412,-164.72764587402344
0,NoHouse,1,0.021824121475219727,53,-287.12603759765625,1.6446986198425293,-164.72535705566406
0,Hand,1,0.011407852172851562,54,-287.1263732910156,1.645540714263916,-164.72508239746094
0,NoHouse,9,0.1334240436553955,55,-287.13134765625,1.6535375118255615,-164.7230224609375
0,Hand,1,0.010911941528320312,56,-287.1382141113281,1.6605331897735596,-164.72052001953125
0,NoHouse,156,2.4432928562164307,57,-287.1668701171875,1.6763819456100464,-164.75061798095703
0,Building_216,1,0.022320032119750977,58,-287.1865234375,1.6931884288787842,-164.7546844482422
