PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,37,0.5823032855987549,0,-287.2103576660156,1.6953554153442385,-163.26687622070312
0,Phone,2,0.03372812271118164,1,-287.1602783203125,1.6782838106155396,-163.67514038085938
0,NoHit,3,0.055551767349243164,2,-287.1540222167969,1.6747210025787354,-163.7226104736328
0,NoHouse,7,0.11060810089111328,3,-287.1414489746094,1.6661019325256348,-163.82435607910156
0,Phone,45,0.6998550891876221,4,-287.1324462890625,1.651329517364502,-163.92184448242188
0,NoHouse,34,0.4885592460632324,5,-287.14271545410156,1.6375093460083008,-164.21014404296875
0,Phone,35,0.5664312839508057,6,-287.14471435546875,1.6364315748214722,-164.2501678466797
0,Hand,2,0.03323197364807129,7,-287.14300537109375,1.6341907978057861,-164.24810028076172
0,Phone,45,0.6110713481903076,8,-287.1485900878906,1.6441863775253296,-164.2428436279297
0,NoHouse,8,0.11110377311706543,9,-287.1479034423828,1.6680611371994019,-164.23920440673828
0,Phone,95,1.4656779766082764,10,-287.1391296386719,1.6808764934539795,-164.22703552246094
0,NoHouse,20,0.300079345703125,11,-287.1401062011719,1.6942278146743774,-164.22567749023438
0,TaskBuilding_53,11,0.1998882293701172,14,-287.1260681152344,1.7336218357086182,-164.20230102539062
0,Building_218,9,0.15524792671203613,15,-287.11102294921875,1.7413790225982666,-164.18600463867188
0,TaskBuilding_53,13,0.19988751411437988,16,-287.1087646484375,1.7421653270721436,-164.1812744140625
0,NoHouse,3,0.03372788429260254,17,-287.11029052734375,1.7360427379608154,-164.18255615234375
0,TaskBuilding_53,1,0.02232050895690918,18,-287.11053466796875,1.7347006797790527,-164.1826171875
0,NoHouse,2,0.021823406219482422,19,-287.11070251464844,1.7327156066894531,-164.18260955810547
0,TaskBuilding_53,30,0.4444155693054199,20,-287.10906982421875,1.7344355583190918,-164.18115997314453
0,NoHouse,22,0.3442234992980957,21,-287.11224365234375,1.7290738821029663,-164.18939208984375
0,TaskBuilding_53,18,0.3333115577697754,22,-287.11061096191406,1.7206463813781738,-164.20001983642578
0,NoHouse,16,0.23311972618103027,23,-287.10723876953125,1.714754343032837,-164.20396423339844
0,TaskBuilding_53,25,0.3665437698364258,24,-287.1044006347656,1.7173080444335938,-164.2030029296875
0,NoHouse,30,0.4558234214782715,25,-287.10740661621094,1.7176618576049805,-164.20529174804688
0,Hand,1,0.021823883056640625,26,-287.1202087402344,1.691854476928711,-164.2130584716797
0,NoHouse,1,0.022319793701171875,27,-287.120849609375,1.6908454895019531,-164.21353149414062
0,Phone,1,0.022319793701171875,28,-287.12139892578125,1.6900601387023926,-164.2139434814453
0,NoHouse,3,0.06646418571472168,29,-287.1224060058594,1.6881892681121826,-164.2147216796875
0,Phone,38,0.5996630191802979,30,-287.1263122558594,1.6725178956985474,-164.22242736816406
0,NoHouse,32,0.4885597229003906,31,-287.1210479736328,1.689223051071167,-164.22763061523438
0,Phone,5,0.07787203788757324,32,-287.11907958984375,1.6692543029785156,-164.23268127441406
0,NoHouse,30,0.46623921394348145,33,-287.1554412841797,1.619005560874939,-164.24205017089844
0,Hand,1,0.022320032119750977,34,-287.1639099121094,1.6242413520812988,-164.24615478515625
0,Phone,1,0.011407613754272461,35,-287.1640625,1.6261738538742063,-164.24603271484375
0,NoHit,1,0.010912179946899414,36,-287.16436767578125,1.6301192045211792,-164.24562072753906
0,Building_208,4,0.07787179946899414,37,-287.16477966308594,1.6394914388656616,-164.24359130859375
0,NoHouse,27,0.44391965866088867,38,-287.15679931640625,1.665073037147522,-164.22962951660156
0,TaskBuilding_53,70,1.1660945415496826,39,-287.1081085205078,1.7272391319274902,-164.1909408569336
0,NoHouse,132,2.0881571769714355,40,-288.14515686035156,1.7104781866073608,-164.66848754882812
0,Phone,1,0.022320032119750977,41,-288.507080078125,1.68355131149292,-164.50799560546875
0,NoHouse,1,0.010912179946899414,42,-288.5078125,1.6824295520782468,-164.50840759277344
0,Phone,1,0.010912179946899414,43,-288.5091552734375,1.6802771091461182,-164.5092010498047
0,NoHouse,3,0.04464006423950195,44,-288.5103759765625,1.6782324314117432,-164.5099334716797
0,Phone,15,0.25543928146362305,45,-288.5148620605469,1.6683690547943115,-164.51278686523438
0,NoHouse,2,0.022320032119750977,46,-288.515625,1.6623586416244505,-164.51376342773438
0,Phone,108,1.7102060317993164,47,-288.5106964111328,1.6506155729293823,-164.5204620361328
0,Hand,1,0.011408090591430664,48,-288.5052185058594,1.6522791385650637,-164.5228271484375
0,NoHouse,161,2.676412343978882,49,-288.5046081542969,1.6555323600769043,-164.52298736572266
0,TaskBuilding_53,25,0.45532751083374023,52,-288.48455810546875,1.7173144817352295,-164.5300750732422
0,NoHouse,9,0.1334240436553955,53,-288.4706115722656,1.7055528163909912,-164.5850830078125
0,Phone,5,0.07787179946899414,54,-288.4757995605469,1.691587209701538,-164.58914184570312
