PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Hand,5,0.04959988594055176,0,251.8357696533203,-0.5419211387634277,170.0902862548828
0,Phone,1,0.010911941528320312,1,251.9381561279297,-0.5434370040893555,170.19970703125
0,Hand,2,0.022319793701171875,2,252.02027130126953,-0.5445442199707031,170.28634643554688
0,Phone,2,0.02182459831237793,3,252.08258819580078,-0.5451153516769409,170.34742736816406
0,Hand,3,0.05555152893066406,4,252.1362762451172,-0.5454156398773193,170.4022979736328
0,Phone,10,0.17806363105773926,5,252.31278228759766,-0.55284184217453,170.58480834960938
0,Hand,1,0.010912179946899414,6,252.44322204589844,-0.5594335794448853,170.7195281982422
0,NoHouse,4,0.055552005767822266,7,252.50069427490234,-0.5614445209503174,170.77941131591797
0,Hand,2,0.022320032119750977,8,252.55168914794922,-0.5627145171165466,170.83331298828125
0,NoHouse,3,0.06646370887756348,9,252.59559631347656,-0.563631534576416,170.88092041015625
0,Hand,2,0.04463982582092285,10,252.6400909423828,-0.5647330284118652,170.9295883178711
0,Phone,3,0.055552005767822266,11,252.6592712402344,-0.5652294158935547,170.9508819580078
0,Hand,1,0.022320270538330078,12,252.68569946289062,-0.5660127401351929,170.9803009033203
0,Phone,3,0.055551767349243164,13,252.7127685546875,-0.5668491125106812,171.0106658935547
0,NoHouse,11,0.177567720413208,14,252.8614501953125,-0.5722161531448364,171.183837890625
0,Phone,4,0.057039737701416016,15,253.09564208984375,-0.5802774429321289,171.4799575805664
0,Hand,2,0.04265618324279785,16,253.2402572631836,-0.5848769545555115,171.7401885986328
0,NoHouse,1,0.011407852172851562,17,253.3007354736328,-0.5861039161682129,171.86456298828125
0,Hand,4,0.0441439151763916,18,253.40260314941406,-0.5867428183555603,172.09295654296875
0,NoHouse,22,0.35563182830810547,19,253.54074096679688,-0.499713659286499,172.38218688964844
0,Windmill-TaskBuilding_10_1,10,0.15524768829345703,20,253.54153442382812,-0.4938313961029053,172.35408782958984
0,NoHouse,19,0.2668478488922119,21,253.54800415039062,-0.5246121883392334,172.33831787109375
0,Hand,1,0.010911703109741211,22,253.54617309570312,-0.5233935117721558,172.33169555664062
0,NoHouse,2,0.022319793701171875,23,253.5552520751953,-0.5231859683990479,172.34317016601562
0,Hand,3,0.055552005767822266,24,253.5829620361328,-0.5233957767486572,172.3776092529297
0,NoHouse,8,0.11110401153564453,25,253.70479583740232,-0.5273411870002747,172.5266342163086
0,Hand,2,0.03323221206665039,26,253.94597625732422,-0.5342889428138733,172.83000946044922
0,NoHouse,4,0.055055856704711914,27,254.0974578857422,-0.5381373763084412,173.0260238647461
0,Hand,3,0.05555224418640137,28,254.2437438964844,-0.5433648824691772,173.21434020996094
0,NoHouse,2,0.03372764587402344,29,254.3572540283203,-0.5473824739456177,173.3628921508789
0,Hand,3,0.055551767349243164,30,254.44256591796875,-0.5499422550201416,173.47178649902344
0,NoHouse,3,0.03323221206665039,31,254.5595550537109,-0.5523362159729004,173.62014770507812
0,Windmill-TaskBuilding_10_1,18,0.3109912872314453,32,254.6376495361328,-0.5545594096183777,173.7170867919922
0,NoHouse,147,2.1546216011047363,37,258.90487670898443,-0.6733399629592896,179.27035522460938
0,Phone,1,0.021823644638061523,38,264.0443115234375,-0.7544400691986084,181.5559844970703
0,NoHouse,1,0.022320032119750977,39,264.14779663085943,-0.7590138912200928,181.5974273681641
0,Phone,15,0.19988799095153809,40,264.820556640625,-0.7817592620849609,181.86334228515625
0,NoHouse,3,0.05604743957519531,41,265.69781494140625,-0.8018565177917479,182.21481323242188
0,Phone,1,0.021824359893798828,42,265.90188598632807,-0.8041799068450928,182.29507446289062
0,NoHouse,3,0.055551767349243164,43,265.99301147460943,-0.8049349784851074,182.32742309570312
0,Phone,3,0.05555224418640137,44,266.08563232421875,-0.804301381111145,182.3545837402344
1,NoHouse,77,1.1993260383605957,45,261.23202514648443,-0.8827135562896729,184.59326171875
1,Building_109,1,0.011408090591430664,46,261.12432861328125,-0.8387296199798584,184.569091796875
1,NoHouse,23,0.39977526664733887,47,260.5540771484375,-0.8430274724960327,183.806396484375
1,Phone,11,0.17806410789489746,48,260.53811645507807,-0.8796813488006592,183.80160522460938
1,Hand,6,0.07737588882446289,49,260.59678649902344,-0.8848798274993896,183.87188720703125
1,Phone,1,0.021824121475219727,50,260.80877685546875,-0.8916726112365723,183.9934539794922
1,Hand,2,0.03372812271118164,51,260.8848571777343,-0.8939012885093689,184.02751922607422
1,NoHouse,3,0.0441439151763916,52,261.06564331054693,-0.898804783821106,184.09967041015625
1,Hand,2,0.03323197364807129,53,261.30206298828125,-0.9045413136482239,184.1820068359375
1,NoHouse,1,0.011408090591430664,54,261.43408203125,-0.9074126482009888,184.22573852539062
1,Hand,5,0.05555129051208496,55,261.56414794921875,-0.911251187324524,184.282958984375
1,NoHouse,1,0.02232050895690918,56,261.56414794921875,-0.9121429920196532,184.28585815429688
1,Phone,2,0.022319793701171875,57,261.5640411376953,-0.9127029776573181,184.28793334960938
1,Hand,1,0.021823883056640625,58,261.5640869140625,-0.9132928848266602,184.2898712158203
1,NoHouse,1,0.022319793701171875,59,261.56423950195307,-0.9135670661926271,184.29098510742188
1,Hand,11,0.15574407577514648,60,261.56478881835943,-0.9142425060272216,184.29443359375
1,Phone,4,0.06646394729614258,61,261.51951599121094,-0.9109847545623779,184.31237030029297
1,Hand,3,0.03323173522949219,62,261.36041259765625,-0.9094182252883912,184.36839294433597
1,Phone,5,0.06646418571472168,63,260.99545288085943,-0.9042112827301024,184.494384765625
1,Hand,1,0.011408329010009766,64,260.73468017578125,-0.8958536386489868,184.58773803710938
1,Phone,3,0.033727407455444336,65,260.63088989257807,-0.8905961513519287,184.6285095214844
1,NoHouse,12,0.2217118740081787,66,260.57533264160156,-0.8504361510276794,184.65451049804688
1,Building_92,1,0.022319793701171875,67,260.66973876953125,-0.8326072692871094,184.72543334960938
1,NoHouse,1,0.022319793701171875,68,260.69778442382807,-0.8329100608825684,184.755615234375
1,Building_92,1,0.02182459831237793,69,260.75906372070307,-0.8337669372558594,184.82737731933597
1,NoHouse,2,0.04463958740234375,70,260.8548278808594,-0.8355020880699158,184.94705200195312
1,TaskBuilding_19,1,0.022320032119750977,71,260.9169311523437,-0.8370120525360107,185.0271453857422
1,Building_91,16,0.25543951988220215,72,261.01824951171875,-0.8383880853652954,185.1913299560547
1,NoHouse,1,0.012895822525024414,73,261.02493286132807,-0.8360967636108398,185.19422912597656
1,Building_91,11,0.14235234260559082,74,261.0302124023437,-0.83439040184021,185.1964569091797
1,NoHouse,1,0.011407852172851562,75,261.03475952148443,-0.8341896533966064,185.2028045654297
1,Building_91,2,0.04463982582092285,76,261.0355529785156,-0.834129273891449,185.20428466796875
1,NoHouse,1,0.021823883056640625,77,261.03643798828125,-0.8340828418731691,185.20594787597656
1,Building_90,11,0.18897604942321777,78,261.045654296875,-0.8342766761779785,185.2183074951172
1,NoHit,1,0.021823883056640625,79,261.05624389648443,-0.8342635631561279,185.22824096679688
1,NoHouse,112,1.7553417682647705,80,261.74046325683594,-0.9147924184799194,187.71442413330078
1,Building_89,9,0.1215200424194336,81,263.800537109375,-1.0212366580963137,191.65928649902344
1,NoHouse,5,0.10019159317016602,82,263.89334106445307,-1.0271123647689822,192.15325927734372
1,Building_89,25,0.46623945236206055,83,263.99734497070307,-1.0467591285705566,193.20919799804688
1,NoHouse,58,0.8888311386108398,84,263.64703369140625,-1.0865179300308228,196.1495590209961
1,Hand,15,0.25543951988220215,85,262.59329223632807,-1.180123805999756,198.68698120117188
1,Phone,6,0.0882880687713623,86,262.12120056152344,-1.182477593421936,199.435302734375
1,NoHouse,8,0.14483141899108887,87,261.7991180419922,-1.169042944908142,199.88701629638672
1,Building_90,2,0.021825313568115234,88,261.5495300292969,-1.15692937374115,200.21154022216797
1,NoHouse,20,0.3109900951385498,89,261.00785827636713,-1.15298730134964,200.8569107055664
1,Building_91,1,0.011408567428588867,90,260.4407958984375,-1.1517975330352783,201.45376586914062
1,NoHouse,1,0.022319793701171875,91,260.40170288085943,-1.151600360870361,201.4923095703125
1,Building_91,11,0.18847942352294922,92,260.12432861328125,-1.149850368499756,201.75547790527344
1,Building_92,1,0.011408090591430664,93,259.6771850585937,-1.147554874420166,202.1467437744141
