PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,84,1.3377101421356201,0,251.6362533569336,-0.4626833200454712,170.60198974609375
0,Phone,8,0.12201595306396484,1,251.63775634765625,-0.4811214804649353,170.59729766845703
0,Hand,1,0.010911941528320312,2,251.63839721679688,-0.4848541021347046,170.59710693359375
0,NoHouse,1,0.011408329010009766,3,251.6386260986328,-0.4855735301971436,170.59713745117188
0,Hand,7,0.11110377311706543,4,251.63897705078125,-0.4857637882232666,170.59739685058594
0,Phone,39,0.5664312839508057,5,251.6407470703125,-0.4861291646957398,170.59674072265625
0,Hand,17,0.2777595520019531,6,251.64144897460938,-0.4860926866531372,170.59326171875
0,Phone,4,0.07737588882446289,7,251.64189910888672,-0.4855464696884155,170.59313201904297
0,Hand,1,0.010911941528320312,8,251.6420440673828,-0.485250473022461,170.59307861328125
0,Phone,56,0.766815185546875,9,251.64141845703125,-0.48379015922546387,170.5925064086914
0,NoHouse,7,0.07737565040588379,10,251.63980102539062,-0.4826923608779907,170.5928192138672
0,Hand,2,0.03323173522949219,11,251.6397705078125,-0.4825786352157593,170.59297943115234
0,NoHouse,5,0.055551767349243164,12,251.6396331787109,-0.4822454452514648,170.59300231933594
0,Hand,3,0.05555224418640137,13,251.63934326171875,-0.4819631576538086,170.59295654296875
0,NoHouse,59,0.9334709644317627,14,251.63868713378906,-0.4767874479293823,170.5923309326172
0,Windmill-TaskBuilding_10_1,39,0.6105749607086182,17,251.6619110107422,-0.4484860897064209,170.57894897460938
0,NoHouse,155,2.443293571472168,18,251.65830993652344,-0.4556787014007568,170.6007843017578
0,Windmill-TaskBuilding_10_1,138,2.1660287380218506,19,251.79581451416016,-0.45609575510025024,170.7156982421875
0,NoHouse,18,0.3109917640686035,20,253.51360321044922,-0.5324667096138,173.74205017089844
0,Windmill-TaskBuilding_10_1,59,0.9324789047241211,21,253.3983459472656,-0.4952893257141113,171.80789184570312
0,NoHouse,26,0.4667356014251709,22,253.39531707763672,-0.4939621686935425,171.8070068359375
0,Windmill-TaskBuilding_10_1,69,1.099630355834961,23,253.39686584472656,-0.4932060241699219,171.80596923828125
