PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,133,2.0484771728515625,0,251.9024353027344,-0.5011305809020996,170.89134216308594
0,Hand,2,0.021824359893798828,1,251.85291290283203,-0.5430974364280701,170.91513061523438
0,NoHouse,2,0.03372788429260254,2,251.84781646728516,-0.5453368425369263,170.91678619384766
0,Hand,4,0.06844782829284668,3,251.84044647216797,-0.5473313927650452,170.91924285888672
0,Phone,2,0.04265594482421875,4,251.83521270751953,-0.548516571521759,170.92164611816406
0,Hand,1,0.010911941528320312,5,251.83364868164062,-0.5488803386688232,170.92234802246094
0,Phone,70,1.0108468532562256,6,251.8212661743164,-0.5519993901252747,170.9309310913086
0,NoHouse,19,0.23510360717773438,7,251.8892822265625,-0.5044119358062744,170.90509033203125
0,NoHit,1,0.020335912704467773,8,251.9058380126953,-0.4773266315460205,170.8759002685547
0,Windmill-TaskBuilding_10_1,37,0.5882551670074463,9,251.9071807861328,-0.4715043306350708,170.86666870117188
0,NoHit,1,0.011408329010009766,18,251.8804168701172,-0.4530011415481568,170.8287811279297
0,House_10,4,0.07787179946899414,19,251.8813934326172,-0.45381486415863037,170.8276596069336
0,NoHouse,16,0.25543951988220215,20,251.8863983154297,-0.4571540951728821,170.8187713623047
0,House_10,1,0.010911941528320312,21,251.89166259765625,-0.4601093530654907,170.80979919433594
0,NoHouse,151,2.4100611209869385,22,251.91720581054688,-0.4698717594146729,170.80909729003906
0,Phone,4,0.06646418571472168,25,252.5962677001953,-0.5450155735015869,171.22420501708984
0,NoHouse,7,0.08878374099731445,26,252.59873962402344,-0.5500630140304565,171.22572326660156
0,Phone,5,0.07787203788757324,27,252.6006622314453,-0.5533418655395508,171.2270050048828
0,NoHouse,25,0.3561270236968994,28,252.6062164306641,-0.5544474124908447,171.23080444335938
0,Phone,30,0.47715163230895996,29,252.612548828125,-0.5610435009002686,171.2300033569336
0,Hand,2,0.044144392013549805,30,252.61590576171875,-0.5600973963737488,171.22972106933594
0,Phone,1,0.022319555282592773,31,252.6161651611328,-0.55954909324646,171.2296600341797
0,NoHouse,104,1.6214220523834229,32,252.87765502929688,-0.5502933859825134,173.2643814086914
0,Building_63,1,0.011407852172851562,33,253.17112731933597,-0.5655941963195801,174.51292419433594
0,NoHouse,2,0.0441441535949707,34,253.1716537475586,-0.56529301404953,174.51343536376953
0,Building_63,1,0.011407613754272461,35,253.17225646972656,-0.5649905204772949,174.51402282714844
0,NoHouse,9,0.1666560173034668,36,253.17449951171875,-0.5637736320495605,174.5173797607422
0,House_10,1,0.021824121475219727,37,253.1756134033203,-0.5624170303344727,174.5208282470703
0,NoHouse,1,0.022320032119750977,38,253.17579650878903,-0.562110185623169,174.52162170410156
0,Windmill-TaskBuilding_10_1,2,0.03323173522949219,39,253.1760025024414,-0.5616266131401062,174.5228271484375
0,NoHouse,1,0.011408090591430664,40,253.17605590820312,-0.561159610748291,174.52418518066406
0,Windmill-TaskBuilding_10_1,4,0.055551767349243164,41,253.1874237060547,-0.5602647066116333,174.53301239013672
0,NoHouse,6,0.09969615936279297,42,253.22809600830078,-0.5602602958679199,174.55362701416016
0,House_10,2,0.03323197364807129,43,253.28436279296875,-0.5611077547073364,174.5802764892578
0,NoHouse,9,0.14483165740966797,44,253.3618011474609,-0.5622804164886475,174.6155548095703
0,House_10,8,0.12201619148254395,45,253.51036071777344,-0.5645195245742798,174.6813201904297
0,Windmill-TaskBuilding_10_1,1,0.022319793701171875,46,253.6229705810547,-0.5661580562591553,174.72950744628906
0,NoHouse,1,0.010912179946899414,47,253.6607360839844,-0.5665535926818848,174.74497985839844
0,Windmill-TaskBuilding_10_1,4,0.04463958740234375,48,253.70914459228516,-0.5671990513801575,174.76483917236328
0,NoHouse,12,0.177567720413208,49,253.89111328125,-0.5715109705924988,174.8414077758789
0,Windmill-TaskBuilding_10_1,43,0.7668149471282959,50,254.81495666503903,-0.5760917663574219,175.26473999023438
0,NoHouse,1,0.021328210830688477,51,255.41342163085938,-0.5878195762634277,175.60084533691406
0,House_10,10,0.15574336051940918,52,255.5805740356445,-0.5921636819839478,175.69822692871094
0,NoHouse,26,0.38886404037475586,53,256.02003479003906,-0.6290687322616577,175.9710922241211
0,Hand,2,0.022319793701171875,54,256.04981994628906,-0.676559329032898,176.00439453125
0,NoHouse,3,0.05505561828613281,55,256.05178833007807,-0.6789919137954712,176.0062255859375
0,Hand,1,0.011408567428588867,56,256.05398559570307,-0.6819038391113281,176.00827026367188
0,Phone,17,0.2772634029388428,57,256.06024169921875,-0.686627984046936,176.01165771484375
0,Hand,5,0.07787156105041504,58,256.06466674804693,-0.6905499696731567,176.01258850097656
0,NoHouse,3,0.06696009635925293,59,256.06588745117193,-0.6921298503875732,176.0129852294922
0,Hand,6,0.08828926086425781,60,256.06742858886713,-0.6934953927993774,176.01343536376953
0,NoHouse,13,0.22220611572265625,61,256.06939697265625,-0.6950514316558838,176.014404296875
0,Hand,5,0.05555248260498047,62,256.07107543945307,-0.695987343788147,176.01475524902344
0,NoHouse,2,0.033231496810913086,63,256.07154846191406,-0.6964177489280701,176.01471710205078
0,Hand,6,0.10019254684448242,64,256.072021484375,-0.6966029405593872,176.01461791992188
0,Phone,1,0.022319555282592773,65,256.07235717773443,-0.6967689990997314,176.01454162597656
0,Hand,1,0.021824121475219727,66,256.07241821289057,-0.6967935562133789,176.01446533203125
0,NoHouse,2,0.03323173522949219,67,256.07249450683594,-0.6968050003051758,176.01436614990234
0,Phone,3,0.04463982582092285,68,256.07260131835943,-0.696790337562561,176.01426696777344
0,Hand,3,0.03323221206665039,69,256.07284545898443,-0.6968982219696045,176.01412963867188
0,Phone,59,0.9443826675415039,70,256.07473754882807,-0.6972000598907471,176.0117950439453
0,NoHouse,1,0.010911941528320312,71,256.0787353515625,-0.6986012458801271,176.01019287109375
0,Hand,1,0.011408090591430664,72,256.07879638671875,-0.6986560821533203,176.0101318359375
0,NoHouse,2,0.0441439151763916,73,256.07882690429693,-0.6987395882606506,176.0099639892578
0,Hand,1,0.010912179946899414,74,256.07891845703125,-0.6987082958221436,176.00994873046875
0,Phone,67,1.0778067111968994,75,256.08139038085943,-0.6991620063781738,176.0091552734375
0,NoHouse,1,0.021823883056640625,76,256.08358764648443,-0.7005088329315186,176.00833129882812
0,Phone,7,0.11110401153564453,77,256.083740234375,-0.7006890773773193,176.00819396972656
0,Hand,2,0.03372788429260254,78,256.083740234375,-0.7007473707199097,176.00804901123047
0,NoHouse,1,0.010911703109741211,79,256.08377075195307,-0.7007083892822266,176.0080108642578
0,Hand,2,0.022320032119750977,80,256.08375549316406,-0.700657069683075,176.00798797607422
0,Phone,1,0.010912179946899414,81,256.083740234375,-0.7005987167358398,176.0079345703125
0,Hand,3,0.03323197364807129,82,256.08370971679693,-0.7005693912506104,176.00790405273438
0,Phone,13,0.23311948776245117,83,256.08380126953125,-0.7002866268157959,176.00746154785156
0,Hand,5,0.06696009635925293,84,256.084716796875,-0.6991007328033447,176.0069580078125
0,Phone,47,0.8329451084136963,85,256.08624267578125,-0.6982734203338623,176.00701904296875
0,Hand,1,0.011245965957641602,86,256.0845947265625,-0.6980229616165161,176.00621032714844
0,NoHouse,1,0.022319555282592773,87,256.08438110351557,-0.6977910995483398,176.00619506835938
0,Hand,2,0.03323221206665039,88,256.0841979980468,-0.6974130272865295,176.00614166259766
0,NoHouse,113,1.8540456295013428,89,256.08551025390625,-0.6691467761993408,176.00567626953125
0,Hand,1,0.022319793701171875,90,256.0830078125,-0.7022371292114258,176.0199737548828
0,NoHouse,1,0.022320270538330078,91,256.08316040039057,-0.7024452686309814,176.02041625976562
0,Hand,4,0.055551767349243164,92,256.08351135253906,-0.7025525569915771,176.02085876464844
0,NoHouse,2,0.04464006423950195,93,256.08404541015625,-0.7026788592338562,176.0212860107422
0,Phone,6,0.09969592094421387,94,256.0849914550781,-0.7026564478874207,176.02169036865234
0,NoHouse,1,0.011408090591430664,95,256.08663940429693,-0.7031091451644897,176.02200317382812
0,Hand,1,0.01091146469116211,96,256.08712768554693,-0.7032971382141113,176.02210998535156
0,NoHouse,4,0.06646418571472168,97,256.08778381347656,-0.7036099433898926,176.02215576171875
0,Hand,1,0.011407852172851562,98,256.088623046875,-0.7037458419799805,176.0222930908203
0,NoHouse,3,0.055552005767822266,99,256.08920288085943,-0.7038829326629639,176.02235412597656
0,Hand,1,0.022320032119750977,100,256.089599609375,-0.7041429281234741,176.02252197265625
0,Phone,5,0.07787203788757324,101,256.09005737304693,-0.7047635316848755,176.02268981933594
0,Hand,1,0.010911941528320312,102,256.09024047851557,-0.705417275428772,176.02301025390625
0,NoHouse,1,0.010911941528320312,103,256.09039306640625,-0.7056770324707031,176.02328491210938
0,Phone,2,0.022320032119750977,104,256.09051513671875,-0.7059249877929688,176.02349090576172
0,Hand,3,0.06646394729614258,105,256.09066772460943,-0.7062830924987793,176.02394104003906
0,Phone,1,0.011407852172851562,106,256.09109497070307,-0.7066742181777954,176.02462768554688
0,NoHouse,1,0.022319793701171875,107,256.0911865234375,-0.7069811820983887,176.0248565673828
0,Phone,1,0.022319793701171875,108,256.09121704101557,-0.7070575952529907,176.0249481201172
0,NoHouse,4,0.06596875190734863,109,256.0913848876953,-0.7072184085845947,176.02517700195312
0,Phone,1,0.011407613754272461,110,256.09170532226557,-0.707200288772583,176.02545166015625
0,Hand,2,0.04463982582092285,111,256.0920104980469,-0.7071021199226379,176.02560424804688
0,NoHouse,1,0.010912179946899414,112,256.09225463867193,-0.7070455551147461,176.02565002441406
0,Hand,1,0.010911941528320312,113,256.09234619140625,-0.7069916725158691,176.02565002441406
0,Phone,7,0.11110424995422363,114,256.09310913085943,-0.7068562507629395,176.02578735351562
0,Hand,4,0.06695914268493652,115,256.0941009521484,-0.7063576579093933,176.02625274658203
0,NoHouse,1,0.021824121475219727,116,256.09463500976557,-0.7058348655700684,176.0263671875
