PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,552,8.512341260910034,0,250.66043853759766,-0.49267321825027466,171.29627227783203
0,Phone,13,0.23311972618103027,1,250.8086700439453,-0.5034266710281372,171.5874786376953
0,NoHouse,1,0.022320032119750977,2,250.80702209472656,-0.5033189058303833,171.58641052246094
0,Hand,6,0.07787179946899414,3,250.80662536621094,-0.5028798580169678,171.58582305908203
0,NoHouse,5,0.055056095123291016,4,250.8067321777344,-0.5021604299545288,171.58470153808594
0,Hand,1,0.011407852172851562,5,250.8071136474609,-0.5019240379333496,171.5838623046875
0,NoHouse,7,0.10019159317016602,6,250.80783081054688,-0.5017341375350952,171.58270263671875
0,Phone,2,0.044144392013549805,7,250.80856323242188,-0.5016986727714539,171.58132934570312
0,NoHouse,6,0.09969592094421387,8,250.80882263183594,-0.5017045736312866,171.58043670654297
0,Hand,3,0.05555152893066406,9,250.8087158203125,-0.5017207860946655,171.57931518554688
0,NoHouse,4,0.0892801284790039,10,250.8089370727539,-0.5013681054115295,171.5787582397461
0,Phone,3,0.03323197364807129,11,250.8091125488281,-0.5012753009796143,171.57858276367188
0,NoHouse,8,0.11110377311706543,12,250.8087387084961,-0.5014771223068237,171.57846069335938
0,Phone,28,0.46623945236206055,13,250.8072509765625,-0.5011694431304932,171.5785140991211
0,Hand,6,0.08878397941589355,14,250.80779266357425,-0.5008459091186523,171.57839965820312
0,NoHouse,51,0.8104627132415771,15,250.82418823242188,-0.5008258819580078,171.58421325683594
0,Hand,3,0.03323197364807129,16,250.82568359375,-0.5003910064697266,171.58499145507812
0,Phone,3,0.0451359748840332,17,250.8255920410156,-0.4997026920318604,171.58482360839844
0,NoHouse,22,0.42209601402282715,18,250.82636260986328,-0.5006133317947388,171.58568572998047
0,Hand,2,0.03323197364807129,19,250.82779693603516,-0.5011787414550781,171.5864028930664
0,Phone,8,0.12201547622680664,20,250.8283233642578,-0.5012333393096924,171.58638763427734
0,NoHouse,24,0.3442237377166748,21,250.82833099365234,-0.5035240054130554,171.5870361328125
0,Hand,5,0.08878397941589355,22,250.8271484375,-0.5033962726593018,171.5861053466797
0,NoHouse,2,0.04463982582092285,23,250.8265151977539,-0.5032832026481628,171.5859832763672
0,Hand,1,0.010912179946899414,24,250.8260955810547,-0.5032987594604492,171.58584594726562
0,NoHouse,11,0.1666553020477295,25,250.82470703125,-0.5032851696014404,171.5855255126953
0,Hand,12,0.1998882293701172,26,250.8246078491211,-0.502952516078949,171.58409881591797
0,NoHouse,17,0.2797434329986572,27,250.8254852294922,-0.5022175312042236,171.58172607421875
0,Hand,6,0.10862398147583008,28,250.82777404785156,-0.5018697381019592,171.5805435180664
0,NoHouse,24,0.36703944206237793,29,250.83302307128906,-0.4970538020133972,171.57640838623047
0,Windmill-TaskBuilding_10_1,57,0.8992464542388916,30,250.84625244140625,-0.484097957611084,171.55364990234375
0,NoHouse,33,0.5108797550201416,31,250.8450469970703,-0.4949041604995728,171.56048583984375
0,Hand,7,0.10019183158874512,32,250.83935546875,-0.4984149932861328,171.56468200683594
0,Phone,2,0.0441441535949707,33,250.83898162841797,-0.49919623136520386,171.56429290771484
0,Hand,8,0.10019159317016602,34,250.8389434814453,-0.499455451965332,171.5637664794922
0,Phone,3,0.06646394729614258,35,250.83883666992188,-0.5001516342163086,171.5628204345703
0,Hand,2,0.03323197364807129,36,250.8386459350586,-0.5007956027984619,171.56250762939453
0,NoHouse,49,0.8109588623046875,37,250.8359222412109,-0.5010232925415039,171.5627899169922
0,Phone,2,0.03323221206665039,38,250.83489227294922,-0.501390814781189,171.5638198852539
0,Hand,1,0.011407852172851562,39,250.83502197265625,-0.5014429092407227,171.5639190673828
