PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,97,1.5261898040771484,0,-287.54217529296875,1.7078657150268557,-164.64959716796875
0,Building_218,8,0.11110401153564453,1,-287.5006408691406,1.7058525085449219,-164.60269165039062
0,NoHouse,11,0.15574383735656738,2,-287.4872741699219,1.7080338001251218,-164.58609008789062
0,Building_217,6,0.08878374099731445,3,-287.4766387939453,1.7076091766357422,-164.56945037841797
0,Building_216,42,0.6775352954864502,4,-287.4720764160156,1.7136443853378296,-164.52777862548828
0,Building_215,2,0.022320032119750977,5,-287.4809265136719,1.715409517288208,-164.4982681274414
0,NoHouse,3,0.055055856704711914,6,-287.48394775390625,1.714794397354126,-164.49398803710938
0,Building_213,2,0.03372812271118164,7,-287.4867858886719,1.7141237258911133,-164.49075317382812
0,NoHouse,5,0.06646418571472168,8,-287.4911804199219,1.7132203578948977,-164.4866180419922
0,Building_213,2,0.022319316864013672,9,-287.49647521972656,1.7127692699432373,-164.48230743408203
0,NoHouse,2,0.021824359893798828,10,-287.4994201660156,1.7126097679138184,-164.47989654541016
0,Building_213,3,0.03372788429260254,11,-287.503662109375,1.712045431137085,-164.47625732421875
0,NoHouse,6,0.09969568252563477,12,-287.5086212158203,1.7107197046279907,-164.47119140625
0,Building_213,1,0.011408090591430664,13,-287.5109558105469,1.7097654342651367,-164.46778869628906
0,Building_210,9,0.12201595306396484,14,-287.5144958496094,1.7076683044433594,-164.46107482910156
0,Building_213,1,0.010911941528320312,15,-287.51654052734375,1.7065436840057373,-164.45584106445312
0,Building_210,10,0.1225121021270752,16,-287.5183410644531,1.7058513164520264,-164.45189666748047
0,NoHouse,1,0.021823406219482422,17,-287.52197265625,1.7061586380004885,-164.4471435546875
0,Building_213,1,0.011408329010009766,18,-287.5223693847656,1.706235647201538,-164.44679260253906
0,Building_212,13,0.15524768829345703,19,-287.5250549316406,1.7070000171661377,-164.4437713623047
0,NoHouse,50,0.7886393070220947,20,-287.52178955078125,1.6446418762207031,-164.4180145263672
0,Hand,13,0.21129560470581055,21,-287.55682373046875,1.6169683933258057,-164.2440185546875
0,Phone,72,1.1660947799682617,22,-288.1244659423828,1.6950112581253052,-161.34813690185547
0,Hand,6,0.07737565040588379,23,-288.05116271972656,1.8073790073394775,-158.4896240234375
0,NoHouse,1,0.011407613754272461,24,-288.0531921386719,1.8220372200012207,-158.15818786621094
0,Hand,4,0.055551767349243164,25,-288.0563659667969,1.8344511985778809,-157.8820343017578
0,NoHouse,10,0.1666560173034668,26,-288.10743713378906,1.879032850265503,-157.22230529785156
0,Building_212,1,0.02232050895690918,27,-288.1830749511719,1.9224343299865725,-156.73670959472656
0,HighSilo-TaskBuilding_49,2,0.021823883056640625,28,-288.1950988769531,1.9287216663360593,-156.65613555908203
0,Building_212,4,0.04463958740234375,29,-288.21873474121094,1.9350627660751343,-156.49405670166016
0,HighSilo-TaskBuilding_49,2,0.03323245048522949,30,-288.2413024902344,1.9443854093551634,-156.33209991455078
0,Building_212,10,0.12201547622680664,31,-288.2996063232422,1.9621198177337646,-155.81513214111328
0,Building_213,3,0.06696009635925293,32,-288.36212158203125,1.9700002670288088,-155.21395874023438
0,Building_212,1,0.021823883056640625,33,-288.3702697753906,1.9626212120056152,-154.99302673339844
0,Building_213,6,0.0892798900604248,34,-288.36119079589844,1.983493447303772,-154.6630630493164
0,Building_212,5,0.07737565040588379,35,-288.32281494140625,1.9927551746368408,-154.27989196777344
0,Building_210,16,0.2777597904205322,36,-288.2483367919922,2.022754669189453,-153.3424835205078
0,Building_211,16,0.266848087310791,37,-288.18377685546875,2.0575008392333984,-152.14826202392578
0,Building_210,10,0.14383959770202637,38,-288.1289978027344,2.0756514072418213,-151.17359161376953
0,NoHouse,1,0.011407852172851562,39,-288.1122131347656,2.0819847583770748,-150.67127990722656
0,Building_188,1,0.022320270538330078,40,-288.11090087890625,2.082437038421631,-150.6153564453125
0,NoHouse,20,0.28867149353027344,41,-288.0903778076172,2.0860512256622314,-149.9172821044922
0,Hand,1,0.011407852172851562,42,-288.060302734375,2.0946640968322754,-148.9983367919922
0,Phone,1,0.010911941528320312,43,-288.0559387207031,2.096707820892334,-148.88714599609375
0,NoHouse,2,0.03323221206665039,44,-288.0525665283203,2.09826397895813,-148.8037338256836
0,Hand,7,0.11110377311706543,45,-288.0372619628906,2.1053094863891597,-148.4427947998047
0,Phone,20,0.28867149353027344,46,-287.99151611328125,2.1282378435134888,-147.44353485107422
0,Hand,1,0.022320032119750977,47,-287.94500732421875,2.1498091220855717,-146.4434356689453
0,NoHouse,2,0.03372812271118164,48,-287.93975830078125,2.151722669601441,-146.33279418945312
0,Hand,35,0.5659353733062744,49,-287.8746337890625,2.1790504455566406,-144.8874053955078
0,NoHouse,2,0.03372788429260254,50,-287.8042907714844,2.209931254386902,-143.33319854736328
0,Hand,5,0.09969568252563477,51,-287.790283203125,2.2216227054595947,-143.00039672851562
0,NoHouse,7,0.11110401153564453,52,-287.7738952636719,2.23665452003479,-142.61215209960938
0,Hand,9,0.15524768829345703,53,-287.7453308105469,2.25330138206482,-141.9469451904297
0,NoHouse,1,0.011407852172851562,54,-287.7334289550781,2.261780977249145,-141.6682891845703
0,Hand,1,0.010912179946899414,55,-287.73095703125,2.263392925262451,-141.61329650878906
0,NoHouse,1,0.010912179946899414,56,-287.72625732421875,2.266672372817993,-141.5019989013672
0,Hand,1,0.011407613754272461,57,-287.7216796875,2.2699103355407715,-141.39158630371094
0,NoHouse,7,0.08878397941589355,58,-287.710205078125,2.279364824295044,-141.114990234375
0,Hand,25,0.41118335723876953,59,-287.66058349609375,2.331425666809082,-139.843994140625
0,NoHouse,4,0.06646394729614258,60,-287.6240234375,2.3664408922195435,-138.81966400146484
0,Hand,2,0.03323197364807129,61,-287.6157531738281,2.3742340803146362,-138.5975341796875
0,NoHouse,1,0.02221822738647461,62,-287.6126403808594,2.377238273620605,-138.51325988769528
0,Hand,6,0.06656551361083984,63,-287.6102752685547,2.3903090953826904,-138.15199279785156
0,NoHouse,2,0.03323221206665039,64,-287.6442413330078,2.409594178199768,-137.7362060546875
0,Hand,2,0.03323197364807129,65,-287.65687561035156,2.4171698093414307,-137.59693908691406
0,NoHouse,7,0.12251162528991699,66,-287.6902160644531,2.4389591217041016,-137.23689270019528
0,Building_212,11,0.19988799095153809,67,-287.74835205078125,2.474169969558716,-136.51802062988278
0,NoHouse,4,0.06646394729614258,68,-287.79258728027344,2.487097978591919,-135.99080657958984
0,Building_212,1,0.011407613754272461,69,-287.8472900390625,2.4917163848876958,-135.74659729003906
0,NoHouse,1,0.02232050895690918,70,-287.876220703125,2.493760108947754,-135.63951110839844
0,Building_212,8,0.11060786247253418,71,-288.00372314453125,2.5013861656188965,-135.23956298828125
0,NoHouse,2,0.03323173522949219,72,-288.1776885986328,2.5095324516296387,-134.8285903930664
0,Building_212,7,0.1225121021270752,73,-288.3270263671875,2.5165846347808842,-134.49880981445312
0,NoHouse,1,0.010911941528320312,74,-288.4647216796875,2.5235986709594727,-134.19459533691406
0,Building_212,3,0.04464006423950195,75,-288.5557556152344,2.5282361507415767,-133.991943359375
0,NoHouse,1,0.022319793701171875,76,-288.6239929199219,2.532927989959717,-133.83943176269528
0,Building_212,6,0.07787179946899414,77,-288.72544860839844,2.5404642820358276,-133.6113052368164
0,NoHouse,3,0.04463982582092285,78,-288.8477478027344,2.5498335361480717,-133.33341979980472
0,Building_214,11,0.17707180976867676,79,-288.9983215332031,2.555062770843506,-132.98097229003906
0,NoHouse,3,0.055552005767822266,80,-289.19342041015625,2.557461738586426,-132.47990417480472
0,NoHit,1,0.02430415153503418,81,-289.2515869140625,2.568689107894897,-132.32926940917972
0,TaskBuilding_43,1,0.01983952522277832,82,-289.2904968261719,2.575845718383789,-132.22904968261722
0,NoHit,1,0.010911941528320312,83,-289.32952880859375,2.5814616680145264,-132.12820434570312
0,Building_155,3,0.03323197364807129,84,-289.36785888671875,2.5848381519317627,-132.02691650390622
0,crane_1,2,0.03372812271118164,87,-289.4490051269531,2.591405510902405,-131.76820373535156
0,NoHouse,2,0.03323197364807129,88,-289.48899841308594,2.5942074060440063,-131.55274200439453
0,TaskBuilding_43,1,0.022320032119750977,89,-289.4934387207031,2.5812838077545166,-131.38813781738278
0,Building_152,1,0.022320032119750977,90,-289.4850158691406,2.5709459781646733,-131.27809143066406
0,Building_154,8,0.16615962982177734,91,-289.4454345703125,2.575508952140808,-130.8389663696289
0,Building_152,4,0.07836794853210449,92,-289.3598327636719,2.589016318321228,-130.2944564819336
0,NoHouse,6,0.09969568252563477,93,-289.16851806640625,2.5943886041641235,-129.77584075927734
0,Building_154,18,0.2777595520019531,94,-288.83961486816406,2.599114775657654,-129.12655639648438
0,NoHouse,1,0.02232050895690918,95,-288.8373107910156,2.598944902420044,-129.12716674804688
0,Building_154,1,0.021823883056640625,96,-288.837158203125,2.598773241043091,-129.12763977050778
0,NoHouse,5,0.07787179946899414,97,-288.6293640136719,2.59578537940979,-129.02500915527344
0,Building_154,1,0.010911703109741211,98,-288.4021911621094,2.593231201171875,-128.8660888671875
0,NoHouse,77,1.1998229026794434,99,-286.6400451660156,2.5606458187103267,-127.01708984375
0,Building_175,1,0.021823883056640625,102,-284.396240234375,2.65022087097168,-124.1339874267578
0,NoHouse,1,0.011408329010009766,103,-284.3622131347656,2.6536848545074463,-124.09054565429688
0,Building_214,20,0.3333113193511963,104,-283.9884796142578,2.6810072660446167,-123.61060333251953
0,NoHouse,23,0.3551359176635742,105,-282.666015625,2.747331142425537,-122.45752716064452
0,Building_155,2,0.04463958740234375,106,-282.0052032470703,2.756950616836548,-122.16318130493164
0,NoHouse,1,0.021328210830688477,107,-281.85162353515625,2.7586021423339844,-122.0981674194336
0,Building_155,1,0.011903762817382812,108,-281.74786376953125,2.759634256362915,-122.05491638183594
0,Building_156,1,0.021823406219482422,109,-281.644775390625,2.7606818675994877,-122.0119857788086
0,Building_155,1,0.011408567428588867,110,-281.5934753417969,2.7611641883850098,-121.99085998535156
0,Building_156,1,0.010911703109741211,111,-281.541259765625,2.761664628982544,-121.96923828125
0,Building_155,1,0.010912179946899414,112,-281.4903259277344,2.762202739715576,-121.9480209350586
0,NoHouse,1,0.011903762817382812,113,-281.38699340820307,2.763234138488769,-121.90525817871094
0,Building_155,1,0.021824121475219727,114,-281.33560180664057,2.7636935710906982,-121.88414764404295
0,NoHouse,1,0.010911941528320312,115,-281.28390502929693,2.764186143875122,-121.86284637451172
0,Building_156,1,0.011408090591430664,116,-281.18045043945307,2.7651052474975586,-121.8201141357422
0,NoHouse,1,0.021823883056640625,117,-281.12860107421875,2.76556658744812,-121.79861450195312
0,TaskBuilding_43,1,0.011408090591430664,118,-281.07675170898443,2.7659831047058105,-121.77718353271484
0,NoHouse,1,0.022320032119750977,119,-281.02658081054693,2.7663798332214355,-121.75633239746094
0,Building_155,5,0.06646394729614258,120,-280.7696533203125,2.768477201461792,-121.6493682861328
0,NoHouse,9,0.14433550834655762,121,-280.20516967773443,2.7725346088409424,-121.41329956054688
0,crane_1,1,0.011408090591430664,122,-279.84695434570307,2.7880842685699463,-121.26351928710938
0,NoHouse,12,0.1795518398284912,123,-279.3371276855469,2.8031197786331177,-121.04841995239258
0,NoHit,15,0.25345563888549805,124,-278.13278198242193,2.8295767307281494,-120.51388549804688
0,NoHouse,8,0.11110401153564453,125,-278.0887451171875,2.829905867576599,-120.49528121948242
0,NoHit,9,0.13292789459228516,126,-278.09100341796875,2.8316001892089844,-120.50133514404295
0,crane_1,1,0.022319793701171875,127,-278.09005737304693,2.833205461502075,-120.50759887695312
0,NoHit,1,0.011408090591430664,128,-278.08920288085943,2.8334436416625977,-120.50983428955078
0,NoHouse,10,0.1666557788848877,129,-278.0814666748047,2.83397102355957,-120.52383422851562
0,Building_154,5,0.0882878303527832,130,-278.06735229492193,2.834052562713623,-120.54334259033205
0,NoHouse,17,0.3000798225402832,131,-278.00161743164057,2.833963632583618,-120.5253677368164
0,Building_236,8,0.10019159317016602,132,-277.56349182128906,2.8372398614883423,-120.09876251220703
0,Building_154,1,0.010912179946899414,133,-277.262451171875,2.853533744812012,-119.71912384033205
0,Building_235,1,0.011408090591430664,134,-277.18267822265625,2.856694221496582,-119.63909149169922
0,Building_236,1,0.022319793701171875,135,-277.14178466796875,2.8581850528717037,-119.60028076171876
