PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,60,0.9602546691894531,0,-287.5110626220703,1.7379465103149414,-163.17523956298828
0,Hand,1,0.010911703109741211,1,-287.4546203613281,1.705618381500244,-164.23974609375
0,Phone,5,0.05555224418640137,2,-287.4565124511719,1.7040908336639404,-164.23960876464844
0,NoHouse,6,0.08878397941589355,3,-287.4611053466797,1.7018734216690063,-164.23957061767578
0,Phone,7,0.14433574676513672,4,-287.4652099609375,1.7006018161773682,-164.23866271972656
0,NoHouse,2,0.0441439151763916,5,-287.4668426513672,1.7002568244934082,-164.23767852783203
0,Phone,5,0.05604815483093262,6,-287.4671936035156,1.7002842426300049,-164.2372589111328
0,NoHouse,1,0.022179841995239258,7,-287.4671630859375,1.7003042697906494,-164.23672485351562
0,Phone,7,0.09983611106872559,8,-287.4672546386719,1.7002418041229248,-164.23590087890625
0,NoHouse,6,0.08878326416015625,9,-287.4674377441406,1.6996322870254517,-164.23489379882812
0,Phone,4,0.055552005767822266,10,-287.46836853027344,1.6980698108673096,-164.23426818847656
0,NoHouse,1,0.010912179946899414,11,-287.46875,1.6976706981658936,-164.234130859375
0,Phone,8,0.1225123405456543,12,-287.46934509277344,1.6971927881240845,-164.2340316772461
0,NoHouse,3,0.033231496810913086,13,-287.4619445800781,1.6936399936676023,-164.36257934570312
0,Phone,4,0.055552005767822266,14,-287.4380645751953,1.6889294385910034,-164.5447235107422
0,NoHouse,22,0.3442237377166748,15,-287.37109375,1.673234462738037,-165.1411361694336
0,Phone,36,0.5664308071136475,16,-287.63525390625,1.69838285446167,-164.21543884277344
0,NoHouse,76,1.0549910068511963,17,-287.6367492675781,1.69794499874115,-164.21365356445312
0,Phone,2,0.03323197364807129,18,-287.6371307373047,1.6978013515472412,-164.21328735351562
0,NoHouse,7,0.10019183158874512,19,-287.6369323730469,1.697744369506836,-164.21327209472656
0,Phone,1,0.022320270538330078,20,-287.63671875,1.6976943016052246,-164.2132110595703
0,NoHouse,1,0.021823883056640625,21,-287.6365661621094,1.6976881027221682,-164.21316528320312
0,Phone,5,0.07787179946899414,22,-287.63629150390625,1.6978099346160889,-164.213134765625
0,NoHouse,5,0.08878397941589355,23,-287.63629150390625,1.6978800296783447,-164.212890625
0,Phone,14,0.23311924934387207,24,-287.63612365722656,1.6981903314590454,-164.21286010742188
0,NoHouse,51,0.8000471591949463,25,-287.63531494140625,1.697737455368042,-164.214111328125
0,Phone,1,0.021824121475219727,26,-287.6353759765625,1.6977219581604004,-164.21420288085938
0,NoHouse,1,0.022320032119750977,27,-287.6353759765625,1.69769549369812,-164.21426391601562
0,Phone,12,0.18897557258605957,28,-287.6354522705078,1.6976946592330933,-164.21426391601562
0,NoHouse,30,0.46623969078063965,29,-287.6344757080078,1.7029244899749756,-164.21344757080078
0,Building_219,23,0.3442234992980957,30,-287.6277160644531,1.7137024402618408,-164.20831298828125
0,NoHouse,19,0.2891678810119629,31,-287.6191711425781,1.721904993057251,-164.2030792236328
0,TaskBuilding_53,9,0.1666553020477295,32,-287.609619140625,1.7279868125915527,-164.1954345703125
0,NoHouse,8,0.14384007453918457,33,-287.6136169433594,1.720882534980774,-164.19603729248047
0,Hand,1,0.011407852172851562,34,-287.6203308105469,1.7104043960571291,-164.19900512695312
0,NoHouse,1,0.022319793701171875,35,-287.62213134765625,1.7083516120910645,-164.19992065429688
0,Phone,17,0.2440321445465088,36,-287.62646484375,1.7054848670959473,-164.2015838623047
0,NoHouse,1,0.011408090591430664,37,-287.6240539550781,1.7088642120361328,-164.20010375976562
0,Phone,3,0.04463958740234375,38,-287.6221618652344,1.710005521774292,-164.1995086669922
0,NoHouse,16,0.22220778465270996,39,-287.61029052734375,1.720273733139038,-164.19481658935547
0,TaskBuilding_53,46,0.7658231258392334,40,-287.5879364013672,1.723978042602539,-164.19248962402344
0,NoHouse,11,0.1666557788848877,41,-287.5829162597656,1.7150425910949707,-164.20635986328125
0,Phone,5,0.06646370887756348,42,-287.58465576171875,1.7066731452941897,-164.2115478515625
0,NoHouse,67,1.0554866790771484,43,-287.57928466796875,1.7059981822967532,-164.20556640625
0,TaskBuilding_53,48,0.7663190364837646,44,-287.56849670410156,1.71463942527771,-164.20155334472656
0,NoHouse,45,0.7216792106628418,45,-287.57098388671875,1.7123596668243408,-164.20303344726562
0,TaskBuilding_53,79,1.2662866115570068,46,-287.5732116699219,1.728569507598877,-164.19583129882812
0,NoHouse,4,0.08878397941589355,47,-287.5777587890625,1.7178764343261719,-164.2048110961914
0,Phone,5,0.0773770809173584,48,-287.58038330078125,1.7122964859008791,-164.20889282226562
0,NoHouse,1,0.011406183242797852,49,-287.5819091796875,1.7102439403533936,-164.210693359375
0,Phone,1,0.02182459831237793,50,-287.58258056640625,1.7093679904937744,-164.21141052246094
0,NoHouse,4,0.07836747169494629,51,-287.5836486816406,1.7083097696304321,-164.2122344970703
0,Phone,4,0.06646394729614258,52,-287.58447265625,1.7080549001693726,-164.21314239501953
0,NoHouse,1,0.010911941528320312,53,-287.5847473144531,1.70806884765625,-164.2133026123047
0,Phone,2,0.022320270538330078,54,-287.5848083496094,1.7078821659088135,-164.21334075927734
0,NoHouse,138,2.154621124267578,55,-287.5795593261719,1.7066249847412112,-164.21326446533203
0,TaskBuilding_53,1,0.021824359893798828,56,-287.5792541503906,1.706998348236084,-164.2122039794922
0,NoHouse,11,0.19988751411437988,57,-287.5793151855469,1.7073042392730713,-164.2115936279297
0,TaskBuilding_53,1,0.011407852172851562,58,-287.5791931152344,1.7082746028900146,-164.21063232421875
0,NoHouse,1,0.011408090591430664,59,-287.5791931152344,1.7084314823150637,-164.2104949951172
0,TaskBuilding_53,90,1.5435502529144287,60,-287.57470703125,1.7281696796417236,-164.2020492553711
0,NoHouse,118,1.9210054874420166,61,-287.5722198486328,1.727447271347046,-164.19933319091797
0,TaskBuilding_53,28,0.4667353630065918,62,-287.5664978027344,1.7272247076034546,-164.1967544555664
0,NoHouse,44,0.7335832118988037,63,-287.5619354248047,1.7235021591186523,-164.2041473388672
0,TaskBuilding_53,2,0.033231496810913086,64,-287.5671691894531,1.7229955196380613,-164.2067413330078
0,NoHouse,38,0.6323995590209961,65,-287.57215881347656,1.7234563827514648,-164.20568084716797
0,TaskBuilding_53,25,0.35563158988952637,66,-287.5718688964844,1.7264299392700195,-164.2014923095703
0,NoHouse,19,0.27974367141723633,67,-287.5697326660156,1.725090265274048,-164.2002410888672
0,Building_219,3,0.05307197570800781,68,-287.5697021484375,1.7248342037200928,-164.2002410888672
0,NoHouse,1,0.011407613754272461,69,-287.5697021484375,1.7249515056610107,-164.20028686523438
0,Building_219,2,0.02182459831237793,70,-287.56971740722656,1.7249687910079956,-164.2003402709961
0,NoHouse,23,0.300079345703125,71,-287.5700988769531,1.7248063087463381,-164.20108032226562
0,TaskBuilding_53,15,0.25543975830078125,72,-287.5708312988281,1.7245957851409912,-164.2013702392578
0,NoHouse,14,0.21129536628723145,73,-287.571044921875,1.7245759963989258,-164.20096588134766
0,TaskBuilding_53,11,0.1998882293701172,74,-287.57098388671875,1.7240872383117676,-164.20101928710938
0,NoHouse,23,0.35563135147094727,75,-287.5711669921875,1.7235164642333984,-164.20077514648438
0,TaskBuilding_53,94,1.6323339939117432,76,-287.572265625,1.7236974239349365,-164.2006378173828
0,NoHouse,18,0.3333115577697754,77,-287.5718078613281,1.7238998413085938,-164.20091247558594
0,TaskBuilding_53,18,0.3109915256500244,78,-287.5724182128906,1.7240697145462036,-164.20091247558594
0,NoHouse,33,0.49947142601013184,79,-287.571533203125,1.7238020896911619,-164.20065307617188
0,TaskBuilding_53,19,0.31148743629455566,80,-287.5697326660156,1.723083257675171,-164.2010498046875
0,NoHouse,1,0.021824121475219727,81,-287.5693664550781,1.7228789329528809,-164.20175170898438
0,TaskBuilding_53,1,0.011407852172851562,82,-287.5693054199219,1.7228593826293943,-164.20181274414062
0,NoHouse,138,2.1987650394439697,83,-287.5694885253906,1.723004937171936,-164.20175170898438
0,TaskBuilding_53,16,0.25543999671936035,84,-287.5696105957031,1.7231121063232422,-164.20240783691406
0,NoHouse,167,2.654092788696289,85,-287.5728759765625,1.7221572399139404,-164.2049560546875
0,Building_219,3,0.03372788429260254,86,-287.574462890625,1.722063064575195,-164.2056427001953
0,NoHouse,12,0.18897581100463867,87,-287.5745086669922,1.7220085859298706,-164.20542907714844
0,Building_219,3,0.06646370887756348,88,-287.5741882324219,1.7221839427947998,-164.2051544189453
0,TaskBuilding_53,22,0.31049609184265137,89,-287.5736999511719,1.7222633361816406,-164.2047119140625
0,NoHouse,9,0.17806339263916016,90,-287.57342529296875,1.722160577774048,-164.2041778564453
0,TaskBuilding_53,27,0.43300747871398926,91,-287.57415771484375,1.7224066257476809,-164.20416259765625
0,NoHouse,5,0.07737588882446289,92,-287.57574462890625,1.7226009368896484,-164.20457458496094
0,TaskBuilding_53,6,0.08878397941589355,93,-287.5767059326172,1.722416639328003,-164.20487213134766
0,NoHouse,43,0.6447994709014893,94,-287.5823059082031,1.722304105758667,-164.20663452148438
0,TaskBuilding_53,19,0.29958343505859375,95,-287.59063720703125,1.7216289043426514,-164.2084503173828
0,NoHouse,6,0.08878374099731445,96,-287.59190368652344,1.7215099334716797,-164.20769500732422
0,TaskBuilding_53,2,0.03323245048522949,97,-287.5922546386719,1.7214457988739014,-164.2074966430664
0,NoHouse,1,0.011407613754272461,98,-287.5923156738281,1.7214486598968506,-164.20742797851562
0,TaskBuilding_53,5,0.07787179946899414,99,-287.59228515625,1.7214784622192385,-164.207275390625
0,NoHouse,49,0.7881429195404053,100,-287.5868835449219,1.7210414409637451,-164.2069549560547
0,Building_219,2,0.022816181182861328,101,-287.58253479003906,1.72044837474823,-164.20645141601562
0,NoHouse,13,0.2107996940612793,102,-287.5816345214844,1.7204649448394775,-164.2061767578125
0,TaskBuilding_53,20,0.31049561500549316,103,-287.5809631347656,1.7206283807754517,-164.2069854736328
0,NoHouse,45,0.7325911521911621,104,-287.5803527832031,1.720397710800171,-164.2084197998047
0,TaskBuilding_53,35,0.5669271945953369,105,-287.57891845703125,1.720134973526001,-164.2080841064453
0,NoHouse,3,0.03372812271118164,106,-287.5777587890625,1.7201004028320312,-164.2082061767578
0,Building_219,1,0.021823883056640625,107,-287.5776062011719,1.7200443744659424,-164.20819091796875
0,NoHouse,16,0.24452781677246094,108,-287.57664489746094,1.7199084758758545,-164.20833587646484
0,TaskBuilding_53,40,0.5892469882965088,109,-287.5734100341797,1.7191227674484253,-164.20883178710938
0,NoHouse,47,0.7881431579589844,110,-287.5713195800781,1.7198486328125,-164.20620727539062
0,TaskBuilding_53,12,0.22270417213439941,111,-287.5713806152344,1.7199441194534302,-164.2064437866211
0,NoHouse,53,0.8546063899993896,112,-287.57171630859375,1.719841480255127,-164.20652770996094
0,TaskBuilding_53,23,0.39977550506591797,113,-287.57220458984375,1.7194502353668213,-164.20738220214844
0,NoHouse,3,0.055056095123291016,114,-287.5731506347656,1.7192850112915041,-164.20803833007812
0,Building_219,1,0.011407852172851562,115,-287.5732421875,1.7192234992980957,-164.2080078125
0,NoHouse,60,0.899742841720581,116,-287.5723876953125,1.7194141149520874,-164.20729064941406
0,TaskBuilding_53,42,0.6438071727752686,117,-287.57281494140625,1.7206536531448364,-164.20448303222656
0,NoHouse,100,1.5777742862701416,118,-287.57533264160156,1.7207640409469604,-164.2056884765625
0,Building_219,1,0.021823644638061523,119,-287.57525634765625,1.7203700542449951,-164.20663452148438
0,NoHouse,10,0.14433598518371582,120,-287.575439453125,1.7203434705734253,-164.2066192626953
0,TaskBuilding_53,39,0.6219832897186279,121,-287.5755920410156,1.7207069396972656,-164.20608520507812
0,NoHouse,17,0.2777595520019531,122,-287.57373046875,1.7207527160644531,-164.20469665527344
0,TaskBuilding_53,22,0.3551356792449951,123,-287.5728302001953,1.7210307121276855,-164.20427703857422
0,NoHouse,23,0.3665435314178467,124,-287.5784606933594,1.704676389694214,-164.7885284423828
0,TaskBuilding_53,1,0.011408090591430664,125,-287.5640563964844,1.6797144412994385,-165.78663635253906
0,NoHouse,1,0.014383792877197266,126,-287.5630798339844,1.6788945198059082,-165.84217834472656
0,TaskBuilding_53,12,0.17310404777526855,127,-287.5582275390625,1.6715092658996582,-166.3622055053711
0,NoHouse,4,0.07787203788757324,128,-287.59942626953125,1.6569457054138184,-166.94117736816406
0,TaskBuilding_53,311,5.04232931137085,129,-288.400634765625,1.4997893571853638,-173.74974060058594
0,NoHouse,44,0.6770389080047607,130,-288.96868896484375,1.4454059600830078,-174.57479858398438
