PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,109,1.681933879852295,0,-287.4220275878906,1.691180944442749,-164.26080322265625
0,Hand,1,0.022320032119750977,1,-287.4145812988281,1.6337733268737793,-164.7636260986328
0,Phone,1,0.022320270538330078,2,-287.4167175292969,1.6326196193695068,-164.7647705078125
0,Hand,2,0.03323197364807129,3,-287.4195556640625,1.631736397743225,-164.76617431640625
0,Phone,1,0.010911226272583008,4,-287.4211730957031,1.6314842700958252,-164.7667236328125
0,Hand,1,0.011408567428588867,5,-287.4220275878906,1.6313283443450928,-164.76698303222656
0,Phone,1,0.010911703109741211,6,-287.42266845703125,1.6312997341156006,-164.76727294921875
0,Hand,5,0.07787179946899414,7,-287.42449951171875,1.6321053504943848,-164.76806640625
0,Phone,50,0.799551248550415,8,-287.4247741699219,1.6345821619033813,-164.76630401611328
0,NoHouse,12,0.14433574676513672,9,-287.40191650390625,1.6656183004379272,-164.7436065673828
0,Building_218,12,0.1666557788848877,10,-287.39735412597656,1.691657543182373,-164.7180404663086
0,TaskBuilding_53,15,0.19988799095153809,11,-287.3940734863281,1.6872143745422363,-164.71954345703125
0,NoHouse,1,0.021823406219482422,12,-287.3966064453125,1.6752152442932131,-164.72970581054688
0,TaskBuilding_53,2,0.02232050895690918,13,-287.3974304199219,1.67157781124115,-164.73193359375
0,NoHouse,5,0.06695985794067383,14,-287.3998107910156,1.6634407043457031,-164.73658752441406
0,Hand,1,0.010912179946899414,15,-287.40179443359375,1.6579239368438718,-164.7408905029297
0,NoHouse,9,0.11159944534301758,16,-287.4031677246094,1.6554105281829834,-164.74473571777344
0,Phone,1,0.010416030883789062,17,-287.4032287597656,1.6547627449035645,-164.7459716796875
0,NoHouse,4,0.046623945236206055,18,-287.40260314941406,1.6554900407791138,-164.7454071044922
0,Phone,3,0.06447958946228027,19,-287.4019775390625,1.6567327976226809,-164.7444610595703
0,NoHouse,34,0.5331997871398926,20,-287.40000915527344,1.6629220247268677,-164.74252319335938
0,TaskBuilding_53,5,0.08878397941589355,21,-287.39801025390625,1.6673717498779297,-164.73976135253906
0,NoHouse,1,0.011407852172851562,22,-287.39654541015625,1.669220209121704,-164.73834228515625
0,TaskBuilding_53,1,0.021823883056640625,23,-287.39642333984375,1.6692523956298828,-164.7382354736328
0,NoHouse,2,0.04464006423950195,24,-287.3959503173828,1.6691069602966309,-164.73825073242188
