PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,33,0.49351930618286133,0,-287.567626953125,1.6994531154632568,-164.01812744140625
0,Hand,3,0.06696009635925293,1,-287.53057861328125,1.690551519393921,-164.33213806152344
0,NoHouse,11,0.1775679588317871,2,-287.5327453613281,1.688772678375244,-164.3320770263672
0,Phone,2,0.0441439151763916,3,-287.5367889404297,1.6862077713012695,-164.3322525024414
0,NoHouse,3,0.05555152893066406,4,-287.5386962890625,1.685206174850464,-164.3323974609375
0,Phone,2,0.022815942764282227,5,-287.53993225097656,1.6841983795166016,-164.3325424194336
0,NoHouse,1,0.021823883056640625,6,-287.54071044921875,1.683520793914795,-164.33261108398438
0,Phone,1,0.011408090591430664,7,-287.5414733886719,1.6827476024627686,-164.33262634277344
0,NoHouse,1,0.012399911880493164,8,-287.5420837402344,1.6821105480194092,-164.332763671875
0,Phone,61,0.9091668128967285,9,-287.5451354980469,1.6812007427215576,-164.330810546875
0,NoHouse,8,0.13292813301086426,10,-287.54327392578125,1.6813476085662842,-164.33049774169922
0,Phone,57,0.8665108680725098,11,-287.7520446777344,1.6764068603515625,-164.55250549316406
0,NoHouse,20,0.28867173194885254,12,-287.6765441894531,1.6554937362670898,-165.4831771850586
0,Phone,45,0.5887510776519775,13,-287.95294189453125,1.677673578262329,-164.54664611816406
0,NoHouse,40,0.6775352954864502,14,-287.9516296386719,1.6783665418624878,-164.5472640991211
0,Phone,1,0.021823644638061523,15,-287.9522705078125,1.6784472465515137,-164.54644775390625
0,NoHouse,2,0.022320032119750977,16,-287.9524688720703,1.6784415245056152,-164.5463409423828
0,Phone,165,2.599036931991577,17,-287.9523620605469,1.67820143699646,-164.54568481445312
0,Hand,1,0.021824121475219727,18,-287.9477233886719,1.681135892868042,-164.54481506347656
0,NoHouse,4,0.056047916412353516,19,-287.94728088378906,1.681566596031189,-164.54450225830078
0,Phone,21,0.3000795841217041,20,-287.9465026855469,1.6814050674438477,-164.54466247558594
0,NoHouse,11,0.16615962982177734,21,-287.946533203125,1.6812293529510498,-164.5416259765625
0,Phone,19,0.3000798225402832,22,-287.9466857910156,1.6816492080688477,-164.53704833984375
0,NoHouse,6,0.12201571464538574,23,-287.9466247558594,1.6815235614776611,-164.53771209716797
0,Phone,2,0.04464006423950195,24,-287.9467315673828,1.6814141273498535,-164.53792572021484
0,NoHouse,1,0.022319793701171875,25,-287.9466857910156,1.6813919544219968,-164.53799438476562
0,Phone,9,0.1334240436553955,26,-287.9465637207031,1.6813676357269287,-164.53805541992188
0,NoHouse,22,0.33281540870666504,27,-287.9463653564453,1.6815040111541748,-164.5394515991211
0,Phone,13,0.23311972618103027,28,-287.949951171875,1.67439866065979,-164.55111694335938
0,NoHouse,48,0.7330870628356934,29,-287.9516296386719,1.6730859279632568,-164.55744171142578
0,Phone,19,0.3000798225402832,30,-287.9462890625,1.6702139377593994,-164.55943298339844
0,NoHouse,19,0.3109912872314453,31,-287.94268798828125,1.6691453456878662,-164.55908203125
0,Phone,5,0.0773763656616211,32,-287.94256591796875,1.6681818962097168,-164.55776977539062
0,Hand,1,0.011407613754272461,33,-287.9425048828125,1.6682746410369873,-164.5574188232422
0,Phone,20,0.32190418243408203,34,-287.942138671875,1.6684602499008179,-164.5576934814453
0,NoHouse,18,0.29958295822143555,35,-287.94264221191406,1.6686445474624634,-164.5570297241211
0,Phone,14,0.24452781677246094,36,-287.94178771972656,1.6694940328598022,-164.552978515625
0,Hand,7,0.1334240436553955,37,-287.9415283203125,1.6693415641784668,-164.5509796142578
0,Phone,10,0.1666560173034668,38,-287.9413757324219,1.6702675819396973,-164.5494155883789
0,Hand,2,0.021823644638061523,39,-287.94068908691406,1.6709280014038086,-164.54898071289062
0,NoHouse,6,0.10019183158874512,40,-287.9401092529297,1.670993447303772,-164.5490493774414
0,Hand,1,0.011407852172851562,41,-287.9397888183594,1.6708598136901855,-164.5491943359375
0,NoHouse,2,0.03323197364807129,42,-287.939697265625,1.670715093612671,-164.54930877685547
0,Hand,2,0.022320270538330078,43,-287.9395446777344,1.6704816818237305,-164.54949951171875
0,Phone,2,0.0441434383392334,44,-287.93951416015625,1.6703205108642578,-164.5495376586914
0,NoHouse,1,0.02232050895690918,45,-287.9395751953125,1.6703426837921145,-164.5495147705078
0,Hand,1,0.021823883056640625,46,-287.9396057128906,1.6702532768249512,-164.549560546875
0,NoHouse,1,0.022320032119750977,47,-287.9395751953125,1.6702437400817869,-164.54966735839844
0,Hand,1,0.022319555282592773,48,-287.9396057128906,1.67028546333313,-164.54974365234375
0,Phone,10,0.11110424995422363,49,-287.93943786621094,1.6703858375549316,-164.54991149902344
0,NoHouse,1,0.010911941528320312,50,-287.93914794921875,1.6704263687133791,-164.550048828125
0,Phone,2,0.022320032119750977,51,-287.93907165527344,1.6704214811325073,-164.5501480102539
0,NoHouse,2,0.022320032119750977,52,-287.9390411376953,1.6704390048980713,-164.55023193359375
0,Phone,1,0.022319793701171875,53,-287.9390869140625,1.6704609394073486,-164.55030822753906
0,NoHouse,2,0.0441441535949707,54,-287.9390869140625,1.6704645156860352,-164.55034637451172
0,Phone,3,0.055552005767822266,55,-287.9391174316406,1.6704492568969729,-164.5503692626953
0,NoHouse,9,0.14433550834655762,56,-287.9388732910156,1.6704366207122805,-164.55030822753906
0,Phone,30,0.4776475429534912,57,-287.93731689453125,1.6707478761672974,-164.5493392944336
0,NoHouse,1,0.024303913116455078,58,-287.9364013671875,1.6708979606628418,-164.54843139648438
0,Phone,28,0.4528472423553467,59,-287.9352569580078,1.670853853225708,-164.5476837158203
0,Hand,1,0.011408567428588867,60,-287.9349060058594,1.67099928855896,-164.5461883544922
0,Phone,25,0.38886284828186035,61,-287.9349060058594,1.6710062026977541,-164.54501342773438
0,NoHouse,17,0.28867197036743164,62,-287.93359375,1.675712823867798,-164.54251098632812
0,TaskBuilding_53,59,0.899742841720581,63,-287.91632080078125,1.7197518348693848,-164.51380920410156
0,NoHouse,8,0.11060810089111328,64,-287.9165496826172,1.7041583061218262,-164.52174377441406
0,Hand,1,0.022319793701171875,65,-287.9197692871094,1.689849615097046,-164.53016662597656
0,NoHouse,5,0.08878445625305176,66,-287.9224548339844,1.6828951835632324,-164.5347900390625
0,Hand,1,0.01140737533569336,67,-287.9244384765625,1.6791110038757324,-164.538330078125
0,NoHouse,1,0.021823883056640625,68,-287.9256286621094,1.676950216293335,-164.54067993164062
0,Hand,1,0.011408090591430664,69,-287.9261779785156,1.675830602645874,-164.54173278808594
0,NoHouse,2,0.0441439151763916,70,-287.92718505859375,1.67432701587677,-164.54298400878906
0,Hand,2,0.022815942764282227,71,-287.9283447265625,1.672694444656372,-164.54457092285156
0,NoHouse,1,0.021824121475219727,72,-287.92938232421875,1.6709811687469482,-164.54641723632812
0,Phone,65,1.0887181758880615,73,-287.9310607910156,1.6643507480621338,-164.56106567382812
0,NoHouse,18,0.3109917640686035,74,-289.263427734375,1.6663562655448914,-165.93038177490234
0,TaskBuilding_53,45,0.7668159008026123,75,-289.4427795410156,1.636887788772583,-167.78372192382812
0,NoHouse,57,0.8878383636474609,76,-288.5421142578125,1.535851240158081,-171.51022338867188
0,TaskBuilding_53,30,0.5441110134124756,77,-286.5883483886719,1.4766083359718323,-173.3186798095703
0,NoHouse,8,0.14433598518371582,78,-286.51422119140625,1.4645451307296753,-173.3974151611328
0,Hand,1,0.010911941528320312,79,-286.51702880859375,1.4539928436279297,-173.40675354003906
