PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,82,1.3153903484344482,0,-287.32720947265625,1.6983188390731812,-164.22299194335938
0,TaskBuilding_53,31,0.444415807723999,1,-287.3082580566406,1.7042107582092283,-164.21348571777344
0,Building_218,2,0.022319793701171875,2,-287.30857849121094,1.703392744064331,-164.19248962402344
0,Building_217,20,0.2881755828857422,3,-287.3092956542969,1.702872633934021,-164.17221069335938
0,NoHouse,13,0.2227034568786621,4,-287.3065185546875,1.689732789993286,-164.16427612304688
0,Phone,5,0.0882883071899414,5,-287.30364990234375,1.6566429138183594,-164.1620330810547
0,Hand,1,0.011407852172851562,6,-287.30291748046875,1.6516015529632568,-164.1603240966797
0,Phone,1,0.011903524398803711,7,-287.3028564453125,1.6506187915802002,-164.1598663330078
0,Hand,4,0.07688021659851074,8,-287.30267333984375,1.6483767628669739,-164.15841674804688
0,Phone,2,0.03323197364807129,9,-287.3025360107422,1.6451142430305479,-164.155517578125
0,Hand,4,0.055552005767822266,10,-287.3023376464844,1.644578754901886,-164.1535415649414
0,Phone,1,0.011407852172851562,11,-287.30181884765625,1.6445748805999756,-164.15170288085938
0,NoHouse,2,0.0441441535949707,12,-287.30152893066406,1.6444463729858398,-164.15093231201172
0,Phone,200,3.0097241401672363,13,-287.2818603515625,1.6329034566879272,-164.16262817382812
0,NoHit,5,0.06646394729614258,14,-287.2769775390625,1.6418890953063965,-164.17391967773438
0,NoHouse,5,0.0892796516418457,15,-287.2725830078125,1.6669267416000366,-164.17530822753906
0,Building_218,6,0.09969615936279297,16,-287.27362060546875,1.6928291320800781,-164.1712188720703
0,TaskBuilding_53,16,0.19988751411437988,17,-287.2846374511719,1.7151763439178467,-164.169921875
0,NoHouse,1,0.022320032119750977,18,-287.29730224609375,1.7184064388275146,-164.17347717285156
0,TaskBuilding_53,11,0.177567720413208,19,-287.2847900390625,1.7170448303222656,-164.19593811035156
0,NoHouse,86,1.3327505588531494,20,-288.0820007324219,1.6218961477279663,-167.6800308227539
0,TaskBuilding_53,107,1.7330217361450195,21,-288.7613830566406,1.4807536602020264,-173.84622192382812
0,NoHouse,109,1.7880778312683105,22,-290.7827453613281,1.4106389284133911,-174.63223266601562
0,TaskBuilding_53,19,0.3109917640686035,23,-290.7548522949219,1.414928317070007,-174.5882568359375
0,NoHouse,6,0.07787179946899414,24,-290.748046875,1.4126954078674316,-174.56829071044922
0,Building_218,11,0.18847942352294922,25,-290.7465515136719,1.4119855165481567,-174.5533905029297
0,NoHouse,56,0.8794071674346924,26,-290.78932189941406,1.409759283065796,-174.47122192382812
0,Building_210,1,0.019840002059936523,27,-290.8155212402344,1.4143484830856323,-174.4503936767578
0,Building_187,1,0.022319793701171875,28,-290.8158264160156,1.4151263236999512,-174.4503631591797
0,NoHouse,1,0.011408090591430664,29,-290.8159484863281,1.415624499320984,-174.45037841796875
0,Building_187,1,0.021823883056640625,30,-290.8163146972656,1.4163910150527954,-174.4505157470703
0,NoHouse,3,0.04464006423950195,31,-290.81658935546875,1.416983723640442,-174.4505615234375
0,Building_213,1,0.022320270538330078,32,-290.8168029785156,1.417439341545105,-174.45062255859375
