PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,115,1.7821259498596191,0,251.7631683349609,-0.4727423191070557,170.38243103027344
0,Hand,1,0.010911703109741211,1,251.77218627929688,-0.5202252864837646,170.982666015625
0,NoHouse,1,0.010911703109741211,2,251.7733917236328,-0.522821307182312,170.98353576660156
0,Hand,1,0.011408090591430664,3,251.7741241455078,-0.5242853164672852,170.9840850830078
0,NoHouse,1,0.021824121475219727,4,251.77484130859372,-0.5258486270904541,170.9846649169922
0,Hand,2,0.03372788429260254,5,251.77593231201172,-0.5286118984222412,170.98558044433594
0,NoHouse,1,0.010911941528320312,6,251.77700805664062,-0.5318539142608643,170.986572265625
0,Hand,9,0.1334242820739746,7,251.78163146972656,-0.5528298616409302,170.9907989501953
0,NoHouse,2,0.033231496810913086,8,251.7863998413086,-0.5628982782363892,170.99404907226562
0,Hand,5,0.0773766040802002,9,251.7879638671875,-0.564868688583374,170.9951171875
0,NoHouse,1,0.01140737533569336,10,251.79022216796875,-0.5663251876831055,170.99652099609375
0,Hand,9,0.15574383735656738,11,251.79275512695312,-0.5655779838562012,170.9980926513672
0,NoHouse,160,2.376333236694336,12,251.77364349365234,-0.5323134064674377,170.99817657470703
0,Hand,1,0.010911941528320312,13,251.80702209472656,-0.5434956550598145,170.98123168945312
0,NoHouse,9,0.14433574676513672,14,251.80833435058597,-0.5420751571655273,170.97943115234375
0,Hand,1,0.011408090591430664,15,251.80882263183597,-0.5412778854370117,170.9786834716797
0,NoHouse,87,1.3773901462554932,16,251.7962646484375,-0.5409970283508301,170.9872589111328
0,NoHit,37,0.6214873790740967,17,251.7622375488281,-0.4921267032623291,170.97190856933594
0,Building_89,2,0.03372764587402344,18,251.76085662841797,-0.47769975662231445,170.9506378173828
0,NoHouse,10,0.13292813301086426,19,251.7612762451172,-0.4774677753448486,170.9492645263672
0,NoHit,1,0.011407852172851562,22,251.76564025878903,-0.47560715675354,170.93638610839844
0,Windmill-TaskBuilding_10_1,26,0.37795162200927734,23,251.76644897460938,-0.4753961563110352,170.9261932373047
0,NoHit,8,0.13292789459228516,28,251.74639129638672,-0.4729632139205933,170.90624237060547
0,House_10,10,0.1225118637084961,29,251.74432373046875,-0.4735960960388184,170.91094970703125
0,NoHouse,1,0.010911703109741211,32,251.74620056152344,-0.47311055660247797,170.91749572753906
0,NoHit,1,0.011408090591430664,33,251.74636840820312,-0.4731035232543945,170.91824340820312
0,Windmill-TaskBuilding_10_1,7,0.12201595306396484,34,251.7466583251953,-0.4733631610870361,170.9196319580078
0,NoHouse,17,0.3442234992980957,37,251.75460815429688,-0.4763624668121338,170.92630004882812
0,Windmill-TaskBuilding_10_1,7,0.09969639778137207,38,251.76519775390625,-0.4840257167816162,170.9261474609375
0,NoHouse,1,0.011407613754272461,39,251.76959228515625,-0.4849784374237061,170.9268341064453
0,House_10,3,0.0461275577545166,40,251.7715148925781,-0.4852592945098877,170.9270782470703
0,NoHouse,3,0.0421597957611084,41,251.77333068847656,-0.4855107069015503,170.9272918701172
0,NoHit,4,0.05555224418640137,42,251.77632904052734,-0.48590660095214844,170.9274139404297
0,House_10,3,0.03372812271118164,43,251.7792205810547,-0.4862117767333984,170.92724609375
0,NoHit,4,0.06695985794067383,44,251.78203582763672,-0.48590266704559326,170.9264907836914
0,NoHouse,3,0.06596779823303223,45,251.78407287597656,-0.4855706691741944,170.92529296875
0,Building_63,2,0.03323197364807129,46,251.7864761352539,-0.48532360792160034,170.92333221435547
