PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,20,0.28271961212158203,0,252.00279998779297,-0.4372935891151428,170.48704528808594
0,Hand,17,0.29958367347717285,1,252.12887573242188,-0.4691438674926758,170.91685485839844
0,NoHouse,4,0.07787203788757324,2,252.13341522216797,-0.4767327904701233,170.9158706665039
0,Hand,13,0.20038342475891113,3,252.1345367431641,-0.4794775247573853,170.9171905517578
0,NoHouse,19,0.2772636413574219,4,252.1355133056641,-0.4855633974075317,170.92141723632812
0,Hand,2,0.03323221206665039,5,252.13545989990234,-0.487900972366333,170.9243621826172
0,NoHouse,6,0.13292765617370605,6,252.13544464111328,-0.48791980743408203,170.92487335205078
0,Hand,2,0.022320032119750977,7,252.13520050048828,-0.4878392219543457,170.92546844482422
0,NoHouse,3,0.03372812271118164,8,252.135009765625,-0.4878478050231934,170.92623901367188
0,Hand,3,0.055551767349243164,9,252.1348114013672,-0.487922191619873,170.92677307128906
0,Phone,1,0.021824121475219727,10,252.1347198486328,-0.4879031181335449,170.92694091796875
0,NoHouse,10,0.1334233283996582,11,252.13480377197266,-0.48802703619003296,170.9279327392578
0,Hand,20,0.27776002883911133,12,252.13354492187503,-0.4883948564529419,170.93036651611328
0,NoHouse,14,0.2107996940612793,13,252.13208770751953,-0.4846327304840088,170.93433380126953
0,Phone,1,0.010912179946899414,14,252.13140869140625,-0.4852294921875,170.93557739257812
0,NoHouse,7,0.1225118637084961,15,252.13128662109372,-0.485413670539856,170.93614196777344
0,Hand,1,0.022319793701171875,16,252.13087463378903,-0.4845457077026367,170.936767578125
0,NoHouse,35,0.5441110134124756,17,252.1202545166016,-0.4388359785079956,170.93405151367188
0,Building_89,12,0.1666560173034668,18,252.11365509033203,-0.4388642907142639,170.93264770507812
0,NoHouse,1,0.010912179946899414,19,252.10845947265625,-0.4405754804611206,170.93557739257812
0,Building_89,1,0.010911941528320312,20,252.1078948974609,-0.4407007694244385,170.93569946289062
0,NoHouse,1,0.011407852172851562,21,252.106689453125,-0.4406951665878296,170.93589782714844
0,Building_89,5,0.07787227630615234,22,252.1040802001953,-0.4395830631256104,170.9362030029297
0,NoHouse,16,0.19988751411437988,23,252.1009063720703,-0.4354931116104126,170.9365234375
