PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,27,0.39382338523864746,0,-286.34466552734375,1.6807136535644531,-163.45094299316406
0,Phone,271,4.108858823776245,1,-288.2230224609375,1.6803991794586182,-162.90528869628906
0,NoHouse,6,0.1334240436553955,2,-287.1252746582031,1.6772602796554565,-162.90426635742188
0,Phone,125,1.9547333717346191,3,-287.1061096191406,1.6644444465637207,-162.90771484375
0,NoHouse,9,0.15574383735656738,4,-287.06787109375,1.6549609899520874,-163.23019409179688
0,Phone,84,1.3213427066802979,5,-287.62791442871094,1.649168610572815,-163.52305603027344
0,NoHouse,47,0.7439990043640137,6,-286.8294372558594,1.6127030849456787,-165.26950073242188
0,Hand,3,0.03372764587402344,7,-286.8114318847656,1.6044490337371826,-165.6475067138672
0,NoHouse,1,0.010912179946899414,8,-286.8096008300781,1.603950023651123,-165.67581176757812
0,Hand,4,0.0441439151763916,9,-286.80816650390625,1.603438138961792,-165.7039031982422
0,Phone,7,0.0892798900604248,10,-286.8043518066406,1.6026358604431152,-165.7785186767578
0,Hand,4,0.08878397941589355,11,-286.80072021484375,1.6005535125732422,-165.84798431396484
0,Phone,2,0.022320032119750977,12,-286.7989501953125,1.599528193473816,-165.88495635986328
0,Hand,1,0.021824121475219727,13,-286.7979431152344,1.5988340377807615,-165.90806579589844
0,Phone,1,0.011407613754272461,14,-286.7975158691406,1.5985212326049805,-165.9171142578125
0,Hand,14,0.23311972618103027,15,-286.7913360595703,1.5961650609970093,-166.0313720703125
0,Phone,13,0.17806386947631836,16,-286.7827453613281,1.592601299285889,-166.18844604492188
0,NoHouse,1,0.021823644638061523,17,-286.7830505371094,1.5909955501556396,-166.27935791015625
0,Phone,7,0.11110401153564453,18,-286.7842102050781,1.590916872024536,-166.32228088378906
0,NoHouse,1,0.011408090591430664,19,-286.7857971191406,1.5909661054611206,-166.35690307617188
0,Phone,1,0.021824121475219727,20,-286.7867431640625,1.5911262035369873,-166.37091064453125
0,Hand,1,0.022319793701171875,21,-286.7871398925781,1.5911966562271118,-166.37754821777344
0,NoHouse,6,0.12201595306396484,22,-286.7894287109375,1.59122896194458,-166.40631103515625
0,Hand,1,0.022320032119750977,23,-286.7911071777344,1.5908358097076416,-166.42800903320312
0,Phone,5,0.07787179946899414,24,-286.79296875,1.590707540512085,-166.45352172851562
0,Hand,1,0.010911941528320312,25,-286.79400634765625,1.5924549102783203,-166.46353149414062
0,Phone,1,0.011407852172851562,26,-286.7976379394531,1.592949628829956,-166.46412658691406
0,Hand,8,0.13292813301086426,27,-287.1000061035156,1.5941030979156494,-166.4587173461914
0,Phone,1,0.011407613754272461,28,-287.4887390136719,1.6026289463043213,-166.4395294189453
0,Hand,3,0.044144392013549805,29,-287.7109375,1.6051356792449951,-166.42837524414062
0,Phone,1,0.011407613754272461,30,-287.87652587890625,1.6072721481323242,-166.41970825195312
0,NoHouse,3,0.05555224418640137,31,-288.0426025390625,1.6096771955490112,-166.41200256347656
0,Hand,1,0.022319793701171875,32,-288.2082214355469,1.611841917037964,-166.40467834472656
0,NoHouse,1,0.021824121475219727,33,-288.263671875,1.6124026775360107,-166.40232849121094
0,Hand,2,0.03323197364807129,34,-288.4020233154297,1.6136560440063477,-166.3966522216797
0,Phone,6,0.0892798900604248,35,-288.6236114501953,1.6152933239936829,-166.38951873779297
0,Hand,1,0.010912179946899414,36,-288.9285583496094,1.6162912845611572,-166.38836669921875
0,Phone,3,0.033231496810913086,37,-289.0393371582031,1.6166582107543943,-166.39398193359375
0,NoHouse,1,0.011408090591430664,38,-289.2038269042969,1.6163320541381836,-166.4202117919922
0,Phone,6,0.0882878303527832,39,-289.4142761230469,1.6136687994003296,-166.4781265258789
0,NoHouse,1,0.011407613754272461,40,-289.6956787109375,1.6080126762390137,-166.58938598632812
0,Phone,11,0.1998882293701172,41,-290.0105285644531,1.59767484664917,-166.77407836914062
0,NoHouse,1,0.02430415153503418,42,-290.3191833496094,1.5898571014404297,-166.9944610595703
0,Hand,1,0.01983952522277832,43,-290.3187561035156,1.589808225631714,-166.9949951171875
0,Phone,10,0.15574407577514648,44,-290.3166961669922,1.587027668952942,-166.99655151367188
0,Hand,3,0.06646394729614258,45,-290.3140869140625,1.58675217628479,-166.99508666992188
0,NoHouse,19,0.3333115577697754,46,-290.0809326171875,1.5941764116287231,-166.9325408935547
0,Phone,1,0.010911941528320312,47,-289.3934326171875,1.5912003517150881,-166.9881134033203
0,NoHouse,6,0.10019183158874512,48,-289.2352600097656,1.5824090242385864,-167.12985229492188
0,Phone,11,0.19988751411437988,49,-288.877685546875,1.577500581741333,-167.65087890625
0,NoHouse,3,0.03323221206665039,50,-288.539306640625,1.5545166730880735,-168.16259765625
0,Hand,1,0.010911703109741211,51,-288.41119384765625,1.543896198272705,-168.34613037109375
0,NoHouse,18,0.2559361457824707,52,-287.97911071777344,1.5315454006195068,-168.9688491821289
0,Hand,1,0.010911941528320312,53,-287.54937744140625,1.5088300704956057,-169.656982421875
0,NoHouse,11,0.1666555404663086,54,-287.3778076171875,1.4968478679656982,-170.06826782226562
0,Phone,1,0.022320032119750977,55,-287.3302001953125,1.4872877597808838,-170.3998565673828
0,NoHouse,7,0.12201619148254395,56,-287.3017272949219,1.479678750038147,-170.67831420898438
0,Hand,1,0.022319793701171875,57,-287.27142333984375,1.4732832908630369,-170.9547119140625
0,NoHouse,10,0.1666555404663086,58,-287.2914733886719,1.4617940783500671,-171.4230499267578
0,Hand,17,0.2772641181945801,59,-287.7960510253906,1.4448797702789309,-172.18470764160156
0,NoHouse,1,0.011407852172851562,60,-288.1877746582031,1.4262290000915527,-172.97218322753906
0,Hand,3,0.0441439151763916,61,-288.2549133300781,1.421044111251831,-173.1830291748047
0,NoHouse,4,0.055552005767822266,62,-288.32623291015625,1.4158413410186768,-173.3932876586914
0,Hand,3,0.04463982582092285,63,-288.4042663574219,1.410970687866211,-173.60049438476562
0,NoHouse,1,0.021823883056640625,64,-288.44525146484375,1.4086822271347046,-173.70376586914062
0,Hand,5,0.08878397941589355,65,-288.5517578125,1.4034528732299805,-173.96078491210938
0,NoHouse,65,1.0108468532562256,66,-288.8114929199219,1.371081829071045,-174.76736450195312
0,Hand,1,0.022319555282592773,67,-286.9316711425781,1.3258874416351318,-175.987060546875
0,NoHouse,52,0.8104639053344727,68,-287.0889587402344,1.2777861952781677,-178.06359100341797
0,NoHit,2,0.033231258392333984,69,-288.36163330078125,1.2451419830322266,-179.95611572265625
0,Building_219,14,0.24452781677246094,70,-288.93377685546875,1.2365991473197937,-179.89429473876953
0,NoHouse,2,0.03372812271118164,71,-289.2721710205078,1.2398779392242432,-179.5417938232422
0,NoHit,16,0.25543928146362305,72,-289.56744384765625,1.2787277698516846,-178.91754150390625
0,NoHouse,1,0.010912179946899414,73,-289.7732238769531,1.2899092435836792,-178.4600372314453
0,NoHit,1,0.010911941528320312,74,-289.77197265625,1.289257287979126,-178.45889282226562
0,TaskBuilding_53,8,0.1334240436553955,75,-289.7641906738281,1.282174289226532,-178.4534683227539
