SubjectID,Total Rows Combined,Removed Body Hits,Removed Graffiti Hits,Replaced NoHouse Hits,DataLoss BitMask,DataLoss NoHits,DataLoss Combined,Condensed Size,Removed rows,Removed rows (%)
1004,291083,0,5197,21874,0.05612832078822879,0.005269974543343307,0.0613982953315721,19288.0,520.0,0.026252019386106624
1005,230693,0,7214,36136,0.05895714217596546,0.004070344570489785,0.06302748674645525,12503.0,366.0,0.028440438262491256
1008,114637,0,8563,44831,0.1539031900695238,0.022758795153397245,0.17666198522292104,6937.0,218.0,0.030468204053109713
1010,193692,0,10937,60156,0.0797658137661855,0.024280816967143716,0.1040466307333292,13114.0,1236.0,0.08613240418118467
1011,182861,0,13150,72906,0.03755311411399916,0.006152213976736428,0.04370532809073559,11652.0,456.0,0.03766105054509415
1013,182308,0,15856,89069,0.036196985321543765,0.009099984641376131,0.04529696996291989,13150.0,462.0,0.03394064061122539
1017,303949,0,20207,112485,0.01995071541607309,0.004872527956992785,0.024823243373065875,14948.0,446.0,0.028972326880602833
1018,215501,0,22524,131250,0.06510874659514343,0.004993016273706387,0.07010176286884981,12781.0,368.0,0.027986919157350368
1019,165193,0,24550,143379,0.08111723862391264,0.00570242080475565,0.08681965942866829,11588.0,422.0,0.03513738551207327
1021,212522,0,27337,157567,0.023042320324484045,0.003933710392335852,0.026976030716819904,11751.0,340.0,0.028120089322636672
1022,324085,0,30292,181725,0.0345804341453631,0.0037922150053226783,0.03837264915068578,16971.0,382.0,0.022013484700051864
1023,131828,0,32046,192300,0.03889158600600783,0.003891434293169888,0.042783020299177715,7454.0,140.0,0.018435607058203844
1054,184726,0,34035,205145,0.03920401026385025,0.006907527906196204,0.04611153817004645,10612.0,316.0,0.028916544655929723
1055,325752,0,39279,233504,0.0621300866917164,0.009949286573835309,0.07207937326555171,25475.0,1064.0,0.040091940163532916
1056,266157,0,41989,251969,0.04876445105708285,0.00557941365434687,0.054343864711429726,16070.0,372.0,0.0226249847950371
1057,327070,0,47627,272998,0.01628703335677378,0.00851499678967805,0.024802030146451836,15705.0,652.0,0.03986061013633307
1058,188796,0,50249,288363,0.08057374096908833,0.011626305642068688,0.09220004661115702,13463.0,690.0,0.048752914576414896
1068,187918,0,52865,303188,0.07190902414883088,0.01374003554741962,0.08564905969625049,10879.0,794.0,0.06802021759616209
1069,303234,0,55985,322294,0.045793017933345205,0.0018005896436415442,0.047593607576986746,16873.0,224.0,0.013101713750950459
1072,205121,0,58829,341034,0.02698894798679804,0.02146050380019598,0.048449451786994016,14560.0,1132.0,0.07213866938567423
1073,236479,0,61987,358254,0.04075203295007168,0.013882839491033031,0.05463487244110471,16990.0,634.0,0.03597367226509306
1074,188491,0,64761,373936,0.010907682594924957,0.003809200439278268,0.014716883034203225,11763.0,280.0,0.023250020758947106
1075,134093,0,67198,384703,0.03194797640443573,0.00753208594035483,0.03948006234479056,7939.0,270.0,0.03289072968692898
1077,207919,0,71418,400936,0.03405172206484256,0.009965419225756184,0.04401714129059875,14294.0,740.0,0.049221764001596384
1079,263707,0,73531,416342,0.029396261760211144,0.0010314477810600402,0.03042770954127118,11367.0,148.0,0.012852800694745984
1080,222950,0,77200,431403,0.09445615608880917,0.006795245570755775,0.10125140165956494,11784.0,458.0,0.03741218755105375
