SubjectID,PathNum,Condition,Success,VisibleBuildings0,VisibleBuildings1,VisibleBuildings2+
1004,1,B,False,1.0,0.7411731998887963,0.6522101751459549
1004,2,B,False,0.9988027536665669,0.8057467824004789,0.7132595031427716
1004,3,B,False,1.0,0.6275626423690205,0.5489749430523918
1004,4,B,True,1.0,0.5897832817337462,0.5224458204334366
1004,5,B,False,1.0,0.782591725214676,0.7014051522248244
1004,6,B,False,1.0,0.530093870789619,0.4188293760353396
1004,7,B,True,1.0,1.0,0.988929889298893
1004,8,B,False,1.0,0.44966678358470713,0.37881445106980005
1004,9,B,True,1.0,0.8723404255319149,0.7854609929078015
1005,1,A,True,0.9988950276243094,0.7027624309392265,0.5469613259668509
1005,2,A,True,1.0,1.0,0.9484732824427481
1005,3,A,True,1.0,1.0,0.9904761904761905
1005,4,A,False,0.998570611778159,0.5640365923384791,0.44596912521440824
1005,5,A,True,1.0,0.6683291770573566,0.48877805486284287
1005,6,A,True,1.0,0.38877755511022044,0.33266533066132264
1005,7,A,False,0.9960950211519688,0.6013667425968109,0.5131793036121054
1005,8,A,True,0.9990774907749077,0.3800738007380074,0.24538745387453875
1005,9,A,False,0.9996934396076027,0.5343347639484979,0.43408951563458004
1008,1,B,True,0.9983948635634029,0.8603531300160514,0.7736757624398074
1008,2,B,True,1.0,0.052917232021709636,0.0
1008,3,B,True,1.0,0.0,0.0
1008,4,B,True,0.9538043478260869,0.3328804347826087,0.17119565217391305
1008,5,B,False,0.9979355904211396,0.6395540875309661,0.44591246903385634
1008,6,B,True,0.9724669603524229,0.8248898678414097,0.7323788546255506
1008,7,B,True,1.0,0.9680589680589681,0.9336609336609336
1008,8,B,True,1.0,0.94750656167979,0.9238845144356955
1008,9,B,True,1.0,0.7425742574257426,0.5801980198019802
1010,1,B,False,0.9922647185217017,0.578427159432746,0.42071336484744304
1010,2,B,True,0.9946236559139785,0.06586021505376344,0.008064516129032258
1010,3,B,True,1.0,0.0,0.0
1010,4,B,True,0.9908333333333333,0.6983333333333334,0.6070833333333333
1010,5,B,False,0.996225228059138,0.8153507392261717,0.7555835168291916
1010,6,B,True,0.9995249406175772,0.7857482185273159,0.6750593824228028
1010,7,B,True,1.0,0.97,0.85
1010,8,B,True,0.9944064636420137,0.8060907395898074,0.6625233064014916
1010,9,B,True,0.9988590986879635,0.872219053051911,0.7678265830005705
1011,1,B,True,1.0,0.8329113924050633,0.720253164556962
1011,2,B,True,0.9974789915966387,0.06134453781512605,0.013445378151260505
1011,3,B,True,1.0,0.014018691588785047,0.0
1011,4,B,True,0.9991431019708654,0.401885175664096,0.22964867180805484
1011,5,B,False,1.0,0.45145786606856775,0.33034283883370713
1011,6,B,True,1.0,0.8558558558558559,0.6786786786786787
1011,7,B,True,1.0,0.9952380952380953,0.919047619047619
1011,8,B,False,0.9971819645732689,0.8405797101449275,0.6936392914653784
1011,9,B,True,1.0,0.9058888277380297,0.8183819482663731
1013,1,A,True,1.0,0.7674037674037674,0.6371826371826372
1013,2,A,True,0.9982332155477032,0.9787985865724381,0.892226148409894
1013,3,A,True,1.0,0.6577946768060836,0.5224334600760456
1013,4,A,True,0.9948979591836735,0.8397959183673469,0.7464285714285714
1013,5,A,True,1.0,0.7844311377245509,0.6395209580838324
1013,6,A,True,0.9978102189781022,0.48722627737226276,0.38905109489051093
1013,7,A,True,1.0,0.033854166666666664,0.0
1013,8,A,True,0.9694055944055944,0.2517482517482518,0.16433566433566432
1013,9,A,False,0.995334370139969,0.7654224987039917,0.6780715396578538
1017,1,B,True,0.990625,0.784375,0.66875
1017,2,B,False,0.9970961887477314,0.6642468239564429,0.5985480943738657
1017,3,B,False,0.9987004548408057,0.6205328135152697,0.5295646523716699
1017,4,B,False,0.9907940161104718,0.6762562332182586,0.5692366705024933
1017,5,B,False,1.0,0.5765538150581102,0.4532592218292067
1017,6,B,True,1.0,0.8085399449035813,0.6790633608815427
1017,7,B,True,1.0,0.9936305732484076,0.9235668789808917
1017,8,B,False,0.9958898479243732,0.4578709412248253,0.3834771886559803
1017,9,B,True,0.969029593943565,0.7274604267033723,0.6035788024776325
1018,1,B,True,1.0,0.6191950464396285,0.46362229102167185
1018,2,B,True,0.9887942626624832,0.6701030927835051,0.5777678171223667
1018,3,B,True,1.0,0.003436426116838488,0.0
1018,4,B,True,1.0,0.5410447761194029,0.47921108742004265
1018,5,B,False,0.9983452840595698,0.45725317153888584,0.3370104798676227
1018,6,B,True,1.0,0.7585089141004863,0.6191247974068071
1018,7,B,True,1.0,0.9965986394557823,0.9659863945578231
1018,8,B,False,1.0,0.351889338731444,0.298582995951417
1018,9,B,True,1.0,0.8687022900763359,0.7725190839694657
1019,1,A,True,0.9986842105263158,0.7802631578947369,0.6881578947368421
1019,2,A,True,0.9786821705426356,0.9011627906976745,0.8817829457364341
1019,3,A,True,1.0,0.9496124031007752,0.9108527131782945
1019,4,A,False,0.9880432283283513,0.33708898597378706,0.25362152218900896
1019,5,A,True,1.0,0.7630718954248366,0.6764705882352942
1019,6,A,True,1.0,0.3020231213872832,0.19797687861271676
1019,7,A,True,1.0,0.0,0.0
1019,8,A,True,0.9877777777777778,0.4166666666666667,0.21888888888888888
1019,9,A,False,0.9936467598475223,0.34942820838627703,0.21397712833545107
1021,1,A,False,0.9942091929062613,0.31197973217517194,0.2135360115816142
1021,2,A,True,0.9919093851132686,0.970873786407767,0.8689320388349514
1021,3,A,True,1.0,0.9790794979079498,0.9623430962343096
1021,4,A,False,0.9978712080894092,0.6522086216072379,0.5662586482171368
1021,5,A,True,1.0,0.6412213740458015,0.44274809160305345
1021,6,A,True,1.0,0.6658795749704841,0.6044864226682408
1021,7,A,True,1.0,0.1206896551724138,0.0
1021,8,A,True,1.0,0.5498426023084995,0.30220356768100737
1021,9,A,False,0.9989676531314522,0.8819683413626979,0.7814865794907089
1022,1,A,False,1.0,0.5799067401441289,0.5442984315387877
1022,2,A,False,0.9976744186046511,0.853875968992248,0.7372093023255814
1022,3,A,False,1.0,0.9895947426067908,0.9069003285870756
1022,4,A,False,0.99488,0.93536,0.83072
1022,5,A,False,0.9874237804878049,0.8536585365853658,0.7915396341463414
1022,6,A,True,0.9931389365351629,0.8787878787878788,0.8301886792452831
1022,7,A,True,1.0,0.027777777777777776,0.0
1022,8,A,True,1.0,0.363905325443787,0.17751479289940827
1022,9,A,False,0.9996214988644966,0.7993943981831946,0.6695685087055261
1023,1,A,True,1.0,0.8636752136752137,0.7811965811965812
1023,2,A,True,1.0,0.903448275862069,0.825287356321839
1023,3,A,True,1.0,0.958974358974359,0.9076923076923077
1023,4,A,False,0.9976874793524942,0.3478691774033697,0.2537165510406343
1023,5,A,True,0.9948320413436692,0.8242894056847545,0.5839793281653747
1023,6,A,True,1.0,0.3705179282868526,0.2649402390438247
1023,7,A,True,1.0,0.0,0.0
1023,8,A,True,0.9966386554621849,0.11092436974789915,0.008403361344537815
1023,9,A,True,0.9926108374384236,0.7660098522167488,0.6896551724137931
1054,1,B,True,1.0,0.7486338797814208,0.5505464480874317
1054,2,B,True,1.0,0.541795665634675,0.3080495356037152
1054,3,B,False,1.0,0.4756944444444444,0.3385416666666667
1054,4,B,True,0.9870759289176091,0.2665589660743134,0.15347334410339256
1054,5,B,False,1.0,0.30466409927257165,0.2383397518185708
1054,6,B,True,1.0,0.879526003949967,0.7978933508887426
1054,7,B,True,1.0,0.8718199608610567,0.7054794520547946
1054,8,B,True,1.0,0.8982978723404256,0.7782978723404256
1054,9,B,True,1.0,0.7695749440715883,0.7114093959731543
1055,1,A,True,1.0,0.6556728232189973,0.5059366754617414
1055,2,A,True,0.985906470211403,0.9551569506726457,0.9077514413837284
1055,3,A,True,1.0,0.9971509971509972,0.98005698005698
1055,4,A,False,1.0,0.7510451505016722,0.6105769230769231
1055,5,A,False,1.0,0.8767942583732058,0.8217703349282297
1055,6,A,False,1.0,0.7054409005628518,0.5626433187408797
1055,7,A,False,1.0,0.39386679444178246,0.3143267848586488
1055,8,A,False,0.9996714848883048,0.673784494086728,0.5611038107752957
1055,9,A,False,0.9965118814039677,0.6030085022890779,0.5341181600174406
1056,1,A,False,0.9888117283950617,0.5794753086419753,0.4853395061728395
1056,2,A,True,0.9859437751004017,0.7801204819277109,0.7449799196787149
1056,3,A,True,1.0,0.9917695473251029,0.9794238683127572
1056,4,A,False,0.999673309376021,0.46455406729826854,0.4397255798758576
1056,5,A,False,1.0,0.8597972972972973,0.7508445945945946
1056,6,A,False,0.9934776937124967,0.750065223062875,0.6504043829898252
1056,7,A,True,1.0,0.008403361344537815,0.0
1056,8,A,True,1.0,0.3650655021834061,0.24541484716157205
1056,9,A,False,0.9876219054763691,0.595648912228057,0.518754688672168
1057,1,B,False,0.9932726553225169,0.8290462999604273,0.7578155916106054
1057,2,B,False,0.9968933379357956,0.5681739730755955,0.49395926820849156
1057,3,B,False,1.0,0.7314420803782505,0.6680851063829787
1057,4,B,True,1.0,0.7112893275755706,0.6273904996915485
1057,5,B,False,1.0,0.5835176991150443,0.4778761061946903
