PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,75,1.2266056537628174,0,-287.88623046875,1.7199907302856443,-164.06544494628906
0,Phone,75,1.1884148120880127,1,-287.8086242675781,1.7052648067474363,-164.4911346435547
0,NoHouse,21,0.3223996162414551,2,-287.7914123535156,1.7068026065826416,-164.49984741210938
0,TaskBuilding_53,44,0.7549111843109131,3,-287.7384338378906,1.7149821519851685,-164.4846649169922
0,NoHouse,228,3.7095794677734375,4,-284.2803955078125,1.5430891513824463,-171.66670989990234
1,NoHouse,41,0.5441114902496338,5,-287.0245666503906,1.303197979927063,-178.81654357910156
1,Hand,1,0.022320032119750977,6,-287.5033874511719,1.3069334030151367,-178.74488830566406
1,NoHouse,1,0.02182292938232422,7,-287.50299072265625,1.3070107698440552,-178.74440002441406
1,Hand,3,0.055553436279296875,8,-287.5024108886719,1.3073095083236694,-178.7435302734375
1,Phone,52,0.7559025287628174,9,-287.49977111816406,1.3072761297225952,-178.7432861328125
1,NoHouse,9,0.13391995429992676,10,-287.4873352050781,1.3102132081985474,-178.74490356445312
1,Hand,1,0.021327733993530273,11,-287.4827575683594,1.31336772441864,-178.7453155517578
1,NoHouse,82,1.3327507972717285,12,-287.4702453613281,1.3180127143859863,-178.74517822265625
1,Building_213,1,0.011407852172851562,23,-287.3621520996094,1.3312443494796753,-178.7099609375
1,NoHouse,3,0.055552005767822266,24,-287.3621520996094,1.3330528736114502,-178.71217346191406
1,Building_213,13,0.1666555404663086,25,-287.3628234863281,1.3382591009140017,-178.7159423828125
1,NoHouse,1,0.021824121475219727,26,-287.3638000488281,1.3393622636795044,-178.713623046875
1,Building_213,1,0.022320032119750977,27,-287.36383056640625,1.3393388986587524,-178.71224975585938
1,NoHouse,1,0.021823644638061523,28,-287.3638610839844,1.339369297027588,-178.7106475830078
1,Building_213,1,0.022320270538330078,29,-287.3636779785156,1.3392122983932495,-178.70883178710938
1,NoHouse,9,0.17707204818725586,30,-287.3627014160156,1.3388675451278689,-178.7011260986328
1,Building_213,1,0.011408567428588867,31,-287.3613586425781,1.3377712965011597,-178.69070434570312
1,NoHouse,24,0.3665428161621094,32,-287.3552703857422,1.3357192873954775,-178.66163635253906
1,Building_212,1,0.021824121475219727,33,-287.342529296875,1.3319615125656128,-178.64181518554688
1,NoHouse,1,0.022320270538330078,34,-287.3408203125,1.3316031694412231,-178.64035034179688
1,Building_212,7,0.11110353469848633,35,-287.33587646484375,1.3302175998687744,-178.63623046875
1,NoHouse,3,0.06646394729614258,36,-287.3284912109375,1.327326416969299,-178.63040161132812
1,Hand,1,0.011407852172851562,37,-287.3262634277344,1.326654076576233,-178.6285858154297
1,NoHouse,1,0.023311614990234375,38,-287.32489013671875,1.326197624206543,-178.62742614746094
1,Hand,1,0.022320032119750977,39,-287.3242492675781,1.3259371519088743,-178.6268768310547
1,Phone,1,0.010912656784057617,40,-287.3232116699219,1.3253520727157593,-178.62586975097656
1,NoHouse,5,0.06646347045898438,41,-287.3214111328125,1.324396729469299,-178.6239013671875
1,Phone,1,0.021327972412109375,42,-287.320068359375,1.3234726190567017,-178.62184143066406
1,Hand,1,0.02380824089050293,43,-287.3199462890625,1.3231220245361328,-178.62094116210938
1,Phone,2,0.04265570640563965,44,-287.31980895996094,1.3225442171096802,-178.6197052001953
1,Hand,1,0.023808002471923828,45,-287.3199157714844,1.3219014406204224,-178.61843872070312
1,Phone,1,0.010911941528320312,46,-287.32000732421875,1.3213369846343994,-178.61741638183594
1,Hand,2,0.021327972412109375,47,-287.3199462890625,1.3207793235778809,-178.61666107177734
