SubjectID,PathNum,Condition,Success,VisibleBuildings0,VisibleBuildings1,VisibleBuildings2+
1010,1,A,True,1.0,0.7488888888888889,0.6655555555555556
1010,2,A,True,1.0,0.9805825242718447,0.9650485436893204
1010,3,A,False,1.0,0.8478780633592349,0.7196652719665272
1010,4,A,True,1.0,0.8769100169779287,0.8183361629881154
1010,5,A,True,1.0,0.7261251372118551,0.6114160263446762
1010,6,A,True,0.9871016691957512,0.6574355083459787,0.4946889226100152
1010,7,A,True,0.9973045822102425,0.0,0.0
1010,8,A,True,1.0,0.40101156069364163,0.24494219653179192
1010,9,A,False,1.0,0.7010443864229765,0.5261096605744126
1019,1,B,True,0.999009900990099,0.7712871287128713,0.6792079207920793
1019,2,B,True,0.9807692307692307,0.10164835164835165,0.01098901098901099
1019,3,B,True,1.0,0.0,0.0
1019,4,B,True,1.0,0.17061611374407584,0.07109004739336493
1019,5,B,True,0.9985835694050992,0.9178470254957507,0.7648725212464589
1019,6,B,True,0.9554794520547946,0.7488584474885844,0.5970319634703196
1019,7,B,True,1.0,0.9655172413793104,0.7962382445141066
1019,8,B,True,0.8705882352941177,0.7647058823529411,0.5784313725490197
1019,9,B,True,1.0,0.8708074534161491,0.7776397515527951
1056,1,B,True,1.0,0.6896551724137931,0.6293103448275862
1056,2,B,True,0.9987012987012988,0.07662337662337662,0.01948051948051948
1056,3,B,True,1.0,0.0031847133757961785,0.0
1056,4,B,True,0.9871299871299871,0.22136422136422138,0.10810810810810811
1056,5,B,False,0.9976065102920058,0.8750598372426999,0.7797989468645284
1056,6,B,True,0.9983633387888707,0.7970540098199672,0.7021276595744681
1056,7,B,True,1.0,0.9643765903307888,0.8778625954198473
1056,8,B,False,1.0,0.44342937456078707,0.42902319044272663
1056,9,B,True,1.0,0.8633257403189066,0.8132118451025057
1068,1,A,True,0.9920382165605095,0.4928343949044586,0.37022292993630573
1068,2,A,True,0.993963782696177,0.9074446680080482,0.8390342052313883
1068,3,A,True,1.0,0.9558011049723757,0.9060773480662984
1068,4,A,True,0.9895833333333334,0.8111979166666666,0.6705729166666666
1068,5,A,False,0.9741935483870968,0.347926267281106,0.22764976958525346
1068,6,A,True,0.8978102189781022,0.31143552311435524,0.17761557177615572
1068,7,A,True,1.0,0.006791171477079796,0.0
1068,8,A,True,0.9871194379391101,0.2786885245901639,0.1885245901639344
1068,9,A,False,1.0,0.762021439509954,0.5963246554364472
1072,1,A,True,1.0,0.6788665879574971,0.5678866587957497
1072,2,A,True,1.0,0.9398230088495575,0.8761061946902655
1072,3,A,True,0.997737556561086,0.9140271493212669,0.7579185520361991
1072,4,A,True,0.9984276729559748,0.8144654088050315,0.6517295597484277
1072,5,A,False,0.9918002236302647,0.4599329109206113,0.34513604174431606
1072,6,A,True,1.0,0.30927835051546393,0.22533136966126657
1072,7,A,True,1.0,0.058823529411764705,0.0
1072,8,A,True,1.0,0.4730617608409987,0.27989487516425754
1072,9,A,True,1.0,0.5837245696400626,0.4327073552425665
1073,1,A,False,0.9964539007092199,0.6758865248226951,0.5652482269503546
1073,2,A,True,0.9971038477451386,0.24327678940835748,0.17914770376499792
1073,3,A,False,0.9906639004149378,0.47406639004149376,0.39280774550484093
1073,4,A,True,1.0,0.907563025210084,0.7918552036199095
1073,5,A,True,1.0,0.7958656330749354,0.6130490956072352
1073,6,A,True,1.0,0.3027681660899654,0.21280276816608998
1073,7,A,False,0.9990237552879921,0.5863976570126912,0.5043931012040351
1073,8,A,True,0.9895988112927192,0.16270430906389302,0.0475482912332838
1073,9,A,False,0.9984014615208952,0.7901347339575245,0.6364466773235898
1075,1,B,True,1.0,0.737527114967462,0.5531453362255966
1075,2,B,True,1.0,0.08801955990220049,0.03178484107579462
1075,3,B,True,1.0,0.0,0.0
1075,4,B,True,1.0,0.2427007299270073,0.16058394160583941
1075,5,B,True,1.0,0.9329388560157791,0.883629191321499
1075,6,B,True,0.9966329966329966,0.8703703703703703,0.7912457912457912
1075,7,B,True,1.0,0.5235700817096166,0.3368950345694532
1075,8,B,True,0.9129464285714286,0.796875,0.6964285714285714
1075,9,B,True,1.0,0.7706422018348624,0.5749235474006116
1077,1,A,True,1.0,0.7333333333333333,0.4909090909090909
1077,2,A,True,0.9876186545604623,0.8258357408171688,0.7172926124638878
1077,3,A,True,1.0,1.0,0.89568345323741
1077,4,A,False,0.9970131421744325,0.668757467144564,0.5755675029868578
1077,5,A,False,0.9995059288537549,0.741106719367589,0.591897233201581
1077,6,A,True,1.0,0.2925531914893617,0.2053191489361702
1077,7,A,True,1.0,0.05327868852459016,0.0
1077,8,A,True,0.9994869163673679,0.5315546434068753,0.4694715238583889
1077,9,A,True,0.9987562189054726,0.6318407960199005,0.472636815920398
1079,1,B,True,0.9990176817288802,0.849705304518664,0.7868369351669942
1079,2,B,True,1.0,0.47377185678601164,0.42298084929225643
1079,3,B,True,1.0,0.0,0.0
1079,4,B,True,1.0,0.6165540540540541,0.543918918918919
1079,5,B,True,1.0,0.5607476635514018,0.41255006675567424
1079,6,B,True,0.9942748091603053,0.8778625954198473,0.7919847328244275
1079,7,B,False,1.0,0.5346534653465347,0.4372937293729373
1079,8,B,False,1.0,0.4223669923995657,0.31596091205211724
1079,9,B,True,1.0,0.49134001823154055,0.44849589790337285
1080,1,A,True,0.9990783410138249,0.7622119815668202,0.5963133640552996
1080,2,A,True,1.0,1.0,0.9869402985074627
1080,3,A,True,1.0,0.9855072463768116,0.9420289855072463
1080,4,A,False,0.9992082343626286,0.5435471100554236,0.5
1080,5,A,False,1.0,0.5816962146621946,0.4758025874460949
1080,6,A,True,1.0,0.3860759493670886,0.25949367088607594
1080,7,A,True,1.0,0.01444043321299639,0.0
1080,8,A,True,1.0,0.46008119079837617,0.2936400541271989
1080,9,A,False,0.9977507872244714,0.8034188034188035,0.7130004498425551
