PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,119,1.892733097076416,0,250.652587890625,-0.4829459190368652,171.05886840820312
0,Hand,5,0.06695985794067383,1,251.39056396484372,-0.5353859663009644,171.5796661376953
0,Phone,1,0.021823883056640625,2,251.39051818847656,-0.5355061292648315,171.57962036132812
0,Hand,2,0.04464006423950195,3,251.3903350830078,-0.5357542037963867,171.57967376708984
0,Phone,50,0.8327829837799072,4,251.3822784423828,-0.5356142520904541,171.58502960205078
0,NoHouse,24,0.4002711772918701,5,251.36831665039062,-0.4924932718276978,171.575927734375
0,NoHit,1,0.022320032119750977,8,251.3467559814453,-0.4627656936645508,171.52944946289062
0,Windmill-TaskBuilding_10_1,15,0.23262453079223633,9,251.3497467041016,-0.4616725444793701,171.518310546875
0,NoHouse,4,0.06695938110351562,10,251.35282135009766,-0.46161144971847534,171.5108871459961
0,Windmill-TaskBuilding_10_1,1,0.022320032119750977,11,251.35401916503903,-0.4613628387451172,171.5099639892578
0,NoHouse,4,0.06646347045898438,12,251.3549575805664,-0.4612991213798523,171.5098419189453
0,Windmill-TaskBuilding_10_1,4,0.05555224418640137,13,251.35659790039062,-0.4617183208465576,171.51019287109375
0,NoHouse,16,0.22220754623413086,14,251.36505126953125,-0.46461254358291626,171.51443481445312
0,Windmill-TaskBuilding_10_1,3,0.044144392013549805,15,251.3754119873047,-0.4681222438812256,171.51504516601562
0,NoHouse,140,2.3103644847869873,16,251.40831756591797,-0.5699008703231812,175.17919921875
0,House_10,2,0.04414510726928711,17,251.66705322265625,-0.577351450920105,175.8682098388672
0,Windmill-TaskBuilding_10_1,2,0.04463982582092285,18,251.75557708740234,-0.5828765630722046,176.02481079101562
0,NoHouse,26,0.38886308670043945,19,252.08493041992188,-0.6106110215187073,176.92864990234375
0,Windmill-TaskBuilding_10_1,8,0.14433670043945312,20,252.56037139892578,-0.6408796310424805,177.89239501953125
0,NoHouse,48,0.6884465217590332,21,254.58331298828125,-0.6706825494766235,178.91700744628906
0,Windmill-TaskBuilding_10_1,15,0.24452781677246094,22,256.83584594726557,-0.6887621879577637,179.8311767578125
0,NoHouse,32,0.5113754272460938,23,258.55474853515625,-0.7121251821517944,180.52194213867188
0,Windmill-TaskBuilding_10_1,1,0.021823644638061523,24,259.9246826171875,-0.7302472591400146,181.05665588378903
0,NoHouse,18,0.21129584312438965,25,260.62445068359375,-0.7449333667755127,181.32614135742188
0,Windmill-TaskBuilding_10_1,1,0.010911941528320312,26,261.3243408203125,-0.7598901987075806,181.5952453613281
0,NoHouse,129,2.098573923110962,27,263.30050659179693,-0.7392709255218506,182.1864013671875
1,NoHouse,19,0.29958391189575195,28,262.28912353515625,-0.8801505565643309,185.1380615234375
1,Hand,1,0.012399435043334961,29,261.90606689453125,-0.8938184976577759,185.68325805664062
1,NoHouse,2,0.020832061767578125,30,261.7914581298828,-0.8967632055282593,185.79930877685547
1,Phone,13,0.24551963806152344,31,261.4911499023437,-0.9045083522796632,186.08688354492188
1,NoHouse,1,0.009920358657836914,32,261.49127197265625,-0.9068171977996826,186.0869903564453
1,Phone,12,0.21228766441345215,33,261.4912567138672,-0.908466100692749,186.08688354492188
1,NoHouse,3,0.05604743957519531,34,261.49139404296875,-0.909660577774048,186.0868682861328
1,Phone,12,0.19790410995483398,35,261.4916076660156,-0.9104597568511962,186.0868148803711
1,NoHouse,9,0.13292813301086426,36,260.96942138671875,-0.90370774269104,185.86810302734372
1,Hand,1,0.010911703109741211,37,260.45736694335943,-0.8953588008880615,185.65621948242188
1,Phone,8,0.15524768829345703,38,260.2750701904297,-0.8927451372146606,185.5774688720703
1,Hand,1,0.010911941528320312,39,260.2752685546875,-0.8931088447570801,185.57835388183597
1,Phone,2,0.021824121475219727,40,260.27528381347656,-0.8933846354484558,185.57867431640625
1,Hand,1,0.011407852172851562,41,260.275390625,-0.8936588764190674,185.57933044433597
1,NoHouse,1,0.021824121475219727,42,260.27548217773443,-0.8938109874725342,185.5797882080078
1,Hand,1,0.011407852172851562,43,260.27557373046875,-0.8939023017883301,185.58018493652344
1,NoHouse,3,0.05505633354187012,44,260.27578735351557,-0.8942027091979979,185.58084106445312
1,Hand,4,0.06745576858520508,45,260.2759552001953,-0.8945811986923218,185.58170318603516
1,NoHouse,1,0.011408090591430664,46,260.27645874023443,-0.8946293592453003,185.58262634277344
1,Hand,3,0.03372812271118164,47,260.27667236328125,-0.8945417404174805,185.5829315185547
1,Phone,4,0.04463958740234375,48,260.2773895263672,-0.8935807347297668,185.58368682861328
1,Hand,8,0.10118389129638672,49,260.27755737304693,-0.8918797373771667,185.58400726318357
1,Phone,4,0.06696009635925293,50,260.2774963378906,-0.8886030316352844,185.58411407470703
1,NoHouse,21,0.3000791072845459,51,260.27703857421875,-0.8718047142028809,185.5840301513672
1,Building_90,21,0.35464000701904297,54,260.28700256347656,-0.8337642550468445,185.57057189941406
1,NoHouse,49,0.7767350673675537,57,260.27145385742193,-0.8331129550933838,185.52487182617188
1,Building_80,2,0.04315185546875,58,260.26577758789057,-0.8380177021026611,185.4717254638672
1,NoHouse,15,0.2668473720550537,59,260.26150512695307,-0.8377819061279297,185.4639587402344
1,Building_142,1,0.011408329010009766,60,260.25588989257807,-0.8360204696655273,185.45602416992188
1,Building_104,1,0.012400388717651367,61,260.2548217773437,-0.8356043100357056,185.4545135498047
1,NoHouse,2,0.03174448013305664,62,260.2534637451172,-0.8350253105163574,185.45265197753906
1,Building_104,1,0.02231884002685547,63,260.2523193359375,-0.8347532749176025,185.4507751464844
1,Building_80,1,0.022319555282592773,64,260.2518920898437,-0.8345885276794434,185.45004272460938
1,Building_104,4,0.05704092979431152,65,260.2508850097657,-0.8345781564712524,185.44789123535156
1,Building_80,7,0.09820723533630371,66,260.24884033203125,-0.8341883420944214,185.44297790527344
1,Building_104,1,0.010911703109741211,67,260.24713134765625,-0.8339948654174805,185.4386444091797
1,Building_80,1,0.01289677619934082,68,260.24688720703125,-0.8340795040130615,185.4381103515625
1,NoHouse,1,0.020335674285888672,69,260.2464599609375,-0.8341908454895021,185.43711853027344
1,Building_80,5,0.09969687461853027,70,260.2454833984375,-0.8342785835266113,185.43511962890625
1,Building_104,1,0.022319316864013672,71,260.24493408203125,-0.8345754146575928,185.4337615966797
1,Building_80,5,0.06646347045898438,72,260.244873046875,-0.8346261978149414,185.4330139160156
1,Building_104,1,0.011407613754272461,73,260.24493408203125,-0.8346157073974609,185.4320526123047
1,NoHouse,29,0.4354877471923828,74,260.24642944335943,-0.8345770835876465,185.433349609375
1,Building_108,1,0.011408567428588867,75,260.24761962890625,-0.8344210386276245,185.4360198974609
1,NoHouse,12,0.19988775253295898,76,260.2484130859375,-0.8340749144554138,185.43648529052732
1,Building_104,1,0.010911703109741211,77,260.24893188476557,-0.8334951400756836,185.43722534179688
1,NoHouse,7,0.11110424995422363,78,260.24981689453125,-0.8327231407165527,185.43788146972656
1,Building_104,6,0.08878326416015625,79,260.2506103515625,-0.8322789669036865,185.4384994506836
1,NoHouse,17,0.28867220878601074,80,260.25070190429693,-0.8318932056427002,185.4396514892578
1,Building_96,2,0.03323197364807129,81,260.25030517578125,-0.8317263722419739,185.4402847290039
1,NoHouse,1,0.011407852172851562,82,260.25006103515625,-0.8317763805389404,185.4405212402344
1,Building_96,11,0.1775681972503662,83,260.24954223632807,-0.831943154335022,185.4410400390625
1,NoHouse,4,0.04463982582092285,84,260.2475891113281,-0.8326662182807922,185.4455108642578
1,Building_96,1,0.010911941528320312,85,260.24627685546875,-0.8330271244049072,185.44834899902344
1,NoHouse,163,2.609452724456787,86,260.24490356445307,-0.8355932235717773,185.50157165527344
1,Building_89,8,0.14433574676513672,93,263.47764587402344,-1.0344160795211792,192.43270874023438
1,NoHouse,2,0.03323221206665039,94,263.7423858642578,-1.040481686592102,192.88540649414062
1,Building_89,2,0.03323197364807129,95,263.8480987548828,-1.0436632633209229,193.0470199584961
1,NoHouse,6,0.06695985794067383,96,264.01052856445307,-1.0510728359222412,193.4173812866211
1,Building_89,6,0.11060786247253418,97,263.91529846191406,-1.0625804662704468,193.92713928222656
1,NoHouse,29,0.45532774925231934,98,263.5750732421875,-1.0431733131408691,195.10690307617188
1,Building_89,2,0.02182292938232422,99,263.74266052246094,-1.0468370914459229,196.1674041748047
1,NoHouse,5,0.0783684253692627,100,263.8226318359375,-1.0520461797714231,196.343994140625
1,Building_89,5,0.06646418571472168,101,263.88717651367193,-1.0642610788345337,196.8302154541016
1,NoHouse,193,3.155052661895752,102,261.12969970703125,-1.1950130462646484,203.2435760498047
1,Building_91,8,0.15326333045959473,103,257.7903594970703,-1.3120625019073486,209.66551208496094
1,NoHouse,2,0.033233642578125,104,257.3258361816406,-1.3161579370498657,209.70425415039062
1,Building_91,11,0.16715097427368164,105,256.85336303710943,-1.3138067722320557,209.6976318359375
1,Building_90,1,0.01140737533569336,106,256.2938842773437,-1.311332941055298,209.6449737548828
1,NoHouse,1,0.010912179946899414,107,256.23779296875,-1.3110980987548828,209.63763427734372
1,Building_90,15,0.21030330657958984,108,255.62176513671875,-1.308453917503357,209.5579833984375
1,NoHouse,1,0.011408567428588867,109,255.0763092041016,-1.2870121002197266,209.65562438964844
1,Building_90,2,0.0461275577545166,110,254.9716033935547,-1.2821779251098633,209.69916534423828
1,Building_91,1,0.009920597076416016,111,254.86785888671875,-1.2774889469146729,209.74436950683597
1,NoHouse,10,0.15475177764892578,112,254.43807220458984,-1.4369410276412964,209.95108032226562
1,Building_94,3,0.0461275577545166,113,253.85171508789062,-1.4622442722320557,210.21990966796875
1,NoHouse,1,0.022319793701171875,114,253.74961853027344,-1.457300901412964,210.2652740478516
1,Building_94,5,0.055552005767822266,115,253.4945068359375,-1.4555878639221191,210.37625122070312
1,NoHouse,2,0.04265713691711426,116,253.29047393798828,-1.4557539224624634,210.46383666992188
1,Building_94,1,0.024302959442138672,117,253.18814086914062,-1.455773115158081,210.50765991210938
1,NoHouse,4,0.07588768005371094,118,252.98280334472656,-1.4557186365127563,210.59345245361325
1,Building_94,3,0.04563164710998535,119,252.7251281738281,-1.4556753635406494,210.6978759765625
1,NoHouse,5,0.0763852596282959,120,252.4145965576172,-1.455979585647583,210.81619262695312
1,Building_176,1,0.011407136917114258,121,252.1006622314453,-1.4571526050567627,210.92724609375
1,NoHouse,31,0.4885599613189697,122,250.7956085205078,-1.4612209796905518,211.22091674804688
1,Building_91,12,0.17806339263916016,123,249.2423095703125,-1.4490166902542114,211.0822982788086
1,Building_90,34,0.599663257598877,124,247.48343658447266,-1.4312230348587036,210.4747085571289
