PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,63,1.0043981075286865,0,-286.97711181640625,1.6830413341522217,-164.08824157714844
0,TaskBuilding_53,4,0.0892796516418457,1,-286.9505615234375,1.6827870607376099,-164.1676788330078
0,Building_218,2,0.0441441535949707,2,-286.9463348388672,1.6822252273559568,-164.1715087890625
0,TaskBuilding_53,3,0.055551767349243164,3,-286.94256591796875,1.6814098358154297,-164.17416381835938
0,Building_218,2,0.022320032119750977,4,-286.93727111816406,1.6794832944869995,-164.17768096923828
0,TaskBuilding_53,1,0.010911941528320312,5,-286.9315185546875,1.6761908531188965,-164.18067932128906
0,Building_218,1,0.010912179946899414,6,-286.9295959472656,1.6749022006988523,-164.1814727783203
0,TaskBuilding_53,2,0.03372788429260254,7,-286.92359924316406,1.6712135076522827,-164.1838150024414
0,Building_218,1,0.010911941528320312,8,-286.919677734375,1.6686534881591797,-164.185302734375
0,TaskBuilding_53,1,0.011407613754272461,9,-286.91778564453125,1.6671946048736572,-164.18588256835938
0,Building_218,2,0.03323221206665039,10,-286.91493225097656,1.6649433374404907,-164.18690490722656
0,NoHouse,168,2.687326192855835,11,-286.9002685546875,1.6745390892028809,-164.0467987060547
0,Building_216,11,0.1443347930908203,14,-286.47222900390625,1.6544356346130369,-165.10910034179688
0,NoHouse,1,0.011407852172851562,15,-286.46112060546875,1.6660869121551514,-165.13328552246094
0,Building_216,16,0.25543999671936035,16,-286.4545593261719,1.6736133098602295,-165.15782928466797
0,Building_217,15,0.25543928146362305,17,-286.4637145996094,1.6781885623931885,-165.19825744628906
0,Building_218,2,0.021823883056640625,18,-286.48199462890625,1.6814156770706177,-165.21337890625
0,TaskBuilding_53,12,0.20038414001464844,19,-286.4980163574219,1.6829702854156494,-165.22272491455078
0,NoHouse,6,0.11060786247253418,20,-286.5190734863281,1.6856225728988647,-165.22633361816406
0,Building_219,1,0.022815704345703125,21,-286.5230712890625,1.6859266757965088,-165.22586059570312
0,NoHouse,24,0.4548318386077881,22,-286.5260925292969,1.6728601455688477,-165.2213363647461
0,Hand,10,0.1666560173034668,23,-286.52088928222656,1.6716388463974,-165.1960220336914
0,Phone,44,0.7107670307159424,24,-286.50526428222656,1.6710615158081055,-165.1905288696289
0,Hand,1,0.022320032119750977,25,-286.49749755859375,1.6615495681762695,-165.22544860839844
0,NoHouse,16,0.25543975830078125,26,-286.4939880371094,1.6625621318817139,-165.2342071533203
0,Hand,1,0.010911703109741211,27,-286.5120544433594,1.6609091758728027,-165.24066162109375
0,Phone,17,0.2668483257293701,28,-286.5142517089844,1.6501798629760742,-165.25985717773438
0,Hand,3,0.04463934898376465,29,-286.5148620605469,1.6273884773254397,-165.2837677001953
0,Phone,85,1.2771990299224854,30,-286.49163818359375,1.5652105808258057,-165.340087890625
0,Hand,1,0.021823406219482422,31,-286.46771240234375,1.5622167587280271,-165.3646240234375
0,Phone,1,0.022320032119750977,32,-286.4674987792969,1.5631952285766602,-165.3647003173828
0,Hand,2,0.03372788429260254,33,-286.4671325683594,1.5650248527526855,-165.36479949951172
0,Phone,2,0.022320032119750977,34,-286.4664764404297,1.5683163404464722,-165.36492919921875
0,NoHouse,6,0.08878445625305176,35,-286.46551513671875,1.5736104249954224,-165.36508178710938
0,Phone,27,0.3883669376373291,36,-286.470703125,1.5833158493041992,-165.36585998535156
0,Hand,1,0.022319793701171875,37,-286.4885559082031,1.5906515121459959,-165.3650665283203
0,Phone,42,0.6557114124298096,38,-286.5186309814453,1.6108590364456177,-165.34921264648438
0,Hand,2,0.03323197364807129,39,-286.5288848876953,1.609748363494873,-165.3405990600586
0,Phone,2,0.03323173522949219,40,-286.52862548828125,1.6092534065246582,-165.34005737304688
0,NoHouse,2,0.022319316864013672,41,-286.5283203125,1.609060287475586,-165.3396759033203
0,Phone,3,0.05505657196044922,42,-286.52740478515625,1.6099460124969482,-165.33912658691406
0,Hand,2,0.04464006423950195,43,-286.52589416503906,1.6125450134277344,-165.33893585205078
0,NoHouse,21,0.3333110809326172,44,-286.5055847167969,1.6338608264923096,-165.3303985595703
0,TaskBuilding_53,10,0.15524840354919434,45,-286.449951171875,1.6529955863952637,-165.29903411865234
0,Building_218,2,0.022320270538330078,46,-286.4352569580078,1.6584563255310059,-165.28015899658203
0,TaskBuilding_53,1,0.013391733169555664,47,-286.4337463378906,1.6594285964965818,-165.27676391601562
0,Building_218,1,0.020335674285888672,48,-286.432861328125,1.6600408554077148,-165.27450561523438
0,TaskBuilding_53,31,0.5327029228210449,49,-286.43988037109375,1.6697993278503418,-165.24462890625
0,NoHouse,9,0.12152099609375,50,-286.4530334472656,1.6717007160186768,-165.2344970703125
0,TaskBuilding_53,9,0.14433598518371582,51,-286.4601745605469,1.671699047088623,-165.23753356933594
0,NoHouse,9,0.1666553020477295,52,-286.4663391113281,1.6706457138061523,-165.2483673095703
0,TaskBuilding_53,14,0.24551963806152344,53,-286.4675598144531,1.6676326990127563,-165.26421356201172
0,NoHouse,38,0.6304152011871338,54,-286.47230529785156,1.6588493585586548,-165.2989730834961
0,TaskBuilding_53,18,0.25643229484558105,55,-286.4803161621094,1.6609020233154297,-165.30341339111328
0,NoHouse,12,0.15723037719726562,56,-286.4737243652344,1.6426299810409546,-165.30908966064453
0,Hand,3,0.05555319786071777,57,-286.4762878417969,1.630998611450195,-165.3168487548828
0,Phone,24,0.3551361560821533,58,-286.4772186279297,1.61767303943634,-165.32086944580078
0,NoHouse,10,0.1775667667388916,59,-286.45655822753906,1.6390259265899658,-165.31366729736328
0,TaskBuilding_53,22,0.3209116458892822,60,-286.44642639160156,1.6560158729553223,-165.305908203125
0,Building_219,1,0.012400388717651367,61,-286.448974609375,1.6613903045654297,-165.3103790283203
0,NoHouse,67,1.108558177947998,62,-286.5274963378906,1.6702840328216553,-165.31910705566406
0,Castle-TaskBuilding_56,9,0.16616034507751465,63,-286.5153503417969,1.6734883785247805,-165.3062286376953
0,NoHouse,311,4.921802520751953,64,-286.4693908691406,1.5294277667999268,-170.2715606689453
1,NoHouse,57,0.867006778717041,65,-286.2767639160156,1.285272240638733,-178.68516540527344
1,NoHit,1,0.020832300186157227,66,-286.879638671875,1.2818068265914917,-178.64797973632812
1,NoHouse,27,0.522287130355835,67,-286.86199951171875,1.2837668657302856,-178.62928771972656
1,Phone,66,0.9776146411895752,68,-286.7615051269531,1.3083245754241943,-178.66327667236328
1,NoHouse,8,0.14483308792114258,69,-286.7371826171875,1.3099254369735718,-178.65159606933594
1,Building_213,1,0.02182316780090332,70,-286.7387390136719,1.3114763498306274,-178.64450073242188
1,NoHouse,1,0.022319793701171875,71,-286.73919677734375,1.311846375465393,-178.64259338378906
1,Building_213,4,0.07787251472473145,72,-286.7399444580078,1.3126344680786133,-178.63915252685547
1,Building_212,1,0.009919881820678711,73,-286.7404479980469,1.3132892847061155,-178.6357879638672
1,Building_213,1,0.010911703109741211,74,-286.7406005859375,1.3134881258010864,-178.63473510742188
1,Building_212,7,0.10167956352233887,75,-286.7407531738281,1.314258098602295,-178.62924194335938
1,Building_213,7,0.11110377311706543,76,-286.7398376464844,1.3140584230422974,-178.61807250976562
1,NoHouse,1,0.020832300186157227,77,-286.73828125,1.3133982419967651,-178.61273193359375
1,Building_212,1,0.023808002471923828,78,-286.7375793457031,1.3130239248275757,-178.61061096191406
1,NoHouse,1,0.020832061767578125,79,-286.7367858886719,1.3124339580535889,-178.6085662841797
1,Building_215,3,0.044144392013549805,80,-286.7347412109375,1.3106690645217896,-178.60491943359375
1,NoHouse,1,0.01239919662475586,81,-286.73309326171875,1.3093101978302002,-178.6026611328125
1,Phone,8,0.14284801483154297,82,-286.72935485839844,1.3078774213790894,-178.60009002685547
1,Hand,1,0.013887882232666016,83,-286.72625732421875,1.3077574968338013,-178.5994415283203
1,Phone,5,0.07539176940917969,84,-286.7243347167969,1.3080017566680908,-178.59959411621094
1,Hand,3,0.05505633354187012,85,-286.72125244140625,1.3087575435638428,-178.60081481933594
1,Phone,1,0.012895584106445312,86,-286.72076416015625,1.3088494539260864,-178.60122680664062
1,Hand,2,0.044640302658081055,87,-286.7203674316406,1.3091183304786682,-178.60150909423828
1,Phone,4,0.07737588882446289,88,-286.7198486328125,1.3096216320991516,-178.60169982910156
1,Hand,1,0.020831823348999023,89,-286.7197570800781,1.3096202611923218,-178.6013641357422
1,Phone,25,0.38985538482666016,90,-286.71734619140625,1.3084639310836792,-178.59442138671875
1,Hand,2,0.020831584930419922,91,-286.7081604003906,1.3062235713005066,-178.58506774902344
1,Phone,5,0.06795263290405273,92,-286.70574951171875,1.3059815168380735,-178.58404541015625
1,Hand,3,0.04315185546875,93,-286.7035827636719,1.3051892518997192,-178.58258056640625
