PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,39,0.6046223640441895,0,251.88658142089844,-0.4865922927856445,170.7268829345703
0,Hand,5,0.11110377311706543,1,251.89288330078125,-0.4941842555999756,170.72303771972656
0,NoHouse,6,0.08878397941589355,2,251.89180755615234,-0.493762195110321,170.7214126586914
0,Hand,1,0.011408090591430664,3,251.89105224609372,-0.4925310611724854,170.7206573486328
0,NoHouse,3,0.03323197364807129,4,251.8906555175781,-0.4918346405029297,170.72030639648438
0,Hand,3,0.055552005767822266,5,251.8897247314453,-0.4898644685745239,170.7193603515625
0,NoHouse,6,0.09969592094421387,6,251.88895416259766,-0.4879809617996216,170.7180404663086
0,Hand,2,0.04463958740234375,7,251.88788604736328,-0.4867483377456665,170.7167510986328
0,NoHouse,15,0.24452757835388184,8,251.88653564453125,-0.48167061805725103,170.71536254882812
0,Hand,1,0.021824359893798828,9,251.88589477539062,-0.4811209440231323,170.7147216796875
0,NoHouse,1,0.011407852172851562,10,251.88589477539062,-0.4811880588531494,170.7146453857422
0,Hand,4,0.06646418571472168,11,251.8858642578125,-0.4813053011894226,170.7144775390625
0,NoHouse,1,0.01091146469116211,12,251.88607788085938,-0.4812121391296386,170.71434020996094
0,Hand,1,0.011408567428588867,13,251.8861846923828,-0.4810781478881836,170.7143096923828
0,Phone,5,0.09969544410705566,14,251.8866271972656,-0.4812963008880615,170.71414184570312
0,Hand,1,0.011408329010009766,15,251.8870391845703,-0.4816941022872925,170.7139129638672
0,Phone,3,0.0441436767578125,16,251.8871154785156,-0.4817209243774414,170.7138671875
0,Hand,1,0.011408090591430664,17,251.88742065429688,-0.4816242456436157,170.71372985839844
0,NoHouse,10,0.1666557788848877,18,251.88738250732422,-0.4815141558647156,170.71380615234375
0,Hand,1,0.021823883056640625,19,251.8869781494141,-0.4832206964492798,170.71495056152344
0,NoHouse,16,0.2107999324798584,20,251.8878936767578,-0.47250545024871826,170.71527099609375
0,NoHit,6,0.1225118637084961,21,251.8871307373047,-0.4478680491447449,170.70201110839844
0,Windmill-TaskBuilding_10_1,30,0.4444153308868408,22,251.87740325927734,-0.44916296005249023,170.7098617553711
0,NoHouse,15,0.28867149353027344,23,251.87911987304688,-0.4831222295761109,170.7209014892578
0,Hand,2,0.03323197364807129,24,251.88357543945312,-0.4954343438148499,170.72747039794922
0,NoHouse,1,0.022320270538330078,25,251.8834991455078,-0.4963784217834473,170.72825622558594
0,Hand,4,0.055552005767822266,26,251.88333129882812,-0.4973573684692383,170.72926330566406
0,NoHouse,1,0.021823883056640625,27,251.8828582763672,-0.4989422559738159,170.73060607910156
0,Hand,17,0.2891674041748047,28,251.8825836181641,-0.5050234794616699,170.73606872558594
0,NoHouse,24,0.39977574348449707,29,251.88626098632812,-0.4938732385635376,170.7371063232422
0,Phone,3,0.03323221206665039,30,251.8890838623047,-0.5002334117889404,170.7347412109375
0,NoHouse,3,0.046128273010253906,31,251.8895568847656,-0.4963866472244263,170.73422241210938
0,Hand,2,0.031743764877319336,32,251.88947296142578,-0.49268579483032227,170.73279571533203
0,NoHouse,11,0.15524744987487793,33,251.88841247558597,-0.490328311920166,170.72811889648438
0,Hand,1,0.011407852172851562,34,251.88812255859372,-0.4933291673660278,170.72557067871094
0,NoHouse,17,0.23311996459960938,35,251.8894500732422,-0.4938817024230957,170.72373962402344
0,Hand,1,0.021824121475219727,36,251.8900146484375,-0.4872584342956543,170.72103881835938
