SubjectID,Total Rows Combined,Removed Body Hits,Removed Graffiti Hits,Replaced NoHouse Hits,DataLoss BitMask,DataLoss NoHits,DataLoss Combined,Condensed Size,Removed rows,Removed rows (%)
1010,180511,0,2086,13759,0.08757361047249199,0.020192675238628117,0.1077662857111201,15272.0,1180.0,0.07172380257719427
1019,84265,0,3077,19694,0.07074111434166024,0.009197175577048595,0.07993828991870883,5990.0,282.0,0.04496173469387755
1056,156465,0,5091,29566,0.05083565014539993,0.0069344581855367024,0.057770108330936626,8775.0,286.0,0.03156384505021521
1068,167436,0,8044,41093,0.08614037602427196,0.010899687044602115,0.09704006306887407,10060.0,534.0,0.05040589012648669
1072,130780,0,10494,52860,0.027381862670133046,0.011477290105520722,0.03885915277565377,8829.0,340.0,0.03708147017122914
1073,267283,0,13851,73542,0.04915389306465432,0.01825031895032606,0.06740421201498037,21263.0,1114.0,0.04978325959690754
1075,94149,0,15747,80598,0.02884789004662822,0.005151408936897896,0.03399929898352611,5161.0,134.0,0.02530689329556185
1077,179894,0,17506,92062,0.10584566466919408,0.0068985068985068995,0.11274417156770095,12705.0,632.0,0.0473869685836395
1079,219452,0,19415,104111,0.03804476605362448,0.0015903249913420702,0.03963509104496655,9018.0,174.0,0.018929503916449087
1080,182838,0,22004,117608,0.10344676708342904,0.0040254214113039965,0.10747218849473304,10336.0,272.0,0.02564102564102564
