PathNumber,ColliderName,Samples,timeDiff,Index
0,NoHouse,100,1.6263811588287354,0
0,NoHit,2,0.022320270538330078,1
0,House_10,14,0.19988727569580078,2
0,NoHit,12,0.18897581100463867,7
0,Windmill-TaskBuilding_10_1,3,0.06646418571472168,8
0,NoHit,4,0.055552005767822266,9
0,NoHouse,14,0.24403166770935059,10
0,Windmill-TaskBuilding_10_1,1,0.011408090591430664,15
0,NoHouse,1,0.012895822525024414,16
0,Windmill-TaskBuilding_10_1,40,0.6532313823699951,17
0,NoHouse,21,0.3665435314178467,18
0,Windmill-TaskBuilding_10_1,3,0.04464006423950195,19
0,NoHouse,2,0.021824359893798828,20
0,Windmill-TaskBuilding_10_1,1,0.011407613754272461,21
0,NoHouse,2,0.03323173522949219,22
0,Windmill-TaskBuilding_10_1,4,0.07787179946899414,23
0,NoHouse,2,0.03323173522949219,24
0,Windmill-TaskBuilding_10_1,2,0.02232050895690918,25
0,NoHouse,2,0.03323173522949219,26
0,Windmill-TaskBuilding_10_1,2,0.03323173522949219,27
0,NoHouse,72,1.0996310710906982,28
0,Windmill-TaskBuilding_10_1,19,0.3665435314178467,29
0,NoHouse,105,1.710205316543579,30
0,Windmill-TaskBuilding_10_1,40,0.5887527465820312,31
0,NoHouse,173,2.676908493041992,32
0,Windmill-TaskBuilding_10_1,40,0.6656312942504883,33
0,NoHouse,638,10.228996276855469,34
1,NoHouse,111,1.7930371761322021,35
1,NoHit,6,0.07787179946899414,36
1,NoHouse,5,0.06646370887756348,37
1,TaskBuilding_19,1,0.010912179946899414,40
1,NoHit,2,0.03323197364807129,41
1,Building_92,1,0.022320032119750977,42
1,TaskBuilding_19,1,0.022320032119750977,43
1,Building_92,2,0.03422379493713379,44
1,NoHouse,4,0.07687997817993164,45
1,Building_94,1,0.011407852172851562,46
1,NoHouse,4,0.055055856704711914,47
1,Building_95,2,0.04464006423950195,48
1,NoHouse,1,0.022319793701171875,49
1,Building_95,4,0.06646418571472168,50
1,TaskBuilding_18,1,0.011407852172851562,51
1,NoHouse,4,0.06646418571472168,52
1,TaskBuilding_18,1,0.012895822525024414,53
1,NoHouse,1,0.020336151123046875,54
1,TaskBuilding_18,2,0.022319793701171875,55
1,NoHouse,5,0.055552005767822266,56
1,Building_96,2,0.022319793701171875,57
1,NoHouse,6,0.11110424995422363,58
1,Building_145,2,0.0441439151763916,59
1,NoHouse,1,0.022320032119750977,60
1,Building_96,1,0.011407852172851562,61
1,NoHouse,2,0.04463982582092285,62
1,Building_145,1,0.021824121475219727,63
1,NoHouse,2,0.033231496810913086,64
1,Building_145,3,0.05555224418640137,65
1,NoHouse,1,0.010911941528320312,66
1,Building_145,1,0.011408567428588867,67
1,NoHouse,1,0.021823406219482422,68
1,Building_145,3,0.04463958740234375,69
1,NoHouse,3,0.044144630432128906,70
1,Building_145,1,0.011407613754272461,71
1,NoHouse,1,0.022320032119750977,72
1,Building_145,2,0.03323197364807129,73
1,NoHouse,2,0.04464006423950195,74
1,Building_145,1,0.021823883056640625,75
1,NoHouse,3,0.044142961502075195,76
1,Building_145,9,0.16715288162231445,77
1,Building_144,2,0.03323197364807129,78
1,Building_145,1,0.022319793701171875,79
1,Building_144,2,0.021824121475219727,80
1,Building_145,8,0.11110377311706543,81
1,NoHouse,1,0.022320032119750977,82
1,Building_108,1,0.022320032119750977,83
1,NoHouse,1,0.021823883056640625,84
1,Building_109,3,0.04463958740234375,85
1,NoHouse,2,0.02232050895690918,86
1,Building_109,1,0.02182459831237793,87
1,NoHouse,24,0.3333108425140381,88
1,TaskBuilding_14,35,0.5331997871398926,89
1,NoHouse,1,0.011408090591430664,90
1,TaskBuilding_14,23,0.39977526664733887,91
1,NoHouse,8,0.177567720413208,92
1,Building_108,1,0.022319793701171875,93
1,NoHouse,1,0.02232050895690918,94
1,Building_108,8,0.1334233283996582,95
1,NoHouse,12,0.19939184188842773,96
1,Building_108,1,0.01140737533569336,97
1,Building_144,1,0.02182459831237793,98
