PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Phone,2,0.018351078033447266,0,251.4011001586914,-0.4716283082962036,169.9897003173828
0,NoHouse,3,0.0421600341796875,1,251.47528076171875,-0.4736635684967041,170.10787963867188
0,Phone,2,0.03323197364807129,2,251.54895782470703,-0.4757421016693115,170.22549438476562
0,Hand,2,0.03323197364807129,3,251.64958953857422,-0.4786442518234253,170.38671875
0,Phone,13,0.22220802307128906,4,251.7142791748047,-0.4824342727661133,170.48849487304688
0,Hand,1,0.01091146469116211,5,251.71450805664062,-0.4830799102783203,170.4895477294922
0,Phone,22,0.3665437698364258,6,251.7136688232422,-0.483257532119751,170.49161529541016
0,Hand,1,0.011407852172851562,7,251.7099456787109,-0.4748268127441406,170.49197387695312
0,NoHouse,28,0.4776475429534912,8,251.7074203491211,-0.4633673429489136,170.49121856689453
0,NoHit,2,0.021824121475219727,13,251.7177276611328,-0.4317941665649414,170.46804809570312
0,Windmill-TaskBuilding_10_1,12,0.17806386947631836,14,251.7192840576172,-0.4311861991882324,170.4653778076172
0,NoHit,1,0.021823883056640625,17,251.7263336181641,-0.4297752380371094,170.44808959960938
0,House_10,14,0.23361563682556152,18,251.72898864746094,-0.43192780017852783,170.43966674804688
0,NoHouse,44,0.6993591785430908,19,251.73321533203125,-0.4494595527648926,170.40557861328125
0,Hand,1,0.022320032119750977,20,251.5365753173828,-0.4715763330459595,170.2030029296875
0,NoHouse,2,0.022320032119750977,21,251.43987274169922,-0.47169196605682373,170.11107635498047
0,Phone,3,0.04463958740234375,22,251.3422393798828,-0.4716882705688477,170.0208740234375
0,NoHouse,10,0.13292813301086426,23,250.85956573486328,-0.4665098190307617,169.59075927734375
0,Phone,1,0.011408090591430664,24,250.592529296875,-0.4564173221588135,169.27090454101562
0,NoHouse,125,1.9879660606384277,25,249.70675659179688,-0.4192044734954834,167.87115478515625
0,House_10,1,0.022319555282592773,26,251.0362548828125,-0.4471522569656372,169.21600341796875
0,NoHouse,2,0.0441441535949707,27,251.0363540649414,-0.4453647136688233,169.21404266357422
0,House_10,3,0.0441434383392334,28,251.03631591796875,-0.4425661563873291,169.21080017089844
0,NoHouse,31,0.5778396129608154,29,251.0156555175781,-0.4431558847427368,169.1868896484375
0,Building_74,9,0.15574359893798828,30,250.97705078125,-0.4429473876953125,169.14016723632812
0,NoHouse,35,0.5550229549407959,31,250.1802978515625,-0.4323680400848389,168.95753479003906
0,Building_74,5,0.08878445625305176,32,249.8527069091797,-0.4123656749725342,168.09368896484375
0,NoHouse,76,1.221647024154663,33,250.1939239501953,-0.3633661270141602,166.00049591064453
0,House_10,25,0.3219034671783447,34,253.20587158203125,-0.2438119649887085,163.27593994140625
0,NoHit,1,0.011407852172851562,35,254.1453857421875,-0.24376463890075686,162.82872009277344
0,Windmill-TaskBuilding_10_1,22,0.3774557113647461,36,255.0760040283203,-0.23198562860488892,162.570068359375
0,NoHouse,17,0.25543951988220215,37,256.477783203125,-0.17781758308410645,162.4962921142578
0,House_10,22,0.2891678810119629,38,257.7823486328125,-0.19448697566986084,162.62229919433594
0,NoHouse,126,2.0430221557617188,39,263.72706604003906,-0.272155225276947,163.1264877319336
