PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,45,0.7266383171081543,0,251.1149444580078,-0.5193911790847778,170.7197723388672
0,NoHit,1,0.011407852172851562,1,251.11062622070312,-0.4961235523223877,170.7229766845703
0,NoHouse,40,0.6552155017852783,2,251.91941833496094,-0.4918043613433838,171.4760971069336
0,Windmill-TaskBuilding_10_1,22,0.35563135147094727,3,252.3728485107422,-0.48880863189697266,171.69989013671875
0,NoHouse,6,0.07737588882446289,4,252.37396240234375,-0.49009406566619873,171.69832611083984
0,Windmill-TaskBuilding_10_1,1,0.010911226272583008,5,252.3785095214844,-0.4936738014221192,171.69732666015625
0,NoHouse,3,0.04464077949523926,6,252.3799591064453,-0.4951729774475098,171.69625854492188
0,Phone,19,0.300079345703125,7,252.38145446777344,-0.4942758083343506,171.69216918945312
0,NoHouse,1,0.021824121475219727,8,252.37939453125,-0.4934695959091186,171.6916961669922
0,Phone,11,0.19988799095153809,9,252.3780670166016,-0.4928463697433472,171.6916046142578
0,Hand,17,0.23361563682556152,12,252.36790466308597,-0.4873380661010742,171.68991088867188
0,House_10,3,0.06646418571472168,13,252.3618621826172,-0.484850287437439,171.68919372558594
0,NoHit,1,0.022320032119750977,14,252.3609313964844,-0.4846961498260498,171.6890411376953
0,Hand,4,0.07787179946899414,15,252.35968017578125,-0.4848179221153259,171.68883514404297
0,Phone,1,0.021823883056640625,16,252.3590545654297,-0.4849668741226196,171.68881225585938
0,Hand,2,0.03323197364807129,17,252.35842895507812,-0.4852423667907715,171.6892852783203
0,Phone,8,0.12251138687133789,18,252.35702514648438,-0.4867170453071594,171.69232940673828
0,Windmill-TaskBuilding_10_1,8,0.1334245204925537,19,252.3573989868164,-0.49241316318511963,171.70306396484375
0,NoHouse,71,1.099135160446167,20,252.39761352539062,-0.4989278316497803,171.73959350585938
0,Building_73,1,0.022319316864013672,21,253.03651428222656,-0.5629572868347168,173.6441650390625
0,NoHouse,73,1.2548787593841553,22,253.11788940429688,-0.5814230442047119,173.62588500976562
0,Building_79,1,0.011407852172851562,23,253.1041412353516,-0.5772978067398071,173.65982055664062
0,NoHouse,3,0.0441439151763916,24,253.1033172607422,-0.5763024091720581,173.66262817382812
0,Building_79,1,0.01140737533569336,25,253.1023712158203,-0.5757761001586914,173.66412353515625
0,NoHouse,45,0.7325918674468994,26,253.0826110839844,-0.5775675773620605,173.66932678222656
0,Building_104,3,0.05555224418640137,27,253.0809326171875,-0.5665643215179443,173.6732177734375
0,NoHouse,92,1.3773901462554932,28,253.0938720703125,-0.5616188049316406,173.67809295654297
0,Hand,3,0.06646275520324707,29,253.12374877929688,-0.577294111251831,173.65428161621094
0,Phone,19,0.3109917640686035,30,253.13052368164062,-0.5756301879882812,173.65576171875
0,NoHouse,31,0.434002161026001,31,253.1709899902344,-0.5660755634307861,173.6871337890625
0,House_10,3,0.03323006629943848,32,253.5679168701172,-0.5622358322143555,173.77980041503906
0,NoHouse,146,2.3440933227539062,33,258.66436767578125,-0.6039974689483643,175.68074798583984
0,Hand,1,0.021824121475219727,34,261.2533569335937,-0.664372444152832,175.68797302246094
0,NoHouse,2,0.03223991394042969,35,261.2529296875,-0.6647027134895325,175.689208984375
0,Hand,1,0.021824121475219727,36,261.25259399414057,-0.6649795770645142,175.69058227539062
0,NoHouse,2,0.03471970558166504,37,261.2522888183594,-0.6653515696525574,175.6928482055664
0,Phone,1,0.009920597076416016,38,261.25201416015625,-0.6654679775238037,175.6953125
0,NoHouse,3,0.04563140869140625,39,261.25177001953125,-0.6656898260116577,175.69790649414062
0,Hand,3,0.06547307968139648,40,261.25106811523443,-0.6662516593933105,175.70166015625
0,NoHouse,2,0.044142961502075195,41,261.2496337890625,-0.6671477556228638,175.70504760742188
0,Hand,13,0.22220754623413086,42,261.2430419921875,-0.66724693775177,175.7159423828125
0,NoHouse,132,2.043517827987671,43,261.21083068847656,-0.6291050910949707,175.7242889404297
0,Windmill-TaskBuilding_10_1,8,0.12201547622680664,44,263.35511779785156,-0.6587992310523987,177.2454071044922
