PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Phone,59,0.9379339218139648,0,-287.7215270996094,1.611265778541565,-164.64492797851562
0,NoHouse,12,0.23311972618103027,1,-287.69842529296875,1.6642237901687622,-164.64705657958984
0,TaskBuilding_53,1,0.022320032119750977,2,-287.68231201171875,1.7008390426635742,-164.62530517578125
0,NoHouse,1,0.010911941528320312,3,-287.679931640625,1.7029030323028564,-164.6196746826172
0,TaskBuilding_53,2,0.022320032119750977,4,-287.67835998535156,1.7036880254745483,-164.61611938476562
0,NoHouse,1,0.010912179946899414,5,-287.676025390625,1.7040882110595703,-164.6112823486328
0,TaskBuilding_53,2,0.03372788429260254,6,-287.67449951171875,1.7040308713912964,-164.6092529296875
0,NoHouse,1,0.010911941528320312,7,-287.6729431152344,1.7037920951843262,-164.60772705078125
0,TaskBuilding_53,9,0.1334240436553955,8,-287.6685485839844,1.700309991836548,-164.6062774658203
0,NoHouse,31,0.47715139389038086,9,-287.66998291015625,1.6371077299118042,-165.1731414794922
0,TaskBuilding_53,8,0.1334238052368164,10,-288.409912109375,1.6411033868789673,-166.5005111694336
0,NoHouse,18,0.3109915256500244,11,-288.7197265625,1.587598204612732,-167.50763702392578
0,Phone,12,0.1666557788848877,12,-288.8809814453125,1.5453353524208069,-168.75336456298828
0,NoHouse,4,0.04463982582092285,13,-288.94325256347656,1.5353979468345642,-169.3012237548828
0,TaskBuilding_53,4,0.07737612724304199,14,-288.96258544921875,1.5372018814086914,-169.57391357421875
0,NoHouse,21,0.3665435314178467,15,-288.980712890625,1.5263829231262207,-170.6394500732422
0,TaskBuilding_53,2,0.03323221206665039,16,-288.91436767578125,1.5043945908546448,-171.59251403808594
0,NoHouse,49,0.8109588623046875,17,-288.4390869140625,1.448535442352295,-173.65072631835938
0,TaskBuilding_53,18,0.23361659049987793,18,-286.6720886230469,1.3971386551856995,-175.4032745361328
0,NoHouse,29,0.44391894340515137,19,-285.3513488769531,1.3614590167999268,-176.7470703125
0,Phone,2,0.022319793701171875,20,-284.92381286621094,1.2987329959869385,-177.74691009521484
0,NoHouse,1,0.021824121475219727,21,-284.8900146484375,1.2986814975738523,-177.82420349121094
0,Hand,7,0.1334240436553955,22,-284.797607421875,1.2992210388183594,-178.02764892578125
0,Phone,9,0.14483141899108887,23,-284.51336669921875,1.304729461669922,-178.5661163330078
0,NoHouse,3,0.055056095123291016,24,-284.3407897949219,1.2913821935653689,-178.84877014160156
0,Phone,5,0.07787132263183594,25,-284.2182922363281,1.28477680683136,-179.0318145751953
0,Hand,1,0.02232050895690918,26,-284.1231384277344,1.282529354095459,-179.16448974609375
0,NoHouse,16,0.33281517028808594,27,-283.58404541015625,1.2703226804733276,-179.72299194335938
1,Building_218,5,0.07787227630615234,28,-286.0267333984375,1.2459253072738647,-178.42691040039062
1,Hand,3,0.055551767349243164,29,-286.338134765625,1.2426339387893677,-178.4054718017578
1,Phone,6,0.08878397941589355,30,-286.7791748046875,1.2374471426010132,-178.3860855102539
1,Hand,5,0.0892798900604248,31,-287.38739013671875,1.2406291961669922,-178.3639678955078
1,Phone,1,0.021824359893798828,32,-287.55401611328125,1.2421329021453855,-178.35667419433594
1,Hand,9,0.1666555404663086,33,-287.8235168457031,1.24322509765625,-178.3311767578125
1,Phone,1,0.011407852172851562,34,-287.8240051269531,1.242207169532776,-178.32713317871094
1,Hand,6,0.08977675437927246,35,-287.8246154785156,1.2432100176811218,-178.3236846923828
1,Phone,6,0.06547045707702637,36,-287.8260192871094,1.2484304308891296,-178.3234405517578
1,Building_218,1,0.02232074737548828,37,-287.8316650390625,1.2617110013961792,-178.32833862304688
1,NoHouse,9,0.1334240436553955,38,-287.8338623046875,1.3071774244308472,-178.35574340820312
1,Castle-TaskBuilding_56,2,0.044142723083496094,39,-287.8213195800781,1.3197965025901794,-178.37390899658203
1,NoHit,2,0.04464101791381836,40,-287.81642150878906,1.3217691779136658,-178.3802032470703
1,NoHouse,38,0.601646900177002,41,-287.7625732421875,1.3310984373092651,-178.4312286376953
1,Building_219,2,0.0421600341796875,44,-287.64825439453125,1.3335893154144287,-178.47513580322266
1,NoHouse,7,0.11110401153564453,45,-287.6361083984375,1.333643078804016,-178.47801208496094
1,Building_219,4,0.06696009635925293,46,-287.6237030029297,1.3333517909049988,-178.4795150756836
1,NoHouse,2,0.0441436767578125,47,-287.61558532714844,1.3324508666992188,-178.47881317138672
1,Building_219,1,0.010912418365478516,48,-287.6123046875,1.3321822881698608,-178.4781494140625
1,NoHouse,18,0.24452686309814453,49,-287.5861053466797,1.3318310976028442,-178.4618911743164
1,TaskBuilding_53,21,0.27776026725769043,52,-287.556396484375,1.3340376615524292,-178.40196228027344
1,Building_218,11,0.18897628784179688,53,-287.516357421875,1.3306422233581543,-178.36111450195312
1,Building_217,1,0.021823883056640625,54,-287.51153564453125,1.3256574869155884,-178.34510803222656
1,Building_216,12,0.18897557258605957,55,-287.5233612060547,1.3225474953651428,-178.31705474853516
1,Building_215,1,0.011407852172851562,56,-287.5396728515625,1.322227954864502,-178.30413818359375
1,HighSilo-TaskBuilding_49,1,0.021824121475219727,57,-287.5458984375,1.3223487138748171,-178.3006591796875
1,NoHit,4,0.06695985794067383,58,-287.5612487792969,1.3234617710113525,-178.29310607910156
1,NoHouse,10,0.15524768829345703,59,-287.5935516357422,1.3278744220733643,-178.2793960571289
1,Building_208,12,0.16715168952941895,60,-287.5991516113281,1.3264656066894531,-178.24669647216797
1,NoHit,2,0.022319793701171875,61,-287.595458984375,1.3269806504249573,-178.2195281982422
1,crane_2,16,0.19988799095153809,62,-287.59173583984375,1.3285549879074097,-178.2044219970703
1,NoHit,4,0.07737565040588379,65,-287.48199462890625,1.332131564617157,-177.91783142089844
1,Building_207,1,0.021824121475219727,66,-287.3879699707031,1.3323978185653689,-177.73207092285156
1,NoHouse,10,0.177567720413208,67,-287.1184844970703,1.3435932993888855,-177.142333984375
1,Building_212,1,0.011408329010009766,68,-286.9547424316406,1.3544347286224363,-176.65560913085938
1,NoHouse,1,0.022319793701171875,69,-286.9393005371094,1.3558690547943115,-176.6001739501953
1,Building_212,7,0.10019230842590332,70,-286.855224609375,1.3657920360565186,-176.2685546875
1,Building_215,13,0.17806291580200195,71,-286.670166015625,1.3924682140350342,-175.26611328125
1,HighSilo-TaskBuilding_49,3,0.05555248260498047,72,-286.5851745605469,1.4123554229736328,-174.65419006347656
1,NoHit,5,0.0882878303527832,73,-286.55377197265625,1.4189221858978271,-174.4315185546875
1,Building_212,4,0.07787179946899414,74,-286.51251220703125,1.4277846813201904,-174.15585327148438
1,NoHit,2,0.03323173522949219,77,-286.4440460205078,1.4425243735313416,-173.74256134033203
1,HighSilo-TaskBuilding_49,5,0.06695938110351562,78,-286.42230224609375,1.4474992752075195,-173.6044921875
1,NoHouse,1,0.02182459831237793,81,-286.34954833984375,1.4644625186920166,-173.10708618164062
1,HighSilo-TaskBuilding_49,8,0.13392019271850586,82,-286.2982635498047,1.4764459729194641,-172.71707916259766
1,NoHouse,3,0.055055856704711914,83,-286.2461242675781,1.4883389472961426,-172.26951599121094
1,Building_213,1,0.011407852172851562,84,-286.2260437011719,1.4923388957977295,-172.1011962890625
1,NoHouse,45,0.7430071830749512,85,-285.868896484375,1.5151140689849854,-170.6902618408203
1,Hand,6,0.07787203788757324,86,-284.84588623046875,1.5374161005020142,-168.93590545654297
1,NoHouse,6,0.12201595306396484,87,-284.6550750732422,1.5390769839286804,-168.47634887695312
1,Hand,4,0.05555224418640137,88,-284.5289764404297,1.5663166046142578,-168.08181762695312
1,NoHouse,3,0.04563117027282715,89,-284.46112060546875,1.5527282953262331,-167.81649780273438
1,Hand,5,0.05604815483093262,90,-284.3966369628906,1.5675806999206543,-167.49656677246094
1,NoHouse,7,0.1205284595489502,91,-284.3339538574219,1.5605638027191162,-167.11962890625
1,Hand,2,0.023807525634765625,92,-284.29823303222656,1.5720171928405762,-166.8730697631836
1,NoHouse,22,0.3982875347137451,93,-284.1987762451172,1.6755938529968262,-165.9406509399414
1,Building_213,1,0.011407852172851562,94,-284.1443786621094,1.7062921524047852,-165.2537841796875
1,Building_212,4,0.07737612724304199,95,-284.1365051269531,1.711328387260437,-165.06201934814453
1,Building_213,14,0.23361563682556152,96,-284.11376953125,1.7135242223739624,-164.45591735839844
1,Building_210,22,0.3531515598297119,97,-284.0420837402344,1.7652534246444702,-163.0442657470703
1,Building_211,18,0.2470078468322754,98,-283.99949645996094,1.8036310672760008,-161.64031982421875
1,Building_208,17,0.2559359073638916,99,-283.9967041015625,1.8203437328338623,-160.36093139648438
1,Building_205,1,0.022319555282592773,100,-284.0170593261719,1.8109598159790041,-159.97300720214844
1,NoHouse,1,0.011408329010009766,101,-284.0187683105469,1.8110997676849363,-159.9735870361328
1,Building_208,1,0.02182292938232422,102,-284.0202331542969,1.8112428188323972,-159.97418212890625
1,Building_205,1,0.0014896392822265625,103,-284.02349853515625,1.81142258644104,-159.97531127929688
1,NoHouse,3,0.03174304962158203,104,-284.0270080566406,1.8115875720977783,-159.9764404296875
1,Building_207,1,0.01140737533569336,105,-284.0306091308594,1.8118774890899656,-159.97763061523438
1,NoHouse,10,0.16616129875183105,106,-284.0498046875,1.8125890493392944,-159.98363494873047
1,NoHit,2,0.04463934898376465,107,-284.08018493652344,1.8140456676483154,-159.99506378173828
1,crane_2,1,0.022319793701171875,108,-284.0855712890625,1.8141663074493408,-159.99742126464844
1,NoHit,1,0.021824121475219727,109,-284.0889587402344,1.8141930103302,-159.9989013671875
1,NoHouse,3,0.05555152893066406,110,-284.099365234375,1.813505172729492,-160.00254821777344
1,crane_2,2,0.022320270538330078,111,-284.0984649658203,1.8112343549728396,-160.00420379638672
1,NoHouse,36,0.5327033996582031,112,-284.0665588378906,1.8063573837280276,-159.99740600585938
1,Building_218,3,0.032239437103271484,115,-285.0065002441406,1.7943594455718994,-158.25962829589844
1,NoHouse,12,0.19889593124389648,116,-285.0375061035156,1.8373950719833372,-157.8391876220703
