PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,59,0.9379339218139648,0,-287.7457275390625,1.7260994911193848,-164.59536743164062
0,Phone,22,0.3774557113647461,1,-287.7468566894531,1.7104095220565796,-164.60669708251953
0,NoHouse,3,0.03372764587402344,2,-287.7449951171875,1.7084033489227295,-164.61001586914062
0,Hand,3,0.055055856704711914,3,-287.7445373535156,1.7083017826080322,-164.61026000976562
0,NoHouse,12,0.20038414001464844,4,-287.74452209472656,1.7079150676727295,-164.61048889160156
0,Phone,59,0.9101591110229492,5,-287.75091552734375,1.705217361450195,-164.6126708984375
0,NoHouse,6,0.0892798900604248,6,-287.7461700439453,1.7141835689544678,-164.60823822021484
0,TaskBuilding_53,63,1.0768144130706787,7,-287.7116394042969,1.7332830429077148,-164.57534790039062
0,NoHouse,130,2.143709897994995,8,-287.69984436035156,1.7119932174682615,-164.5885467529297
0,TaskBuilding_53,21,0.3000798225402832,9,-287.6741027832031,1.7198798656463623,-164.591064453125
0,NoHouse,94,1.4433579444885254,10,-287.6755676269531,1.7199318408966064,-164.58642578125
0,TaskBuilding_53,17,0.27776026725769043,11,-287.6758117675781,1.7203764915466309,-164.57958984375
0,NoHouse,6,0.11110329627990723,12,-287.672607421875,1.722948431968689,-164.57821655273438
0,TaskBuilding_53,51,0.7112631797790527,13,-287.66497802734375,1.7300772666931152,-164.5649871826172
0,NoHouse,76,1.2662863731384277,14,-287.66778564453125,1.7277706861495972,-164.56200408935547
0,TaskBuilding_53,29,0.4106876850128174,15,-287.6711120605469,1.7262649536132812,-164.56666564941406
0,NoHouse,103,1.7414536476135254,16,-287.6856689453125,1.7116868495941162,-164.5843505859375
0,TaskBuilding_53,17,0.24552059173583984,17,-287.680419921875,1.7210986614227295,-164.56906127929688
0,Building_218,18,0.26833558082580566,18,-287.65472412109375,1.7213926315307615,-164.53860473632812
0,Building_217,10,0.12201547622680664,19,-287.63987731933594,1.7218378782272339,-164.50525665283203
0,Building_216,1,0.01140737533569336,20,-287.6336975097656,1.7210309505462646,-164.4835205078125
0,NoHouse,90,1.4860153198242188,21,-287.63304138183594,1.7037644386291504,-164.37413024902344
0,Building_216,8,0.12201523780822754,22,-287.57965087890625,1.7095167636871338,-164.34203338623047
0,Building_217,6,0.09027218818664551,23,-287.56190490722656,1.7190672159194946,-164.38582611083984
0,Building_218,8,0.11110401153564453,24,-287.5669250488281,1.7270514965057373,-164.43122100830078
0,TaskBuilding_53,1,0.020335674285888672,25,-287.58001708984375,1.7307496070861816,-164.45956420898438
0,NoHouse,40,0.6244633197784424,26,-287.6111602783203,1.7262619733810425,-164.500244140625
0,Phone,42,0.6666233539581299,27,-287.64601135253906,1.704563856124878,-164.54824829101562
0,NoHouse,293,4.640571117401123,28,-286.6079406738281,1.6191048622131348,-168.2678985595703
1,NoHouse,30,0.5778391361236572,29,-287.06787109375,1.327953577041626,-178.28204345703125
1,Hand,1,0.022320032119750977,30,-287.6184997558594,1.3271297216415403,-178.3014373779297
1,Phone,66,0.9652154445648193,31,-287.6121520996094,1.3218692541122437,-178.2858123779297
1,Hand,2,0.033727169036865234,32,-287.6094055175781,1.3226978182792664,-178.28598022460938
