PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,41,0.6492624282836914,0,252.16998291015625,-0.5312507152557373,170.80633544921875
0,Hand,5,0.08878374099731445,1,252.1874237060547,-0.5512635707855225,170.8008575439453
0,NoHouse,1,0.021823883056640625,2,252.19204711914062,-0.5548936128616333,170.7985076904297
0,Hand,1,0.011408090591430664,3,252.19259643554688,-0.5552554130554199,170.79820251464844
0,NoHouse,1,0.022320032119750977,4,252.19317626953125,-0.5555921792984009,170.7979278564453
0,Hand,3,0.03323197364807129,5,252.1942596435547,-0.5564032793045044,170.79722595214844
0,Phone,2,0.022320032119750977,6,252.19537353515625,-0.5563050508499146,170.79681396484375
0,Hand,6,0.11060810089111328,7,252.1963119506836,-0.5547294616699219,170.79705810546875
0,Phone,1,0.011406898498535156,8,252.1964263916016,-0.5530772209167479,170.79776000976562
0,Hand,1,0.01140904426574707,9,252.1963348388672,-0.5527744293212891,170.79812622070312
0,Phone,37,0.6219830513000488,10,252.1966094970703,-0.5499653816223145,170.79774475097656
0,NoHouse,8,0.12201595306396484,11,252.20046997070312,-0.4981538653373718,170.7834014892578
0,NoHit,1,0.022319793701171875,12,252.1884765625,-0.4718592166900635,170.76792907714844
0,Windmill-TaskBuilding_10_1,33,0.5217912197113037,13,252.1592102050781,-0.4541664123535156,170.74307250976562
0,NoHouse,308,5.008602619171143,14,260.39801025390625,-0.6001811027526855,176.64795684814453
1,NoHouse,66,0.9667034149169922,15,260.6699676513672,-0.8993960618972778,185.65975189208984
1,Phone,2,0.0441434383392334,16,260.67082214355463,-0.901322066783905,185.16458892822266
1,NoHouse,1,0.011408090591430664,17,260.67318725585943,-0.9047566652297974,185.1676177978516
1,Phone,2,0.033231258392333984,18,260.6744842529297,-0.9063185453414917,185.16937255859375
1,Hand,14,0.17806410789489746,19,260.68006896972656,-0.9124895930290222,185.17770385742188
1,Phone,1,0.010911941528320312,20,260.68215942382807,-0.9141727685928344,185.181884765625
1,Hand,3,0.03323245048522949,21,260.68218994140625,-0.914247751235962,185.18247985839844
1,Phone,20,0.3442232608795166,22,260.68231201171875,-0.9146406054496765,185.18582916259766
1,Hand,21,0.2891676425933838,23,260.6854858398437,-0.9156944751739502,185.1873321533203
1,NoHouse,15,0.25494384765625,24,260.68798828125,-0.9161978960037231,185.1869659423828
1,Hand,18,0.30057573318481445,25,260.69252014160156,-0.9161484837532043,185.18831634521484
1,NoHouse,15,0.25494384765625,26,260.70889282226557,-0.906551957130432,185.18792724609372
1,Phone,5,0.06695961952209473,27,260.74459838867193,-0.887012243270874,185.1776123046875
1,NoHouse,10,0.14631986618041992,28,260.7629089355468,-0.8772085309028625,185.16738891601562
1,Hand,7,0.08680009841918945,29,260.77658081054693,-0.8676034212112427,185.15240478515625
1,Phone,3,0.06646370887756348,30,260.77850341796875,-0.8646538257598877,185.1461334228516
1,Hand,4,0.07737565040588379,31,260.7783660888672,-0.8640280365943909,185.14402770996097
1,Phone,2,0.0441441535949707,32,260.77752685546875,-0.8634321689605713,185.1419677734375
1,Hand,3,0.06646394729614258,33,260.77676391601557,-0.8632317781448364,185.14112854003903
1,Phone,2,0.03323221206665039,34,260.77587890625,-0.8630819320678711,185.1408843994141
1,Hand,12,0.19988751411437988,35,260.7731170654297,-0.8629117608070374,185.1412124633789
1,Phone,1,0.010912179946899414,36,260.77066040039057,-0.8623034954071045,185.141845703125
1,Hand,6,0.07935976982116699,37,260.7693176269531,-0.8621513843536377,185.1424102783203
1,Phone,1,0.009920358657836914,38,260.76834106445307,-0.8622052669525146,185.14285278320312
1,Hand,1,0.010911703109741211,39,260.76806640625,-0.8622641563415527,185.1429748535156
1,Phone,4,0.06695985794067383,40,260.76748657226557,-0.8624614477157593,185.14315795898438
1,Hand,5,0.07737588882446289,41,260.7664794921875,-0.8626697063446045,185.14356994628903
1,Phone,2,0.03471994400024414,42,260.7653350830078,-0.8629229664802551,185.14431762695312
1,Hand,4,0.08779191970825195,43,260.76409912109375,-0.8623404502868652,185.14517974853516
1,NoHouse,33,0.5550236701965332,44,260.71047973632807,-0.8520082235336304,185.12234497070312
1,Building_96,2,0.0441436767578125,45,260.63153076171875,-0.8474386930465698,185.0974578857422
1,NoHouse,2,0.03323221206665039,46,260.48837280273443,-0.8455885648727417,185.1238555908203
1,Building_96,2,0.03323221206665039,47,260.40977478027344,-0.8446484804153442,185.13153839111328
